 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ta204         ta205         ta206         ta207         ta208         ta209         ta210         ta211
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000035E-30  1.000000E-30  1.000030E-30  1.000001E-30  1.000028E-30  1.000006E-30  1.000024E-30  1.000009E-30
      3  6.264265632874E-16  1.000219E-30  1.000000E-30  1.000188E-30  1.000005E-30  1.000176E-30  1.000038E-30  1.000148E-30  1.000056E-30
      4  2.206990590178E-15  1.000770E-30  1.000000E-30  1.000662E-30  1.000017E-30  1.000621E-30  1.000134E-30  1.000523E-30  1.000196E-30
      5  6.425069294186E-15  1.002235E-30  1.000000E-30  1.001922E-30  1.000053E-30  1.001803E-30  1.000391E-30  1.001517E-30  1.000569E-30
      6  1.724777641531E-14  1.005958E-30  1.000000E-30  1.005128E-30  1.000162E-30  1.004812E-30  1.001060E-30  1.004041E-30  1.001518E-30
      7  4.527785414179E-14  1.015352E-30  1.000000E-30  1.013245E-30  1.000546E-30  1.012434E-30  1.002857E-30  1.010396E-30  1.003912E-30
      8  1.231582592127E-13  1.039680E-30  1.000000E-30  1.034463E-30  1.002301E-30  1.032390E-30  1.008242E-30  1.026760E-30  1.010124E-30
      9  4.001734798240E-13  1.108272E-30  1.000000E-30  1.096269E-30  1.013926E-30  1.090700E-30  1.029779E-30  1.072067E-30  1.027715E-30
     10  1.150918682670E-12  1.205786E-30  1.011506E-30  1.192560E-30  1.053297E-30  1.181241E-30  1.081261E-30  1.133039E-30  1.052672E-30
     11  2.802808442389E-12  1.265314E-30  1.046682E-30  1.255601E-30  1.093361E-30  1.238584E-30  1.124098E-30  1.161458E-30  1.065248E-30
     12  6.912921996243E-12  1.276478E-30  1.055783E-30  1.265644E-30  1.101162E-30  1.246013E-30  1.131336E-30  1.164395E-30  1.066667E-30
     13  1.659368270033E-11  1.282902E-30  1.060374E-30  1.280333E-30  1.110723E-30  1.281565E-30  1.144125E-30  1.190569E-30  1.079111E-30
     14  1.134012897413E-10  1.227336E-30  1.019265E-30  1.194568E-30  1.037196E-30  1.149675E-30  1.026108E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
