 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                v58           v59           v60           v61           v62           v63           v64           v65  
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000683E-30  1.000291E-30  1.000000E-30  1.000778E-30  1.000000E-30  1.002968E-30  1.000000E-30
      3  6.264265632874E-16  1.000000E-30  1.004259E-30  1.001784E-30  1.000000E-30  1.004780E-30  1.000000E-30  1.018376E-30  1.000000E-30
      4  2.206990590178E-15  1.000000E-30  1.014798E-30  1.005889E-30  1.000000E-30  1.015922E-30  1.000000E-30  1.062539E-30  1.000000E-30
      5  6.425069294186E-15  1.000000E-30  1.041113E-30  1.014524E-30  1.000000E-30  1.040110E-30  1.000000E-30  1.166337E-30  1.000000E-30
      6  1.724777641531E-14  1.005320E-30  1.094250E-30  1.026675E-30  1.000000E-30  1.076910E-30  1.000000E-30  1.358823E-30  1.000000E-30
      7  4.527785414179E-14  1.057769E-30  1.156808E-30  1.034383E-30  1.001460E-30  1.103806E-30  1.000000E-30  1.581515E-30  1.000000E-30
      8  1.231582592127E-13  1.105526E-30  1.198628E-30  1.062447E-30  1.034609E-30  1.116083E-30  1.000000E-30  1.669266E-30  1.000000E-30
      9  4.001734798240E-13  1.135851E-30  1.229149E-30  1.087858E-30  1.058292E-30  1.123657E-30  1.000000E-30  1.670405E-30  1.000000E-30
     10  1.150918682670E-12  1.138299E-30  1.233113E-30  1.094398E-30  1.063558E-30  1.123452E-30  1.000000E-30  1.671556E-30  1.005169E-30
     11  2.802808442389E-12  1.138062E-30  1.232959E-30  1.105421E-30  1.078476E-30  1.162825E-30  1.040738E-30  1.696226E-30  1.002393E-30
     12  6.912921996243E-12  1.044715E-30  1.160189E-30  1.007102E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.541857E-30  1.000000E-30
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
