 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                sm142         sm143         sm144         sm145         sm146         sm147         sm148         sm149
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.031885E-30  1.073131E-30  1.000000E-30  1.010224E-30  1.000000E-30  1.006847E-30  1.000000E-30  1.007324E-30
      3  6.264265632874E-16  1.297555E-30  1.588780E-30  1.017703E-30  1.065090E-30  1.000000E-30  1.042501E-30  1.000000E-30  1.045487E-30
      4  2.206990590178E-15  3.007056E-30  5.361229E-30  1.521512E-30  1.269637E-30  1.000000E-30  1.147426E-30  1.000000E-30  1.156232E-30
      5  6.425069294186E-15  8.627201E-30  2.886160E-29  7.158781E-30  2.822889E-30  1.324536E-30  1.481107E-30  1.000000E-30  1.425887E-30
      6  1.724777641531E-14  1.723362E-29  1.077289E-28  3.256171E-29  1.897639E-29  7.313926E-30  4.086933E-30  1.408450E-30  1.984331E-30
      7  4.527785414179E-14  3.070775E-29  2.680745E-28  8.811848E-29  1.168219E-28  4.085813E-29  2.883235E-29  7.515595E-30  3.131649E-30
      8  1.231582592127E-13  4.787599E-29  4.821491E-28  1.795347E-28  4.124048E-28  1.393061E-28  1.692623E-28  4.052742E-29  8.405987E-30
      9  4.001734798240E-13  5.762449E-29  6.171937E-28  2.491904E-28  7.461428E-28  2.450416E-28  3.665633E-28  8.174630E-29  1.803661E-29
     10  1.150918682670E-12  4.330473E-29  4.760289E-28  1.985390E-28  6.282413E-28  2.071718E-28  3.189569E-28  7.092247E-29  1.644571E-29
     11  2.802808442389E-12  2.899967E-29  3.236129E-28  1.360493E-28  4.412533E-28  1.458402E-28  2.282895E-28  5.098093E-29  1.278626E-29
     12  6.912921996243E-12  1.619778E-29  1.810922E-28  7.711069E-29  2.574169E-28  8.586197E-29  1.383824E-28  3.118903E-29  8.953589E-30
     13  1.659368270033E-11  1.175454E-30  1.416427E-29  6.404130E-30  2.289500E-29  8.092060E-30  1.401105E-29  3.742591E-30  2.651120E-30
     14  1.134012897413E-10  1.000000E-30  2.466639E-30  1.164901E-30  4.435353E-30  1.596760E-30  2.923129E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.086171E-30  1.000000E-30  1.981813E-30  1.000000E-30  1.320808E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.587109E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  2.571783E-30  1.000000E-30  1.180395E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  2.206833E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  2.650825E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.932994E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.142736E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.178457E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.055207E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.458542E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.398038E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.032124E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.159249E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.139235E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.366531E-30  1.724005E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.362995E-30  1.667944E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.444042E-30  2.058601E-30  2.180287E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.782145E-30  2.225341E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.871877E-30  2.526055E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.163644E-30  3.834695E-30  4.036657E-30  1.245862E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  2.157867E-30  3.215282E-30  1.209171E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  2.224760E-30  3.634603E-30  1.502462E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.155940E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.168225E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.230193E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
