 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                cl29          cl30          cl31          cl32          cl33          cl34          cl35          cl36 
    175  5.837706807704E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.024792E-28  3.192079E-24  2.298989E-19  1.449251E-17
    176  5.868213309337E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.720026E-28  2.922898E-24  2.102815E-19  1.326943E-17
    177  5.897372529375E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.438198E-28  2.691358E-24  1.929855E-19  1.217470E-17
    178  5.927019313219E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.160938E-28  2.478602E-24  1.767584E-19  1.113391E-17
    179  5.955970264735E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.899210E-28  2.290199E-24  1.621308E-19  1.018499E-17
    180  5.987296131417E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.626177E-28  2.105231E-24  1.475432E-19  9.229605E-18
    181  6.018239261751E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.366130E-28  1.939648E-24  1.343412E-19  8.357272E-18
    182  6.051941164510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.093636E-28  1.776271E-24  1.212214E-19  7.484208E-18
    183  6.081686890997E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.862320E-28  1.645016E-24  1.106471E-19  6.777100E-18
    184  6.107970107709E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.665052E-28  1.538013E-24  1.020277E-19  6.199316E-18
    185  6.149099227918E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.369842E-28  1.385491E-24  8.978047E-20  5.378099E-18
    186  6.184187848266E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.131158E-28  1.268054E-24  8.040837E-20  4.751433E-18
    187  6.212841772032E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.944857E-28  1.179848E-24  7.343841E-20  4.287427E-18
    188  6.241083345826E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.768751E-28  1.099016E-24  6.712137E-20  3.869326E-18
    189  6.286334795077E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.501979E-28  9.808335E-25  5.804038E-20  3.274308E-18
    190  6.324448148531E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.291797E-28  8.909719E-25  5.128851E-20  2.838290E-18
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.134199E-28  8.251681E-25  4.643441E-20  2.529416E-18
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.995874E-28  7.684612E-25  4.232566E-20  2.271605E-18
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.778666E-28  6.812507E-25  3.616544E-20  1.892589E-18
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.605026E-28  6.129758E-25  3.149519E-20  1.612442E-18
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.434099E-28  5.468392E-25  2.711473E-20  1.356508E-18
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.298969E-28  4.951503E-25  2.379297E-20  1.167582E-18
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.098169E-28  4.191912E-25  1.910151E-20  9.095453E-19
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.498476E-29  3.636322E-25  1.583444E-20  7.367732E-19
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.274699E-29  3.180287E-25  1.326904E-20  6.056422E-19
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.191926E-29  2.777416E-25  1.109279E-20  4.978856E-19
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.252331E-29  2.428092E-25  9.287004E-21  4.110596E-19
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.965032E-29  1.948773E-25  6.947982E-21  3.023004E-19
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.314972E-29  1.705831E-25  5.828798E-21  2.518278E-19
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.749806E-29  1.493656E-25  4.892554E-21  2.103858E-19
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.957223E-29  1.194202E-25  3.646832E-21  1.563032E-19
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.364645E-29  9.682023E-26  2.772248E-21  1.189918E-19
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.909599E-29  7.927881E-26  2.137389E-21  9.217339E-20
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.536951E-29  6.475722E-26  1.646301E-21  7.149731E-20
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.264347E-29  5.401331E-26  1.305474E-21  5.712620E-20
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.042161E-29  4.515382E-26  1.040155E-21  4.589034E-20
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.613085E-30  3.785987E-26  8.341336E-22  3.709780E-20
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.082033E-30  3.161075E-26  6.675138E-22  2.991581E-20
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.843496E-30  2.648884E-26  5.381321E-22  2.427812E-20
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.772391E-30  2.200018E-26  4.308443E-22  1.954441E-20
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.907432E-30  1.832453E-26  3.476867E-22  1.582589E-20
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.182328E-30  1.519667E-26  2.804584E-22  1.278082E-20
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.596830E-30  1.263104E-26  2.279349E-22  1.037302E-20
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.113451E-30  1.047870E-26  1.858741E-22  8.423745E-21
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.721663E-30  8.704360E-27  1.526252E-22  6.869256E-21
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.440836E-30  7.410879E-27  1.291999E-22  5.767690E-21
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.187852E-30  6.226661E-27  1.083850E-22  4.785648E-21
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.292838E-27  9.239580E-23  4.030461E-21
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.424137E-27  7.783506E-23  3.343611E-21
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.750777E-27  6.676385E-23  2.822899E-21
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.142150E-27  5.692193E-23  2.362084E-21
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.696670E-27  4.981365E-23  2.031135E-21
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.322665E-27  4.389946E-23  1.757707E-21
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.003460E-27  3.887558E-23  1.527781E-21
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.710111E-27  3.424726E-23  1.319109E-21
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.489236E-27  3.072336E-23  1.163240E-21
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.280797E-27  2.732778E-23  1.016731E-21
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.123045E-27  2.468018E-23  9.057390E-22
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.715678E-28  2.204241E-23  7.984887E-22
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.452480E-28  1.974375E-23  7.080176E-22
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.299964E-28  1.754347E-23  6.241242E-22
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.386156E-28  1.571410E-23  5.562885E-22
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.051996E-28  1.288477E-23  4.543631E-22
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.025343E-28  1.056164E-23  3.728547E-22
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.191378E-28  8.575696E-24  3.041686E-22
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.537494E-28  6.955338E-24  2.484663E-22
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.003089E-28  5.590648E-24  2.015569E-22
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.384697E-28  3.967912E-24  1.454525E-22
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.686352E-29  2.848820E-24  1.063292E-22
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.870660E-29  2.076962E-24  7.897513E-23
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.960515E-29  1.543778E-24  5.981006E-23
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.085331E-29  1.295766E-24  5.078466E-23
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.313276E-29  1.074036E-24  4.263815E-23
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.558764E-29  8.536248E-25  3.444364E-23
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.009701E-29  6.899524E-25  2.827406E-23
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.312220E-29  4.758048E-25  2.004391E-23
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.858170E-30  3.391308E-25  1.465105E-23
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.141956E-30  2.481531E-25  1.096434E-23
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.327602E-30  1.845062E-25  8.317654E-24
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.149372E-30  1.412399E-25  6.473149E-24
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.346810E-30  1.104333E-25  5.129681E-24
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.708385E-30  8.476534E-26  3.985977E-24
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.253267E-30  6.554377E-26  3.111194E-24
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.149945E-26  2.459935E-24
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.059664E-26  1.946432E-24
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.243718E-26  1.557074E-24
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.594791E-26  1.244084E-24
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.065974E-26  9.870578E-25
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.657874E-26  7.877081E-25
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.330890E-26  6.274881E-25
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.085920E-26  5.074605E-25
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.610668E-27  3.975857E-25
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.981727E-27  3.183713E-25
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.720943E-27  2.574369E-25
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.560801E-27  2.018762E-25
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.540997E-27  1.536420E-25
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.815552E-27  1.198075E-25
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.260600E-27  9.431649E-26
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.784315E-27  7.281319E-26
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.387203E-27  5.523011E-26
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.099313E-27  4.274143E-26
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.493276E-28  3.213664E-26
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.737749E-28  2.486141E-26
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.480887E-28  1.578565E-26
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.533656E-28  1.210612E-26
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.792060E-28  9.297123E-27
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.940739E-28  6.173875E-27
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.585699E-28  4.913660E-27
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.299129E-28  3.920554E-27
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.028323E-29  2.591376E-27
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.458155E-29  1.766302E-27
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.731542E-29  1.234945E-27
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.535885E-29  8.817538E-28
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.678340E-29  6.385344E-28
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.063756E-29  4.710000E-28
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.641467E-29  3.601064E-28
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.316520E-29  2.778172E-28
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.034435E-29  2.090727E-28
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.340879E-30  1.620373E-28
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.575306E-30  1.222601E-28
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.240852E-30  9.339736E-29
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.053143E-30  6.886664E-29
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.228656E-30  5.254517E-29
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.087452E-30  3.156946E-29
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.713285E-30  2.480084E-29
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.427394E-30  1.998851E-29
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.313319E-29
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.051005E-29
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.570354E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.837133E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.280209E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.146843E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.383033E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.820142E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.406227E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
