 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ga67          ga68          ga69          ga70          ga71          ga72          ga73          ga74 
    180  5.987296131417E-02  3.441074E-22  6.573248E-20  8.832964E-17  2.786147E-15  8.695575E-13  8.991607E-12  7.108114E-10  3.029676E-09
    181  6.018239261751E-02  2.035626E-22  4.086317E-20  5.873904E-17  1.933518E-15  6.407535E-13  6.875240E-12  5.755976E-10  2.545169E-09
    182  6.051941164510E-02  1.142689E-22  2.422231E-20  3.749333E-17  1.293065E-15  4.575339E-13  5.111653E-12  4.556240E-10  2.097199E-09
    183  6.081686890997E-02  6.833140E-23  1.520325E-20  2.513366E-17  9.033423E-16  3.387266E-13  3.922084E-12  3.695294E-10  1.762468E-09
    184  6.107970107709E-02  4.323644E-23  1.004313E-20  1.760366E-17  6.562760E-16  2.590573E-13  3.096135E-12  3.063967E-10  1.508123E-09
    185  6.149099227918E-02  2.097658E-23  5.216769E-21  1.003024E-17  3.960499E-16  1.694746E-13  2.128747E-12  2.275600E-10  1.176885E-09
    186  6.184187848266E-02  1.123590E-23  2.963689E-21  6.170353E-18  2.559453E-16  1.173857E-13  1.538673E-12  1.757607E-10  9.483796E-10
    187  6.212841772032E-02  6.723517E-24  1.861363E-21  4.136900E-18  1.786654E-16  8.672847E-14  1.177213E-12  1.419784E-10  7.931873E-10
    188  6.241083345826E-02  4.039963E-24  1.173507E-21  2.782398E-18  1.250561E-16  6.420486E-14  9.020790E-13  1.147940E-10  6.637303E-10
    189  6.286334795077E-02  1.774448E-24  5.571494E-22  1.466047E-18  7.025522E-17  3.946596E-14  5.861232E-13  8.130498E-11  4.968026E-10
    190  6.324448148531E-02  8.832194E-25  2.961161E-22  8.504672E-19  4.302348E-17  2.607453E-14  4.058373E-13  6.055224E-11  3.876973E-10
    191  6.354755735680E-02  5.047464E-25  1.783324E-22  5.491637E-19  2.900815E-17  1.868019E-14  3.018414E-13  4.774124E-11  3.172976E-10
    192  6.382753282149E-02  2.999842E-25  1.112768E-22  3.654930E-19  2.009537E-17  1.368913E-14  2.290057E-13  3.823545E-11  2.630671E-10
    193  6.429792763326E-02  1.245130E-25  5.012124E-23  1.833819E-19  1.078670E-17  8.076866E-15  1.432610E-13  2.620364E-11  1.911200E-10
    194  6.470641913937E-02  5.781220E-26  2.496204E-23  1.001926E-19  6.250023E-18  5.080668E-15  9.483457E-14  1.878093E-11  1.441354E-10
    195  6.514351188605E-02  2.535337E-26  1.178537E-23  5.216825E-20  3.466015E-18  3.076573E-15  6.066264E-14  1.308329E-11  1.060545E-10
    196  6.551961572666E-02  1.242782E-26  6.146038E-24  2.956123E-20  2.073853E-18  1.986180E-15  4.106315E-14  9.535854E-12  8.104404E-11
    197  6.614173306661E-02  3.803043E-27  2.074053E-24  1.141450E-20  8.767693E-19  9.526331E-16  2.131128E-14  5.597049E-12  5.146429E-11
    198  6.666431851744E-02  1.411147E-27  8.290853E-25  5.085960E-21  4.215281E-19  5.090654E-16  1.217192E-14  3.546345E-12  3.485086E-11
    199  6.714973898932E-02  5.646953E-28  3.524267E-25  2.381190E-21  2.118482E-19  2.822131E-16  7.180351E-15  2.304501E-12  2.409783E-11
    200  6.763365269933E-02  2.275776E-28  1.491999E-25  1.105218E-21  1.055642E-19  1.551562E-16  4.201495E-15  1.486407E-12  1.654252E-11
    201  6.810748363549E-02  9.458715E-29  6.416959E-26  5.172399E-22  5.297089E-20  8.571311E-17  2.467818E-15  9.608004E-13  1.136917E-11
    202  6.886988901479E-02  2.387359E-29  1.648424E-26  1.499441E-22  1.719376E-20  3.247478E-17  1.032797E-15  4.694157E-13  6.134506E-12
    203  6.932442343830E-02  1.077793E-29  7.345279E-27  7.110779E-23  8.714288E-21  1.802847E-17  6.084051E-16  3.034169E-13  4.208653E-12
    204  6.977291475786E-02  5.011840E-30  3.306950E-27  3.372689E-23  4.416315E-21  1.000041E-17  3.580282E-16  1.958260E-13  2.881837E-12
    205  7.051837306122E-02  1.466934E-30  8.859031E-28  9.614138E-24  1.406486E-21  3.698524E-18  1.461998E-16  9.329509E-14  1.515751E-12
    206  7.120724846930E-02  1.000000E-30  2.672627E-28  2.973734E-24  4.813349E-22  1.449715E-18  6.282611E-17  4.626896E-14  8.243053E-13
    207  7.185571854523E-02  1.000000E-30  8.815521E-29  9.713927E-25  1.727031E-22  5.899024E-19  2.789322E-17  2.353823E-14  4.576523E-13
    208  7.250556240022E-02  1.000000E-30  2.972337E-29  3.131116E-25  6.112932E-23  2.362078E-19  1.219586E-17  1.180195E-14  2.506223E-13
    209  7.308358088908E-02  1.000000E-30  1.158592E-29  1.136880E-25  2.405085E-23  1.033270E-19  5.771557E-18  6.312478E-15  1.450675E-13
    210  7.365083251161E-02  1.000000E-30  4.686397E-30  4.171274E-26  9.524093E-24  4.525412E-20  2.732294E-18  3.373732E-15  8.382878E-14
    211  7.420607479025E-02  1.000000E-30  1.973771E-30  1.561201E-26  3.826076E-24  1.996154E-20  1.301138E-18  1.809683E-15  4.855900E-14
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  5.740209E-27  1.503576E-24  8.571382E-21  6.043664E-19  9.493249E-16  2.756384E-14
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  2.161516E-27  5.997084E-25  3.698486E-21  2.817293E-19  4.989765E-16  1.565824E-14
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  7.828701E-28  2.283755E-25  1.512260E-21  1.250000E-19  2.512374E-16  8.558431E-15
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  2.932143E-28  8.865685E-26  6.200636E-22  5.556476E-20  1.264859E-16  4.673672E-15
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  1.094903E-28  3.379695E-26  2.450813E-22  2.386924E-20  6.176064E-17  2.481818E-15
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  4.238663E-29  1.312589E-26  9.617754E-23  1.017865E-20  2.991533E-17  1.307219E-15
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  1.679368E-29  5.130236E-27  3.676387E-23  4.233606E-21  1.414776E-17  6.733930E-16
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  6.918385E-30  2.058416E-27  1.386754E-23  1.737576E-21  6.593358E-18  3.419474E-16
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  3.278111E-30  9.476086E-28  5.822379E-24  7.854978E-22  3.328201E-18  1.861582E-16
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.493438E-30  4.189603E-28  2.228077E-24  3.257927E-22  1.552402E-18  9.433359E-17
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.001714E-28  8.899119E-25  1.402814E-22  7.432040E-19  4.884850E-17
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  1.000000E-30  9.053914E-29  3.136215E-25  5.370067E-23  3.179283E-19  2.282545E-17
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.437806E-29  1.169360E-25  2.158633E-23  1.400582E-19  1.092798E-17
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.099024E-29  3.983128E-26  7.947709E-24  5.569193E-20  4.761302E-18
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.107377E-29  1.562113E-26  3.317413E-24  2.412024E-20  2.236060E-18
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.000000E-30  5.929521E-30  6.304149E-27  1.415183E-24  1.024341E-20  1.030180E-18
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.186312E-30  2.642387E-27  6.227919E-25  4.245651E-21  4.638107E-19
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.625097E-30  1.093120E-27  2.702333E-25  1.606341E-21  1.921748E-19
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.273984E-28  1.358842E-25  6.746066E-22  8.752130E-20
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.484988E-28  6.724857E-26  2.623818E-22  3.723076E-20
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.324068E-28  3.757670E-26  1.174238E-22  1.801729E-20
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.714741E-29  2.018076E-26  5.009216E-23  8.379821E-21
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.529019E-29  1.124348E-26  2.313856E-23  4.203446E-21
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.807996E-29  6.138902E-27  1.084647E-23  2.147670E-21
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.884674E-30  3.560531E-27  5.683851E-24  1.216575E-21
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.483926E-30  1.394613E-27  1.988092E-24  4.865636E-22
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.301454E-30  5.775784E-28  7.797652E-25  2.162166E-22
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.406167E-28  3.175585E-25  9.949836E-23
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.044911E-28  1.379278E-25  4.852098E-23
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.545709E-29  6.110736E-26  2.408547E-23
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.297061E-29  1.844685E-26  8.621325E-24
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.030586E-30  6.214620E-27  3.395824E-24
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.340582E-30  2.282468E-27  1.445272E-24
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.152169E-28  6.632129E-25
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.353907E-28  4.203992E-25
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.028672E-28  2.590729E-25
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.515161E-28  1.439188E-25
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.986254E-29  8.363360E-26
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.601782E-29  3.238271E-26
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.349860E-30  1.364448E-26
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.589267E-30  6.100730E-27
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.431547E-30  2.833107E-27
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.411384E-27
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.378799E-28
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.660535E-28
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.839342E-28
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.587351E-29
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.021472E-29
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.716091E-29
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.463790E-29
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.757524E-30
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.189016E-30
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.244998E-30
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.255091E-30
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
