 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                se70          se71          se72          se73          se74          se75          se76          se77 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.070687E-30  1.183182E-30  1.225890E-30  1.268635E-30  1.198504E-30  1.114657E-30  1.055386E-30  1.014045E-30
      3  6.264265632874E-16  1.256876E-30  1.743443E-30  2.118473E-30  2.763377E-30  2.632308E-30  2.227189E-30  1.492686E-30  1.115800E-30
      4  2.206990590178E-15  1.300523E-30  1.955799E-30  2.852327E-30  5.201549E-30  7.843415E-30  8.469215E-30  4.525113E-30  1.950317E-30
      5  6.425069294186E-15  1.305051E-30  1.966235E-30  2.952937E-30  6.343169E-30  1.733212E-29  2.390081E-29  1.911294E-29  8.619488E-30
      6  1.724777641531E-14  1.311527E-30  1.951641E-30  2.941796E-30  6.913678E-30  2.707379E-29  4.417101E-29  6.446699E-29  3.768978E-29
      7  4.527785414179E-14  1.258542E-30  1.946888E-30  3.190221E-30  7.348360E-30  3.782203E-29  7.604531E-29  1.738350E-28  1.124361E-28
      8  1.231582592127E-13  1.385174E-30  1.996855E-30  2.912695E-30  9.277357E-30  6.692311E-29  1.505003E-28  3.986691E-28  2.678740E-28
      9  4.001734798240E-13  1.683854E-30  2.177881E-30  3.816486E-30  1.428800E-29  1.573699E-28  3.985665E-28  1.206402E-27  8.476144E-28
     10  1.150918682670E-12  1.193308E-30  1.631800E-30  2.257994E-30  1.366405E-29  1.842772E-28  4.827345E-28  1.506049E-27  1.062433E-27
     11  2.802808442389E-12  1.000000E-30  1.000000E-30  1.564320E-30  9.150199E-30  1.309377E-28  3.455281E-28  1.089282E-27  7.712152E-28
     12  6.912921996243E-12  1.000000E-30  1.000000E-30  1.000000E-30  4.931895E-30  7.455793E-29  1.984293E-28  6.318889E-28  4.486009E-28
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.150636E-30  1.137960E-29  3.712997E-29  2.659435E-29
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.495675E-30  8.199777E-30  5.896592E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.039734E-30  3.420466E-30  2.459659E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
