 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                pb214         pb215         pb216         pb217         pb218         pb219         pb220         pb221
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000185E-30  1.000000E-30  1.000054E-30  1.000000E-30  1.000039E-30  1.000000E-30  1.000039E-30
      3  6.264265632874E-16  1.000000E-30  1.001159E-30  1.000000E-30  1.000337E-30  1.000000E-30  1.000242E-30  1.000000E-30  1.000242E-30
      4  2.206990590178E-15  1.000000E-30  1.004080E-30  1.000000E-30  1.001187E-30  1.000000E-30  1.000852E-30  1.000000E-30  1.000851E-30
      5  6.425069294186E-15  1.000000E-30  1.011847E-30  1.000000E-30  1.003449E-30  1.000000E-30  1.002476E-30  1.000000E-30  1.002473E-30
      6  1.724777641531E-14  1.000000E-30  1.031585E-30  1.000000E-30  1.009203E-30  1.000000E-30  1.006617E-30  1.000000E-30  1.006612E-30
      7  4.527785414179E-14  1.000000E-30  1.081448E-30  1.000000E-30  1.023795E-30  1.000000E-30  1.017166E-30  1.000000E-30  1.017171E-30
      8  1.231582592127E-13  1.000000E-30  1.210950E-30  1.000000E-30  1.062072E-30  1.000000E-30  1.045197E-30  1.000000E-30  1.045339E-30
      9  4.001734798240E-13  1.000000E-30  1.579670E-30  1.000000E-30  1.174644E-30  1.000000E-30  1.131192E-30  1.000000E-30  1.133503E-30
     10  1.150918682670E-12  1.000000E-30  2.114296E-30  1.000000E-30  1.353001E-30  1.000000E-30  1.284309E-30  1.000000E-30  1.322895E-30
     11  2.802808442389E-12  1.000000E-30  2.405119E-30  1.000000E-30  1.470383E-30  1.000000E-30  1.419385E-30  1.045053E-30  1.890645E-30
     12  6.912921996243E-12  1.000578E-30  2.445077E-30  1.000000E-30  1.510604E-30  1.000000E-30  1.844913E-30  1.641054E-30  3.717512E-30
     13  1.659368270033E-11  1.000000E-30  2.547101E-30  1.032972E-30  1.623959E-30  1.031968E-30  2.138664E-30  1.755002E-30  3.659345E-30
     14  1.134012897413E-10  1.000000E-30  2.646212E-30  1.000000E-30  1.951746E-30  1.230701E-30  2.348191E-30  1.842468E-30  3.566678E-30
     15  1.081477360150E-09  1.000000E-30  2.539675E-30  1.000000E-30  1.883388E-30  1.209002E-30  2.088930E-30  1.576974E-30  2.726898E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
