 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                tl219         tl220         tl221         tl222         tl223         tl224         tl225         tl226
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000040E-30  1.000000E-30  1.000026E-30  1.000000E-30  1.000026E-30  1.000000E-30  1.000023E-30
      3  6.264265632874E-16  1.000000E-30  1.000250E-30  1.000000E-30  1.000162E-30  1.000000E-30  1.000165E-30  1.000000E-30  1.000146E-30
      4  2.206990590178E-15  1.000000E-30  1.000881E-30  1.000000E-30  1.000569E-30  1.000000E-30  1.000580E-30  1.000000E-30  1.000515E-30
      5  6.425069294186E-15  1.000000E-30  1.002559E-30  1.000000E-30  1.001652E-30  1.000000E-30  1.001685E-30  1.000000E-30  1.001496E-30
      6  1.724777641531E-14  1.000000E-30  1.006832E-30  1.000000E-30  1.004408E-30  1.000000E-30  1.004496E-30  1.000000E-30  1.003993E-30
      7  4.527785414179E-14  1.000000E-30  1.017683E-30  1.000000E-30  1.011416E-30  1.000000E-30  1.011618E-30  1.000000E-30  1.010341E-30
      8  1.231582592127E-13  1.000000E-30  1.046251E-30  1.000070E-30  1.030487E-30  1.000000E-30  1.030263E-30  1.000000E-30  1.027250E-30
      9  4.001734798240E-13  1.000000E-30  1.131697E-30  1.008356E-30  1.110334E-30  1.000000E-30  1.085040E-30  1.000000E-30  1.084306E-30
     10  1.150918682670E-12  1.000000E-30  1.288582E-30  1.100216E-30  1.549310E-30  1.001109E-30  1.184698E-30  1.007740E-30  1.270961E-30
     11  2.802808442389E-12  1.000000E-30  1.618281E-30  1.600406E-30  2.998903E-30  1.052292E-30  1.358501E-30  1.145503E-30  1.805744E-30
     12  6.912921996243E-12  1.199135E-30  2.436334E-30  2.466521E-30  4.383424E-30  1.163727E-30  1.684257E-30  1.496690E-30  2.453964E-30
     13  1.659368270033E-11  1.278531E-30  2.464985E-30  2.302757E-30  3.929419E-30  1.126983E-30  1.853149E-30  1.553663E-30  2.471316E-30
     14  1.134012897413E-10  1.362441E-30  2.465888E-30  2.129020E-30  3.133663E-30  1.209068E-30  1.873937E-30  1.499240E-30  2.137206E-30
     15  1.081477360150E-09  1.187440E-30  1.942169E-30  1.547423E-30  1.967093E-30  1.000000E-30  1.550150E-30  1.248063E-30  1.525860E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
