 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                hf168         hf169         hf170         hf171         hf172         hf173         hf174         hf175
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.012035E-30  1.020414E-30  1.001699E-30  1.005781E-30  1.003418E-30  1.000192E-30  1.004644E-30  1.000000E-30
      3  6.264265632874E-16  1.118618E-30  1.139074E-30  1.013609E-30  1.039676E-30  1.021981E-30  1.001486E-30  1.028979E-30  1.000000E-30
      4  2.206990590178E-15  2.080611E-30  1.775400E-30  1.134146E-30  1.198392E-30  1.084211E-30  1.008710E-30  1.100921E-30  1.000000E-30
      5  6.425069294186E-15  8.376689E-30  6.861574E-30  2.763130E-30  2.658323E-30  1.356270E-30  1.084008E-30  1.290142E-30  1.000000E-30
      6  1.724777641531E-14  2.834579E-29  3.007523E-29  1.405969E-29  1.784548E-29  4.271781E-30  2.277376E-30  2.004942E-30  1.017040E-30
      7  4.527785414179E-14  6.365487E-29  8.206461E-29  5.321801E-29  8.934716E-29  2.499929E-29  1.143452E-29  8.671543E-30  2.633787E-30
      8  1.231582592127E-13  9.506146E-29  1.351144E-28  1.025449E-28  1.900551E-28  7.744133E-29  4.176206E-29  3.983420E-29  1.038034E-29
      9  4.001734798240E-13  9.263912E-29  1.337089E-28  1.069089E-28  2.081528E-28  1.024616E-28  6.093285E-29  6.121320E-29  1.552085E-29
     10  1.150918682670E-12  6.901600E-29  1.015876E-28  8.292778E-29  1.636920E-28  8.466605E-29  5.178091E-29  5.317457E-29  1.376208E-29
     11  2.802808442389E-12  4.800542E-29  7.139915E-29  5.939868E-29  1.191193E-28  6.422865E-29  4.048864E-29  4.270208E-29  1.145082E-29
     12  6.912921996243E-12  2.789348E-29  4.224268E-29  3.562347E-29  7.226526E-29  4.079514E-29  2.659808E-29  2.878530E-29  8.006043E-30
     13  1.659368270033E-11  2.376376E-30  3.881899E-30  3.675093E-30  8.050258E-30  5.726039E-30  4.417564E-30  5.520859E-30  1.983464E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.669658E-30  1.438735E-30  1.202027E-30  1.599157E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.602966E-30  1.000000E-30  1.675028E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
