 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                tl235         tl236         tl237         tl238         tl239         tl240         tl241         tl242
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000008E-30  1.000018E-30  1.000009E-30  1.000021E-30  1.000009E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  6.264265632874E-16  1.000049E-30  1.000115E-30  1.000058E-30  1.000133E-30  1.000058E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  2.206990590178E-15  1.000174E-30  1.000405E-30  1.000205E-30  1.000470E-30  1.000205E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  6.425069294186E-15  1.000506E-30  1.001178E-30  1.000597E-30  1.001365E-30  1.000596E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.724777641531E-14  1.001352E-30  1.003145E-30  1.001593E-30  1.003644E-30  1.001590E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  4.527785414179E-14  1.003500E-30  1.008139E-30  1.004124E-30  1.009430E-30  1.004112E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.231582592127E-13  1.009159E-30  1.021292E-30  1.010784E-30  1.024658E-30  1.010728E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  4.001734798240E-13  1.026048E-30  1.060466E-30  1.030591E-30  1.069922E-30  1.030184E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.150918682670E-12  1.053920E-30  1.124735E-30  1.062950E-30  1.143753E-30  1.061017E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  2.802808442389E-12  1.074050E-30  1.170382E-30  1.085745E-30  1.195477E-30  1.081355E-30  1.000000E-30  1.000000E-30  1.000000E-30
     12  6.912921996243E-12  1.079368E-30  1.180868E-30  1.091075E-30  1.206934E-30  1.085663E-30  1.000000E-30  1.000000E-30  1.000000E-30
     13  1.659368270033E-11  1.104896E-30  1.220513E-30  1.118338E-30  1.251524E-30  1.111616E-30  1.055944E-30  1.055526E-30  1.044533E-30
     14  1.134012897413E-10  1.000000E-30  1.010347E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.209016E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.362354E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.069213E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
