 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                yb184         yb185         yb186         yb187         yb188         yb189         yb190         yb191
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000180E-30  1.000000E-30  1.000120E-30  1.000000E-30  1.000198E-30  1.000000E-30  1.000160E-30
      3  6.264265632874E-16  1.000000E-30  1.001127E-30  1.000000E-30  1.000752E-30  1.000000E-30  1.001240E-30  1.000000E-30  1.000999E-30
      4  2.206990590178E-15  1.000000E-30  1.003953E-30  1.000000E-30  1.002643E-30  1.000000E-30  1.004358E-30  1.000000E-30  1.003511E-30
      5  6.425069294186E-15  1.000000E-30  1.011373E-30  1.000000E-30  1.007634E-30  1.000000E-30  1.012600E-30  1.000000E-30  1.010163E-30
      6  1.724777641531E-14  1.000000E-30  1.029630E-30  1.000000E-30  1.020086E-30  1.000000E-30  1.033230E-30  1.000000E-30  1.026896E-30
      7  4.527785414179E-14  1.000000E-30  1.072082E-30  1.000000E-30  1.050085E-30  1.000000E-30  1.083362E-30  1.000000E-30  1.068155E-30
      8  1.231582592127E-13  1.000000E-30  1.160398E-30  1.000000E-30  1.118658E-30  1.000000E-30  1.200628E-30  1.000000E-30  1.169468E-30
      9  4.001734798240E-13  1.000000E-30  1.287810E-30  1.000000E-30  1.250600E-30  1.009972E-30  1.440654E-30  1.000000E-30  1.432920E-30
     10  1.150918682670E-12  1.000000E-30  1.321636E-30  1.000000E-30  1.393725E-30  1.111288E-30  1.604701E-30  1.036341E-30  1.792660E-30
     11  2.802808442389E-12  1.000054E-30  1.322106E-30  1.000000E-30  1.464094E-30  1.159069E-30  1.696954E-30  1.087509E-30  1.882748E-30
     12  6.912921996243E-12  1.000000E-30  1.320911E-30  1.000000E-30  1.472794E-30  1.159683E-30  1.698105E-30  1.087433E-30  1.885174E-30
     13  1.659368270033E-11  1.000000E-30  1.247094E-30  1.000000E-30  1.537346E-30  1.227842E-30  1.741014E-30  1.126520E-30  1.950122E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.241349E-30  1.000000E-30  1.291250E-30  1.000000E-30  1.238468E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
