 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ar47          ar48          ar49          ar50          ar51          ar52          ar53          ar54 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.002706E-30  1.000000E-30  1.002624E-30  1.000000E-30  1.001042E-30  1.000000E-30
      3  6.264265632874E-16  1.000000E-30  1.000000E-30  1.016702E-30  1.000000E-30  1.016200E-30  1.000000E-30  1.006425E-30  1.000000E-30
      4  2.206990590178E-15  1.000000E-30  1.000799E-30  1.056290E-30  1.000000E-30  1.054647E-30  1.000000E-30  1.021607E-30  1.000000E-30
      5  6.425069294186E-15  1.000000E-30  1.015765E-30  1.146045E-30  1.000000E-30  1.142113E-30  1.000000E-30  1.055774E-30  1.000000E-30
      6  1.724777641531E-14  1.000000E-30  1.096975E-30  1.298127E-30  1.000000E-30  1.291573E-30  1.000000E-30  1.112676E-30  1.000000E-30
      7  4.527785414179E-14  1.016213E-30  1.286717E-30  1.440428E-30  1.000000E-30  1.434193E-30  1.000000E-30  1.163856E-30  1.000000E-30
      8  1.231582592127E-13  1.109044E-30  1.387221E-30  1.478659E-30  1.003716E-30  1.471550E-30  1.000010E-30  1.175675E-30  1.000000E-30
      9  4.001734798240E-13  1.114960E-30  1.393599E-30  1.482805E-30  1.005124E-30  1.471735E-30  1.000913E-30  1.176702E-30  1.000524E-30
     10  1.150918682670E-12  1.112938E-30  1.395830E-30  1.501529E-30  1.020099E-30  1.451766E-30  1.000000E-30  1.140541E-30  1.000000E-30
     11  2.802808442389E-12  1.114095E-30  1.341908E-30  1.417083E-30  1.000000E-30  1.545487E-30  1.043059E-30  1.296351E-30  1.011770E-30
     12  6.912921996243E-12  1.143807E-30  1.364258E-30  1.375852E-30  1.000000E-30  1.557330E-30  1.000000E-30  1.000000E-30  1.185700E-30
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.026130E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.312759E-27  2.152400E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  2.017311E-26  3.565380E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  3.914878E-25  6.437534E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  2.028875E-24  4.597659E-27  1.008572E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  4.585908E-24  1.067295E-26  2.339304E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.032608E-23  2.454649E-26  5.393728E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.418123E-23  3.399639E-26  7.477721E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.930524E-23  4.666278E-26  1.027450E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  3.910644E-23  9.634546E-26  2.126623E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  8.762611E-23  2.207667E-25  4.887246E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.810485E-22  4.656850E-25  1.033766E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  3.862566E-22  1.015882E-24  2.261954E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  7.606290E-22  2.041930E-24  4.559383E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  9.845269E-22  2.664019E-24  5.954973E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.209281E-21  3.292955E-24  7.367341E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  2.321595E-21  6.452058E-24  1.447655E-27  1.568818E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  7.328507E-21  2.113918E-23  4.768196E-27  5.242433E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  2.125858E-20  6.351999E-23  1.440102E-26  1.633283E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  3.832085E-20  1.168260E-22  2.656435E-26  3.066724E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  4.706106E-20  1.444829E-22  3.288698E-26  3.820278E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  5.584421E-20  1.724558E-22  3.928797E-26  4.587537E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.056847E-19  3.336399E-22  7.625579E-26  9.079229E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  3.403243E-19  1.119759E-21  2.575100E-25  3.180404E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  9.723407E-19  3.321119E-21  7.680579E-25  9.804538E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  2.128954E-18  7.481858E-21  1.737753E-24  2.274940E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  4.714647E-18  1.706032E-20  3.980055E-24  5.346890E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  7.801498E-18  2.876520E-20  6.729890E-24  9.192412E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  1.261743E-17  4.737574E-20  1.111472E-23  1.542794E-26  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  2.190789E-17  8.401975E-20  1.977543E-23  2.796873E-26  1.804739E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  3.863050E-17  1.514759E-19  3.577329E-23  5.159760E-26  3.333911E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  5.335551E-17  2.119163E-19  5.014544E-23  7.315306E-26  4.730286E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  7.736785E-17  3.119002E-19  7.397275E-23  1.093446E-25  7.076805E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  1.191006E-16  4.886665E-19  1.162085E-22  1.744722E-25  1.130377E-29  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  1.781073E-16  7.431074E-19  1.771699E-22  2.699672E-25  1.750837E-29  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  2.813728E-16  1.197019E-18  2.862420E-22  4.437406E-25  2.881211E-29  1.000000E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  4.363424E-16  1.892154E-18  4.537974E-22  7.154990E-25  4.651147E-29  1.000000E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  7.103106E-16  3.148259E-18  7.575841E-22  1.217797E-24  7.926947E-29  1.000000E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  1.091776E-15  4.936126E-18  1.191433E-21  1.949160E-24  1.270305E-28  1.000000E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  1.660481E-15  7.658648E-18  1.854231E-21  3.087482E-24  2.014643E-28  1.000000E-30  1.000000E-30  1.000000E-30
     84  4.074955599116E-02  2.516878E-15  1.184847E-17  2.877629E-21  4.878979E-24  3.187651E-28  1.000000E-30  1.000000E-30  1.000000E-30
     85  4.099011663524E-02  3.556689E-15  1.704123E-17  4.149987E-21  7.146754E-24  4.674386E-28  1.000000E-30  1.000000E-30  1.000000E-30
     86  4.118445936105E-02  4.664903E-15  2.267276E-17  5.533516E-21  9.650512E-24  6.317587E-28  1.000000E-30  1.000000E-30  1.000000E-30
     87  4.137235583218E-02  6.019087E-15  2.966273E-17  7.254878E-21  1.280855E-23  8.392188E-28  1.000000E-30  1.000000E-30  1.000000E-30
     88  4.152714488067E-02  7.383227E-15  3.680428E-17  9.017353E-21  1.608214E-23  1.054457E-27  1.000000E-30  1.000000E-30  1.000000E-30
     89  4.165981986900E-02  8.758800E-15  4.409279E-17  1.081939E-20  1.946447E-23  1.277009E-27  1.000000E-30  1.000000E-30  1.000000E-30
     90  4.188596337322E-02  1.161006E-14  5.943675E-17  1.462204E-20  2.669923E-23  1.753501E-27  1.092280E-30  1.000000E-30  1.000000E-30
     91  4.208159634323E-02  1.467507E-14  7.623169E-17  1.879571E-20  3.476551E-23  2.285348E-27  1.440033E-30  1.000000E-30  1.000000E-30
     92  4.230932596557E-02  1.906292E-14  1.007261E-16  2.489990E-20  4.675470E-23  3.076752E-27  1.961599E-30  1.000000E-30  1.000000E-30
     93  4.251598135750E-02  2.392748E-14  1.284059E-16  3.181791E-20  6.056913E-23  3.989708E-27  2.571026E-30  1.000000E-30  1.000000E-30
     94  4.274368410830E-02  3.038714E-14  1.658906E-16  4.121428E-20  7.965363E-23  5.252463E-27  3.425030E-30  1.000000E-30  1.000000E-30
     95  4.294191711445E-02  3.706831E-14  2.054185E-16  5.115180E-20  1.001767E-22  6.612012E-27  4.356361E-30  1.000000E-30  1.000000E-30
     96  4.316569238790E-02  4.593038E-14  2.588799E-16  6.463177E-20  1.284864E-22  8.489615E-27  5.659229E-30  1.000000E-30  1.000000E-30
     97  4.339365876136E-02  5.656584E-14  3.243955E-16  8.120321E-20  1.639196E-22  1.084268E-26  7.314673E-30  1.000000E-30  1.000000E-30
     98  4.362382833621E-02  6.914416E-14  4.035509E-16  1.012891E-19  2.076614E-22  1.375128E-26  9.389895E-30  1.000000E-30  1.000000E-30
     99  4.384703699487E-02  8.331991E-14  4.946609E-16  1.244819E-19  2.590910E-22  1.717549E-26  1.186707E-29  1.000000E-30  1.000000E-30
    100  4.408801045744E-02  1.010864E-13  6.113400E-16  1.542800E-19  3.264018E-22  2.166301E-26  1.515984E-29  1.000000E-30  1.000000E-30
    101  4.430336182063E-02  1.194414E-13  7.344275E-16  1.858133E-19  3.989188E-22  2.650377E-26  1.876088E-29  1.000000E-30  1.000000E-30
    102  4.453208602613E-02  1.418514E-13  8.877705E-16  2.252170E-19  4.911201E-22  3.266615E-26  2.340650E-29  1.000000E-30  1.000000E-30
    103  4.474836808964E-02  1.662009E-13  1.057747E-15  2.690263E-19  5.954056E-22  3.964478E-26  2.873734E-29  1.000000E-30  1.000000E-30
    104  4.497736119052E-02  1.958425E-13  1.268787E-15  3.235811E-19  7.274979E-22  4.849498E-26  3.558693E-29  1.000000E-30  1.000000E-30
    105  4.517199675598E-02  2.246201E-13  1.477498E-15  3.776837E-19  8.606013E-22  5.742315E-26  4.258230E-29  1.000000E-30  1.000000E-30
    106  4.536038532241E-02  2.560144E-13  1.709013E-15  4.378489E-19  1.010766E-21  6.750618E-26  5.057072E-29  1.000000E-30  1.000000E-30
    107  4.552484255766E-02  2.865640E-13  1.937797E-15  4.974421E-19  1.161494E-21  7.763666E-26  5.867940E-29  1.000000E-30  1.000000E-30
    108  4.581275722245E-02  3.477815E-13  2.405689E-15  6.196915E-19  1.476175E-21  9.881337E-26  7.586086E-29  1.000000E-30  1.000000E-30
    109  4.603616864208E-02  4.026087E-13  2.834599E-15  7.321459E-19  1.771448E-21  1.187123E-25  9.225320E-29  1.000000E-30  1.000000E-30
    110  4.624194314299E-02  4.589485E-13  3.284487E-15  8.504602E-19  2.087560E-21  1.400420E-25  1.100590E-28  1.000000E-30  1.000000E-30
    111  4.641297951594E-02  5.101588E-13  3.701051E-15  9.603114E-19  2.385668E-21  1.601793E-25  1.270699E-28  1.000000E-30  1.000000E-30
    112  4.656990459822E-02  5.606058E-13  4.118310E-15  1.070617E-18  2.689216E-21  1.807046E-25  1.445929E-28  1.000000E-30  1.000000E-30
    113  4.671253119976E-02  6.092781E-13  4.527254E-15  1.178973E-18  2.991316E-21  2.011508E-25  1.622211E-28  1.000000E-30  1.000000E-30
    114  4.684580987606E-02  6.571313E-13  4.935308E-15  1.287329E-18  3.297130E-21  2.218664E-25  1.802469E-28  1.000000E-30  1.000000E-30
    115  4.697520204195E-02  7.057229E-13  5.355658E-15  1.399184E-18  3.616578E-21  2.435239E-25  1.992604E-28  1.000000E-30  1.000000E-30
    116  4.709649788536E-02  7.531327E-13  5.771546E-15  1.510077E-18  3.936920E-21  2.652595E-25  2.185067E-28  1.000000E-30  1.000000E-30
    117  4.721637454993E-02  8.017059E-13  6.203487E-15  1.625478E-18  4.274011E-21  2.881496E-25  2.389445E-28  1.000000E-30  1.000000E-30
    118  4.732862910872E-02  8.487007E-13  6.626975E-15  1.738839E-18  4.608734E-21  3.108963E-25  2.594182E-28  1.000000E-30  1.000000E-30
