 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                as76          as77          as78          as79          as80          as81          as82          as83 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.006100E-30  1.000000E-30  1.003020E-30  1.000000E-30  1.000000E-30  1.000833E-30  1.000000E-30
      3  6.264265632874E-16  1.000000E-30  1.037942E-30  1.000000E-30  1.018504E-30  1.000000E-30  1.000000E-30  1.005154E-30  1.000000E-30
      4  2.206990590178E-15  1.000000E-30  1.136435E-30  1.000000E-30  1.061083E-30  1.000000E-30  1.000000E-30  1.017476E-30  1.000000E-30
      5  6.425069294186E-15  1.357900E-30  1.568717E-30  1.010923E-30  1.152060E-30  1.000000E-30  1.000000E-30  1.045265E-30  1.000000E-30
      6  1.724777641531E-14  5.971688E-30  5.047863E-30  1.471715E-30  1.331383E-30  1.000000E-30  1.005426E-30  1.087539E-30  1.000001E-30
      7  4.527785414179E-14  2.225479E-29  2.524803E-29  4.505617E-30  1.903034E-30  1.055777E-30  1.051273E-30  1.114032E-30  1.000001E-30
      8  1.231582592127E-13  6.032055E-29  8.135346E-29  1.314405E-29  3.585438E-30  1.274854E-30  1.091063E-30  1.119774E-30  1.000013E-30
      9  4.001734798240E-13  1.983633E-28  2.943188E-28  4.764575E-29  1.048826E-29  2.145068E-30  1.202995E-30  1.123727E-30  1.000000E-30
     10  1.150918682670E-12  2.558877E-28  3.885203E-28  6.228089E-29  1.335423E-29  2.446777E-30  1.221678E-30  1.107728E-30  1.000000E-30
     11  2.802808442389E-12  1.856286E-28  2.833152E-28  4.579617E-29  1.012302E-29  2.046738E-30  1.161168E-30  1.115042E-30  1.000000E-30
     12  6.912921996243E-12  1.083615E-28  1.667839E-28  2.738398E-29  6.555627E-30  1.653909E-30  1.177342E-30  1.217961E-30  1.094694E-30
     13  1.659368270033E-11  6.679286E-30  1.123999E-29  2.432710E-30  1.395424E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.468474E-30  2.452051E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.011290E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.222346E-30  1.217352E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.233714E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  2.906793E-30  5.235456E-30  1.024134E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.942666E-30  1.585531E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  2.290671E-30  3.912238E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  8.183244E-30  1.053470E-29  2.551055E-30  1.734515E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  3.849861E-30  7.450666E-30  2.136768E-30  1.722552E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  4.577369E-30  9.213261E-30  3.262733E-30  3.423906E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.102485E-30  2.478633E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.102725E-30  2.702872E-30  1.000000E-30  1.014838E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.155014E-30  2.724618E-30  1.000000E-30  1.101403E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.195693E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.195397E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.074123E-30  3.056161E-30  1.127999E-30  1.344174E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.286931E-30  3.409184E-30  1.304070E-30  1.616378E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.215610E-30  3.443217E-30  1.343760E-30  1.732897E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.328869E-30  3.921680E-30  1.561117E-30  2.080675E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.239695E-30  3.980661E-30  1.610647E-30  2.224666E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.539593E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.254955E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.268239E-30  4.164856E-30  1.763111E-30  2.690966E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  2.511747E-30  9.092374E-30  3.830813E-30  6.697648E-30  2.104327E-30  1.146863E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  2.146186E-30  8.318429E-30  4.164751E-30  7.332834E-30  2.597698E-30  1.491524E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.389240E-30  5.753597E-30  2.815036E-30  5.294238E-30  1.821432E-30  1.099700E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  2.366571E-30  1.122038E-30  2.022290E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  2.166802E-30  1.033778E-30  1.890032E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.890742E-30  7.667466E-30  3.748272E-30  7.136192E-30  2.725534E-30  1.726406E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  5.797837E-30  2.306143E-29  1.141579E-29  2.198951E-29  8.132974E-30  5.922921E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.606800E-29  6.963692E-29  3.730273E-29  8.406339E-29  3.473413E-29  2.636121E-29  2.353303E-30  1.000000E-30
     69  3.661379630041E-02  4.748164E-29  2.131761E-28  1.166851E-28  2.729026E-28  1.155882E-28  9.130104E-29  8.807992E-30  1.986029E-30
     70  3.704099468238E-02  1.595145E-28  7.549641E-28  4.260282E-28  1.043163E-27  4.544829E-28  3.734625E-28  3.694828E-29  9.044757E-30
     71  3.731378163516E-02  3.485578E-28  1.708714E-27  9.844407E-28  2.490811E-27  1.107592E-27  9.360591E-28  9.422554E-29  2.372508E-29
     72  3.757630769329E-02  7.466655E-28  3.802590E-27  2.241762E-27  5.893897E-27  2.685927E-27  2.348094E-27  2.412166E-28  6.260437E-29
     73  3.788075418501E-02  1.806456E-27  9.615422E-27  5.821695E-27  1.600562E-26  7.506136E-27  6.829703E-27  7.187730E-28  1.934902E-28
     74  3.819794660071E-02  4.533829E-27  2.527247E-26  1.573284E-26  4.532241E-26  2.190025E-26  2.077685E-26  2.242485E-27  6.271620E-28
