 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ge64          ge65          ge66          ge67          ge68          ge69          ge70          ge71 
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.564091E-30  5.152910E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.143487E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.151259E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.060680E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.205149E-30
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.380224E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.040411E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.804755E-30
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.159603E-30  8.931818E-30
     67  3.563385967804E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.166748E-30  4.286844E-29
     68  3.619390900501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.968997E-29  1.741845E-28
     69  3.661379630041E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.395765E-29  5.006879E-28
     70  3.704099468238E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.394086E-30  1.504862E-28  1.465044E-27
     71  3.731378163516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.372253E-30  2.887213E-28  2.897758E-27
     72  3.757630769329E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.799580E-30  5.390381E-28  5.573737E-27
     73  3.788075418501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.517930E-29  1.105793E-27  1.183539E-26
     74  3.819794660071E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.016764E-29  2.321804E-27  2.576218E-26
     75  3.838080203158E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.465231E-29  3.547029E-27  4.018280E-26
     76  3.859219912978E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.460809E-30  7.022058E-29  5.786873E-27  6.715842E-26
     77  3.884096228080E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.387178E-30  1.190120E-28  1.024184E-26  1.222914E-25
     78  3.907668434759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.781367E-30  1.950941E-28  1.749315E-26  2.145954E-25
     79  3.934936577490E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.391718E-30  3.431424E-28  3.226836E-26  4.084594E-25
     80  3.961640452516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.060219E-29  5.918064E-28  5.831148E-26  7.611949E-25
     81  3.991996766101E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.866273E-29  1.089032E-27  1.131636E-25  1.530045E-24
     82  4.019473378510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.083968E-29  1.873440E-27  2.042779E-25  2.851446E-24
     83  4.046928694587E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.053695E-29  3.195984E-27  3.656774E-25  5.269964E-24
     84  4.074955599116E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.289876E-29  5.462884E-27  6.566655E-25  9.779378E-24
     85  4.099011663524E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.256505E-28  8.577691E-27  1.075675E-24  1.647886E-23
     86  4.118445936105E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.747084E-28  1.227101E-26  1.592282E-24  2.495753E-23
     87  4.137235583218E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.389579E-28  1.725138E-26  2.313644E-24  3.707847E-23
     88  4.152714488067E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.079930E-28  2.274301E-26  3.134035E-24  5.115550E-23
     89  4.165981986900E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.816900E-28  2.873426E-26  4.052641E-24  6.720032E-23
     90  4.188596337322E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.467296E-28  4.252935E-26  6.239697E-24  1.062946E-22
     91  4.208159634323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.415688E-28  5.932978E-26  9.004800E-24  1.570332E-22
     92  4.230932596557E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.051240E-27  8.687467E-26  1.371231E-23  2.457729E-22
     93  4.251598135750E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.154301E-30  1.436641E-27  1.222126E-25  1.997956E-23  3.671715E-22
     94  4.274368410830E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.569077E-30  2.018664E-27  1.771734E-25  3.008772E-23  5.684785E-22
     95  4.294191711445E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.053992E-30  2.709322E-27  2.441570E-25  4.282556E-23  8.290354E-22
     96  4.316569238790E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.796865E-30  3.777373E-27  3.503218E-25  6.365996E-23  1.266863E-21
     97  4.339365876136E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.865262E-30  5.315569E-27  5.068235E-25  9.532822E-23  1.951703E-21
     98  4.362382833621E-02  1.000000E-30  1.000000E-30  1.000000E-30  5.430734E-30  7.553619E-27  7.391789E-25  1.436577E-22  3.027503E-21
     99  4.384703699487E-02  1.000000E-30  1.000000E-30  1.000000E-30  7.679152E-30  1.072373E-26  1.073773E-24  2.149018E-22  4.659151E-21
    100  4.408801045744E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.140725E-29  1.588135E-26  1.625633E-24  3.348128E-22  7.487072E-21
    101  4.430336182063E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.659670E-29  2.291982E-26  2.386828E-24  5.029150E-22  1.156538E-20
    102  4.453208602613E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.523393E-29  3.442721E-26  3.642780E-24  7.841222E-22  1.858216E-20
    103  4.474836808964E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.810490E-29  5.134514E-26  5.505923E-24  1.206623E-21  2.942557E-20
    104  4.497736119052E-02  1.000000E-30  1.000000E-30  1.000000E-30  5.959531E-29  7.938201E-26  8.624924E-24  1.923401E-21  4.835822E-20
    105  4.517199675598E-02  1.000000E-30  1.000000E-30  1.000000E-30  8.738163E-29  1.156099E-25  1.270065E-23  2.873309E-21  7.414264E-20
    106  4.536038532241E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.260732E-28  1.663384E-25  1.847921E-23  4.240866E-21  1.122175E-19
    107  4.552484255766E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.723509E-28  2.276256E-25  2.555441E-23  5.942952E-21  1.607371E-19
    108  4.581275722245E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.899581E-28  3.867659E-25  4.432387E-23  1.058059E-20  2.972944E-19
    109  4.603616864208E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.210015E-28  5.697495E-25  6.648919E-23  1.624373E-20  4.700351E-19
    110  4.624194314299E-02  1.000000E-30  1.000000E-30  1.034291E-30  5.771871E-28  7.954535E-25  9.455410E-23  2.365744E-20  7.032222E-19
    111  4.641297951594E-02  1.000000E-30  1.000000E-30  1.293468E-30  7.345805E-28  1.030928E-24  1.245751E-22  3.184717E-20  9.679384E-19
    112  4.656990459822E-02  1.000000E-30  1.000000E-30  1.558753E-30  9.010265E-28  1.288555E-24  1.582019E-22  4.130453E-20  1.281128E-18
    113  4.671253119976E-02  1.000000E-30  1.000000E-30  1.819880E-30  1.069993E-27  1.559057E-24  1.943180E-22  5.176562E-20  1.635393E-18
    114  4.684580987606E-02  1.000000E-30  1.000000E-30  2.078150E-30  1.242217E-27  1.844097E-24  2.332133E-22  6.335634E-20  2.036158E-18
    115  4.697520204195E-02  1.000000E-30  1.000000E-30  2.339230E-30  1.421647E-27  2.151170E-24  2.760249E-22  7.647687E-20  2.498954E-18
    116  4.709649788536E-02  1.000000E-30  1.000000E-30  2.590739E-30  1.599791E-27  2.466405E-24  3.209100E-22  9.061631E-20  3.007300E-18
    117  4.721637454993E-02  1.000000E-30  1.000000E-30  2.843447E-30  1.784292E-27  2.804013E-24  3.699899E-22  1.065021E-19  3.589064E-18
    118  4.732862910872E-02  1.000000E-30  1.000000E-30  3.081937E-30  1.963784E-27  3.143593E-24  4.203722E-22  1.232481E-19  4.213324E-18
    119  4.750539400184E-02  1.000000E-30  1.000000E-30  3.456967E-30  2.257461E-27  3.723869E-24  5.087449E-22  1.536386E-19  5.371962E-18
    120  4.767210524850E-02  1.000000E-30  1.000000E-30  3.805785E-30  2.544480E-27  4.321764E-24  6.026875E-22  1.872828E-19  6.688783E-18
    121  4.783406579930E-02  1.000000E-30  1.000000E-30  4.135955E-30  2.830138E-27  4.948977E-24  7.042838E-22  2.251320E-19  8.207931E-18
    122  4.799263518131E-02  1.000000E-30  1.000000E-30  4.447560E-30  3.114122E-27  5.606540E-24  8.140571E-22  2.676510E-19  9.956857E-18
    123  4.815339657435E-02  1.000000E-30  1.000000E-30  4.748183E-30  3.403885E-27  6.315822E-24  9.361614E-22  3.168434E-19  1.203045E-17
    124  4.832264594384E-02  1.000000E-30  1.000000E-30  5.046832E-30  3.709656E-27  7.108886E-24  1.077083E-21  3.759719E-19  1.458631E-17
    125  4.849826454798E-02  1.000000E-30  1.000000E-30  5.335397E-30  4.025753E-27  7.981231E-24  1.237346E-21  4.461447E-19  1.769998E-17
    126  4.867786870736E-02  1.000000E-30  1.000000E-30  5.606382E-30  4.345794E-27  8.924431E-24  1.416721E-21  5.282241E-19  2.144105E-17
    127  4.885872256535E-02  1.000000E-30  1.000000E-30  5.853295E-30  4.662822E-27  9.925112E-24  1.613869E-21  6.225744E-19  2.585973E-17
    128  4.903755607841E-02  1.000000E-30  1.000000E-30  6.070874E-30  4.969298E-27  1.096330E-23  1.825799E-21  7.286572E-19  3.096389E-17
    129  4.921259737621E-02  1.000000E-30  1.000000E-30  6.257554E-30  5.260789E-27  1.202442E-23  2.050185E-21  8.460695E-19  3.676502E-17
    130  4.938368810460E-02  1.000000E-30  1.000000E-30  6.414380E-30  5.535945E-27  1.310222E-23  2.286185E-21  9.750656E-19  4.330598E-17
    131  4.955132280349E-02  1.000000E-30  1.000000E-30  6.543044E-30  5.794584E-27  1.419436E-23  2.533742E-21  1.116322E-18  5.065300E-17
    132  4.971624312404E-02  1.000000E-30  1.000000E-30  6.645128E-30  6.036847E-27  1.530021E-23  2.793224E-21  1.270826E-18  5.889259E-17
    133  4.987811857735E-02  1.000000E-30  1.000000E-30  6.721352E-30  6.261250E-27  1.641177E-23  3.063259E-21  1.438565E-18  6.806165E-17
    134  5.003799836445E-02  1.000000E-30  1.000000E-30  6.770955E-30  6.466507E-27  1.752712E-23  3.344217E-21  1.620742E-18  7.826944E-17
    135  5.019682549602E-02  1.000000E-30  1.000000E-30  6.796476E-30  6.653998E-27  1.864891E-23  3.637191E-21  1.818994E-18  8.965325E-17
    136  5.035511419132E-02  1.000000E-30  1.000000E-30  6.798177E-30  6.822850E-27  1.977378E-23  3.942139E-21  2.034489E-18  1.023354E-16
    137  5.051299755300E-02  1.000000E-30  1.000000E-30  6.775959E-30  6.971427E-27  2.089444E-23  4.258042E-21  2.267845E-18  1.164142E-16
    138  5.067010535678E-02  1.000000E-30  1.000000E-30  6.729798E-30  7.097530E-27  2.199865E-23  4.582436E-21  2.518650E-18  1.319315E-16
    139  5.082726902819E-02  1.000000E-30  1.000000E-30  6.659273E-30  7.199780E-27  2.308114E-23  4.914881E-21  2.788121E-18  1.490366E-16
    140  5.098506829486E-02  1.000000E-30  1.000000E-30  6.563626E-30  7.276053E-27  2.413271E-23  5.253958E-21  3.076965E-18  1.678607E-16
    141  5.114361869269E-02  1.000000E-30  1.000000E-30  6.442156E-30  7.323581E-27  2.513854E-23  5.596578E-21  3.384673E-18  1.884692E-16
    142  5.130328078870E-02  1.000000E-30  1.000000E-30  6.293919E-30  7.339386E-27  2.608265E-23  5.939319E-21  3.710596E-18  2.109292E-16
    143  5.146205644840E-02  1.000000E-30  1.000000E-30  6.120625E-30  7.320636E-27  2.693378E-23  6.272829E-21  4.048209E-18  2.349016E-16
    144  5.162089365231E-02  1.000000E-30  1.000000E-30  5.921577E-30  7.265061E-27  2.767681E-23  6.593284E-21  4.396007E-18  2.603905E-16
    145  5.177902725711E-02  1.000000E-30  1.000000E-30  5.698291E-30  7.170951E-27  2.828670E-23  6.892552E-21  4.747801E-18  2.870607E-16
    146  5.193558292952E-02  1.000000E-30  1.000000E-30  5.451789E-30  7.036250E-27  2.873627E-23  7.161414E-21  5.095689E-18  3.144322E-16
    147  5.207655208218E-02  1.000000E-30  1.000000E-30  5.209979E-30  6.879295E-27  2.899221E-23  7.373640E-21  5.402961E-18  3.395741E-16
    148  5.220437120847E-02  1.000000E-30  1.000000E-30  4.976109E-30  6.708156E-27  2.909158E-23  7.537119E-21  5.672300E-18  3.624962E-16
    149  5.240275279905E-02  1.000000E-30  1.000000E-30  4.588884E-30  6.389158E-27  2.897373E-23  7.726414E-21  6.061970E-18  3.975640E-16
    150  5.258707116153E-02  1.000000E-30  1.000000E-30  4.206891E-30  6.036331E-27  2.854048E-23  7.818875E-21  6.378435E-18  4.285287E-16
    151  5.276353482958E-02  1.000000E-30  1.000000E-30  3.827142E-30  5.652671E-27  2.782324E-23  7.822887E-21  6.626074E-18  4.555773E-16
    152  5.293536770993E-02  1.000000E-30  1.000000E-30  3.450314E-30  5.242298E-27  2.684050E-23  7.740981E-21  6.802735E-18  4.783873E-16
    153  5.310288915571E-02  1.000000E-30  1.000000E-30  3.082565E-30  4.815030E-27  2.562495E-23  7.577149E-21  6.904061E-18  4.963142E-16
    154  5.325369291828E-02  1.000000E-30  1.000000E-30  2.756441E-30  4.414664E-27  2.433163E-23  7.359122E-21  6.928889E-18  5.080808E-16
    155  5.339308966526E-02  1.000000E-30  1.000000E-30  2.463381E-30  4.037919E-27  2.299191E-23  7.101568E-21  6.893529E-18  5.148546E-16
    156  5.362726198018E-02  1.000000E-30  1.000000E-30  1.998791E-30  3.407243E-27  2.050189E-23  6.561926E-21  6.706976E-18  5.166402E-16
    157  5.383816121000E-02  1.000000E-30  1.000000E-30  1.619305E-30  2.860050E-27  1.809451E-23  5.981818E-21  6.408627E-18  5.076284E-16
    158  5.403768730975E-02  1.000000E-30  1.000000E-30  1.301159E-30  2.377085E-27  1.577743E-23  5.379587E-21  6.028358E-18  4.903187E-16
    159  5.422986619970E-02  1.000000E-30  1.000000E-30  1.035944E-30  1.955462E-27  1.359707E-23  4.777395E-21  5.592319E-18  4.666232E-16
    160  5.440569294967E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.612570E-27  1.170326E-23  4.227188E-21  5.151126E-18  4.399934E-16
    161  5.456994612052E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.331200E-27  1.005736E-23  3.728169E-21  4.717671E-18  4.118941E-16
    162  5.485681963417E-02  1.000000E-30  1.000000E-30  1.000000E-30  9.286067E-28  7.529119E-24  2.921187E-21  3.948847E-18  3.582452E-16
    163  5.511708850657E-02  1.000000E-30  1.000000E-30  1.000000E-30  6.533006E-28  5.647417E-24  2.283703E-21  3.278296E-18  3.079589E-16
    164  5.536560227933E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.577951E-28  4.206918E-24  1.769768E-21  2.690157E-18  2.612782E-16
    165  5.559867087093E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.228682E-28  3.141605E-24  1.371363E-21  2.198820E-18  2.203532E-16
    166  5.582344501454E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.274131E-28  2.338065E-24  1.057530E-21  1.784502E-18  1.843335E-16
    167  5.608267729631E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.496484E-28  1.638944E-24  7.721458E-22  1.381150E-18  1.477495E-16
    168  5.632179590432E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.005101E-28  1.166433E-24  5.704338E-22  1.076139E-18  1.189036E-16
    169  5.658568452696E-02  1.000000E-30  1.000000E-30  1.000000E-30  6.401179E-29  7.916500E-25  4.033214E-22  8.063601E-19  9.233629E-17
    170  5.682194908758E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.233217E-29  5.540418E-25  2.927355E-22  6.161961E-19  7.285746E-17
    171  5.707748662895E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.681664E-29  3.731059E-25  2.050260E-22  4.560597E-19  5.582649E-17
    172  5.730159219632E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.784121E-29  2.618638E-25  1.489175E-22  3.475627E-19  4.386123E-17
    173  5.769211250520E-02  1.000000E-30  1.000000E-30  1.000000E-30  8.634441E-30  1.391627E-25  8.402251E-23  2.130782E-19  2.835955E-17
    174  5.804755660481E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.391934E-30  7.708749E-26  4.914424E-23  1.343460E-19  1.877107E-17
    175  5.837706807704E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.321283E-30  4.410950E-26  2.957740E-23  8.665300E-20  1.266667E-17
    176  5.868213309337E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.275504E-30  2.609517E-26  1.833852E-23  5.727004E-20  8.729808E-18
    177  5.897372529375E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.569785E-26  1.153954E-23  3.829813E-20  6.076922E-18
    178  5.927019313219E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.307867E-27  7.163821E-24  2.528850E-20  4.180086E-18
    179  5.955970264735E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.554472E-27  4.472021E-24  1.676414E-20  2.884244E-18
