 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                hg205         hg206         hg207         hg208         hg209         hg210         hg211         hg212
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.002139E-30  1.000000E-30  1.000245E-30  1.000000E-30  1.000170E-30  1.000000E-30
      3  6.264265632874E-16  1.000000E-30  1.000000E-30  1.013353E-30  1.000000E-30  1.001533E-30  1.000000E-30  1.001065E-30  1.000000E-30
      4  2.206990590178E-15  1.000000E-30  1.000000E-30  1.046556E-30  1.000000E-30  1.005384E-30  1.000000E-30  1.003746E-30  1.000000E-30
      5  6.425069294186E-15  1.000000E-30  1.000000E-30  1.131837E-30  1.000000E-30  1.015547E-30  1.000000E-30  1.010857E-30  1.000000E-30
      6  1.724777641531E-14  1.000000E-30  1.000000E-30  1.330053E-30  1.000000E-30  1.040864E-30  1.000000E-30  1.028813E-30  1.000000E-30
      7  4.527785414179E-14  1.000000E-30  1.000000E-30  1.728909E-30  1.000000E-30  1.101363E-30  1.000000E-30  1.073449E-30  1.000000E-30
      8  1.231582592127E-13  1.000036E-30  1.000000E-30  2.299918E-30  1.000000E-30  1.233935E-30  1.000000E-30  1.184403E-30  1.000000E-30
      9  4.001734798240E-13  1.000000E-30  1.000010E-30  2.608256E-30  1.000001E-30  1.441222E-30  1.000000E-30  1.458902E-30  1.000000E-30
     10  1.150918682670E-12  1.001631E-30  1.002061E-30  2.617229E-30  1.000427E-30  1.503060E-30  1.000000E-30  1.732424E-30  1.000000E-30
     11  2.802808442389E-12  1.114596E-30  1.000455E-30  2.601868E-30  1.000000E-30  1.504106E-30  1.000000E-30  1.800216E-30  1.000000E-30
     12  6.912921996243E-12  1.028845E-30  1.000000E-30  2.613171E-30  1.000810E-30  1.504815E-30  1.000525E-30  1.802142E-30  1.000145E-30
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.230650E-30  1.000000E-30  1.320237E-30  1.000000E-30  1.811757E-30  1.018100E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.370401E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.136649E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
