 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                eu145         eu146         eu147         eu148         eu149         eu150         eu151         eu152
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.043803E-30  1.018502E-30  1.001647E-30  1.005745E-30  1.000000E-30  1.004200E-30  1.006837E-30  1.008370E-30
      3  6.264265632874E-16  1.388639E-30  1.127039E-30  1.016356E-30  1.035059E-30  1.001122E-30  1.026740E-30  1.043796E-30  1.050623E-30
      4  2.206990590178E-15  4.152653E-30  1.803521E-30  1.160024E-30  1.130116E-30  1.025897E-30  1.099661E-30  1.162330E-30  1.160956E-30
      5  6.425069294186E-15  2.058979E-29  8.070704E-30  2.998309E-30  1.888018E-30  1.324842E-30  1.364199E-30  1.501485E-30  1.363591E-30
      6  1.724777641531E-14  6.784772E-29  4.215804E-29  1.655486E-29  1.033731E-29  5.346648E-30  3.116032E-30  2.349584E-30  1.576492E-30
      7  4.527785414179E-14  1.497978E-28  1.271754E-28  6.258200E-29  5.052242E-29  3.191291E-29  1.509212E-29  5.506614E-30  1.720806E-30
      8  1.231582592127E-13  2.654130E-28  2.748687E-28  1.678846E-28  1.614695E-28  1.213813E-28  6.764830E-29  1.979524E-29  2.555035E-30
      9  4.001734798240E-13  3.191401E-28  3.618070E-28  2.400876E-28  2.453115E-28  1.890248E-28  1.197576E-28  3.329038E-29  3.687233E-30
     10  1.150918682670E-12  2.464233E-28  2.898462E-28  1.973263E-28  2.046358E-28  1.584033E-28  1.025311E-28  2.866058E-29  3.370804E-30
     11  2.802808442389E-12  1.672269E-28  1.989668E-28  1.372189E-28  1.435933E-28  1.122053E-28  7.360583E-29  2.111799E-29  2.790071E-30
     12  6.912921996243E-12  9.357439E-29  1.134733E-28  7.943803E-29  8.422148E-29  6.665780E-29  4.565751E-29  1.423923E-29  2.617963E-30
     13  1.659368270033E-11  7.669621E-30  1.007928E-29  7.504470E-30  8.292728E-30  6.975241E-30  5.496041E-30  2.394267E-30  1.000000E-30
     14  1.134012897413E-10  1.350900E-30  1.853782E-30  1.432307E-30  1.628110E-30  1.413441E-30  1.201953E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.005758E-30  1.092326E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
