 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                sc41          sc42          sc43          sc44          sc45          sc46          sc47          sc48 
    180  5.987296131417E-02  1.000000E-30  8.776728E-30  1.408727E-25  1.604899E-23  6.164774E-21  2.258922E-19  3.469525E-16  5.840722E-14
    181  6.018239261751E-02  1.000000E-30  7.334416E-30  1.225443E-25  1.429188E-23  5.370434E-21  1.528469E-19  2.300654E-16  4.059595E-14
    182  6.051941164510E-02  1.000000E-30  6.012173E-30  1.052913E-25  1.261566E-23  4.661698E-21  1.076772E-19  1.580198E-16  2.934364E-14
    183  6.081686890997E-02  1.000000E-30  5.030680E-30  9.210643E-26  1.131550E-23  4.129077E-21  8.290250E-20  1.192399E-16  2.316378E-14
    184  6.107970107709E-02  1.000000E-30  4.288486E-30  8.185051E-26  1.028969E-23  3.714215E-21  6.749532E-20  9.565267E-17  1.933874E-14
    185  6.149099227918E-02  1.000000E-30  3.326940E-30  6.806862E-26  8.886073E-24  3.150272E-21  5.039971E-20  7.008276E-17  1.508791E-14
    186  6.184187848266E-02  1.000000E-30  2.667733E-30  5.818039E-26  7.856445E-24  2.738295E-21  3.995196E-20  5.474156E-17  1.243811E-14
    187  6.212841772032E-02  1.000000E-30  2.221920E-30  5.119832E-26  7.114494E-24  2.442500E-21  3.328943E-20  4.503450E-17  1.069397E-14
    188  6.241083345826E-02  1.000000E-30  1.851503E-30  4.515155E-26  6.459387E-24  2.182486E-21  2.793303E-20  3.725685E-17  9.240612E-15
    189  6.286334795077E-02  1.000000E-30  1.376467E-30  3.694115E-26  5.545939E-24  1.822919E-21  2.122982E-20  2.755159E-17  7.327264E-15
    190  6.324448148531E-02  1.000000E-30  1.068129E-30  3.121631E-26  4.887540E-24  1.567244E-21  1.693745E-20  2.136833E-17  6.026198E-15
    191  6.354755735680E-02  1.000000E-30  1.000000E-30  2.731312E-26  4.425557E-24  1.390316E-21  1.418769E-20  1.743210E-17  5.151606E-15
    192  6.382753282149E-02  1.000000E-30  1.000000E-30  2.414907E-26  4.041143E-24  1.245193E-21  1.207024E-20  1.442753E-17  4.452215E-15
    193  6.429792763326E-02  1.000000E-30  1.000000E-30  1.964772E-26  3.474541E-24  1.035842E-21  9.241996E-21  1.047941E-17  3.477583E-15
    194  6.470641913937E-02  1.000000E-30  1.000000E-30  1.643364E-26  3.051423E-24  8.840683E-22  7.364216E-21  7.926276E-18  2.801215E-15
    195  6.514351188605E-02  1.000000E-30  1.000000E-30  1.357960E-26  2.658297E-24  7.474306E-22  5.802795E-21  5.870245E-18  2.218901E-15
    196  6.551961572666E-02  1.000000E-30  1.000000E-30  1.152529E-26  2.362248E-24  6.478325E-22  4.743683E-21  4.524391E-18  1.812239E-15
    197  6.614173306661E-02  1.000000E-30  1.000000E-30  8.787006E-27  1.944351E-24  5.129912E-22  3.425136E-21  2.933145E-18  1.293090E-15
    198  6.666431851744E-02  1.000000E-30  1.000000E-30  6.995157E-27  1.651042E-24  4.230431E-22  2.625834E-21  2.035692E-18  9.723144E-16
    199  6.714973898932E-02  1.000000E-30  1.000000E-30  5.657236E-27  1.417772E-24  3.545868E-22  2.064301E-21  1.448871E-18  7.452599E-16
    200  6.763365269933E-02  1.000000E-30  1.000000E-30  4.574669E-27  1.217206E-24  2.980516E-22  1.632934E-21  1.029783E-18  5.703407E-16
    201  6.810748363549E-02  1.000000E-30  1.000000E-30  3.712538E-27  1.047317E-24  2.519515E-22  1.305396E-21  7.367168E-19  4.384858E-16
    202  6.886988901479E-02  1.000000E-30  1.000000E-30  2.647231E-27  8.201775E-25  1.929362E-22  9.209181E-22  4.295972E-19  2.868019E-16
    203  6.932442343830E-02  1.000000E-30  1.000000E-30  2.160497E-27  7.077265E-25  1.648347E-22  7.526665E-22  3.111966E-19  2.223384E-16
    204  6.977291475786E-02  1.000000E-30  1.000000E-30  1.765673E-27  6.110306E-25  1.412340E-22  6.193900E-22  2.262013E-19  1.727415E-16
    205  7.051837306122E-02  1.000000E-30  1.000000E-30  1.258688E-27  4.770296E-25  1.093545E-22  4.519556E-22  1.332155E-19  1.134781E-16
    206  7.120724846930E-02  1.000000E-30  1.000000E-30  9.172922E-28  3.779955E-25  8.635920E-23  3.406748E-22  8.175327E-20  7.690600E-17
    207  7.185571854523E-02  1.000000E-30  1.000000E-30  6.786386E-28  3.025587E-25  6.911211E-23  2.627165E-22  5.165065E-20  5.327060E-17
    208  7.250556240022E-02  1.000000E-30  1.000000E-30  5.000604E-28  2.411920E-25  5.521422E-23  2.035132E-22  3.270702E-20  3.692358E-17
    209  7.308358088908E-02  1.000000E-30  1.000000E-30  3.799934E-28  1.965480E-25  4.515385E-23  1.627084E-22  2.185234E-20  2.669271E-17
    210  7.365083251161E-02  1.000000E-30  1.000000E-30  2.894095E-28  1.603280E-25  3.700353E-23  1.309270E-22  1.474783E-20  1.943905E-17
    211  7.420607479025E-02  1.000000E-30  1.000000E-30  2.211112E-28  1.309869E-25  3.039530E-23  1.060138E-22  1.008610E-20  1.430097E-17
    212  7.477269193766E-02  1.000000E-30  1.000000E-30  1.675499E-28  1.062717E-25  2.481350E-23  8.556562E-23  6.886742E-21  1.050367E-17
    213  7.532671922740E-02  1.000000E-30  1.000000E-30  1.273867E-28  8.638148E-26  2.030304E-23  6.943119E-23  4.766906E-21  7.799179E-18
    214  7.590819975934E-02  1.000000E-30  1.000000E-30  9.526956E-29  6.928631E-26  1.640512E-23  5.576817E-23  3.266561E-21  5.745635E-18
    215  7.648106882397E-02  1.000000E-30  1.000000E-30  7.135076E-29  5.558249E-26  1.326015E-23  4.492863E-23  2.273013E-21  4.288915E-18
    216  7.706864365518E-02  1.000000E-30  1.000000E-30  5.287413E-29  4.419033E-26  1.062676E-23  3.597181E-23  1.582828E-21  3.207940E-18
    217  7.765097184480E-02  1.000000E-30  1.000000E-30  3.916008E-29  3.508314E-26  8.505034E-24  2.882864E-23  1.117861E-21  2.431908E-18
    218  7.824188421090E-02  1.000000E-30  1.000000E-30  2.878131E-29  2.765543E-26  6.759999E-24  2.299723E-23  7.954759E-22  1.860587E-18
    219  7.883216312169E-02  1.000000E-30  1.000000E-30  2.108859E-29  2.172097E-26  5.353653E-24  1.831974E-23  5.734550E-22  1.443954E-18
    220  7.934760137230E-02  1.000000E-30  1.000000E-30  1.602680E-29  1.753232E-26  4.352860E-24  1.499805E-23  4.350425E-22  1.170433E-18
    221  7.991019390762E-02  1.000000E-30  1.000000E-30  1.184369E-29  1.382658E-26  3.460029E-24  1.203503E-23  3.253175E-22  9.431088E-19
    222  8.044081450283E-02  1.000000E-30  1.000000E-30  8.880886E-30  1.101373E-26  2.776623E-24  9.762664E-24  2.498064E-22  7.791969E-19
    223  8.103419684334E-02  1.000000E-30  1.000000E-30  6.416512E-30  8.505599E-27  2.162018E-24  7.710911E-24  1.877749E-22  6.381454E-19
    224  8.158988408622E-02  1.000000E-30  1.000000E-30  4.721042E-30  6.651945E-27  1.703808E-24  6.171736E-24  1.451022E-22  5.365818E-19
    225  8.219791245697E-02  1.000000E-30  1.000000E-30  3.367011E-30  5.062310E-27  1.307347E-24  4.828718E-24  1.105622E-22  4.507271E-19
    226  8.273529679330E-02  1.000000E-30  1.000000E-30  2.493646E-30  3.962946E-27  1.030824E-24  3.881995E-24  8.763680E-23  3.912831E-19
    227  8.327310875316E-02  1.000000E-30  1.000000E-30  1.844176E-30  3.091696E-27  8.099229E-25  3.116624E-24  6.989459E-23  3.433949E-19
    228  8.381967664174E-02  1.000000E-30  1.000000E-30  1.356353E-30  2.394427E-27  6.317131E-25  2.490248E-24  5.587183E-23  3.037957E-19
    229  8.442137901789E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.800143E-27  4.785502E-25  1.942265E-24  4.389700E-23  2.679482E-19
    230  8.496109010092E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.388391E-27  3.715804E-25  1.551619E-24  3.543808E-23  2.407002E-19
    231  8.556251684447E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.034703E-27  2.789410E-25  1.205248E-24  2.795346E-23  2.143208E-19
    232  8.609514523980E-02  1.000000E-30  1.000000E-30  1.000000E-30  7.939353E-28  2.153784E-25  9.611075E-25  2.264640E-23  1.935052E-19
    233  8.668730402486E-02  1.000000E-30  1.000000E-30  1.000000E-30  5.881093E-28  1.606202E-25  7.444701E-25  1.786994E-23  1.723937E-19
    234  8.725638446658E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.380590E-28  1.203912E-25  5.797685E-25  1.416897E-23  1.536598E-19
    235  8.784892152766E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.201274E-28  8.853025E-26  4.443160E-25  1.106238E-23  1.354938E-19
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.402217E-28  6.678876E-26  3.481486E-25  8.807138E-24  1.202489E-19
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.457094E-28  4.085282E-26  2.272684E-25  5.886541E-24  9.653469E-20
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.000000E-30  9.067688E-29  2.560523E-26  1.511158E-25  3.986922E-24  7.720403E-20
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  1.000000E-30  5.662509E-29  1.609043E-26  1.003208E-25  2.682442E-24  6.090290E-20
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.612389E-29  1.031963E-26  6.749836E-26  1.821855E-24  4.790749E-20
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.307170E-29  6.622351E-27  4.521481E-26  1.228295E-24  3.725756E-20
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.178953E-29  3.405270E-27  2.454503E-26  6.697469E-25  2.506124E-20
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  1.000000E-30  6.323922E-30  1.836600E-27  1.377229E-26  3.764194E-25  1.707480E-20
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.550736E-30  1.036317E-27  7.985355E-27  2.180662E-25  1.183234E-20
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.086419E-30  6.117709E-28  4.798175E-27  1.308837E-25  8.387285E-21
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.529314E-30  4.496927E-28  3.552561E-27  9.676308E-26  6.840649E-21
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.098919E-30  3.241553E-28  2.574900E-27  7.000356E-26  5.497261E-21
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.177596E-28  1.736637E-27  4.709710E-26  4.204942E-21
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.509346E-28  1.205480E-27  3.260050E-26  3.277164E-21
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.996522E-29  6.380473E-28  1.712033E-26  2.112574E-21
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.498173E-29  3.581334E-28  9.525972E-27  1.409789E-21
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.653177E-29  2.112045E-28  5.551057E-27  9.642119E-22
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.611601E-29  1.288863E-28  3.341389E-27  6.680646E-22
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.029797E-29  8.327202E-29  2.126784E-27  4.763726E-22
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.829300E-30  5.624141E-29  1.413517E-27  3.461238E-22
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.402723E-30  3.737940E-29  9.223514E-28  2.432430E-22
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.878582E-30  2.552568E-29  6.184712E-28  1.705902E-22
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.936330E-30  1.814214E-29  4.324247E-28  1.207332E-22
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.313664E-30  1.317650E-29  3.098006E-28  8.469316E-23
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.901813E-30  2.305408E-28  5.974766E-23
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.570288E-30  1.751091E-28  4.153533E-23
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.845555E-30  1.348622E-28  2.816062E-23
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.616705E-30  1.066667E-28  1.901197E-23
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.693564E-30  8.567983E-29  1.260041E-23
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.032459E-30  7.078007E-29  8.472345E-24
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.451489E-30  5.758691E-29  5.294195E-24
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.034875E-30  4.818952E-29  3.410095E-24
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.716348E-30  4.092818E-29  2.218639E-24
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.427524E-30  3.418421E-29  1.346775E-24
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.171072E-30  2.811493E-29  7.653242E-25
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.364084E-29  4.571057E-25
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.008675E-29  2.798564E-25
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.690214E-29  1.666354E-25
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.410314E-29  9.779773E-26
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.195062E-29  6.119394E-26
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.968140E-30  3.764203E-26
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.474707E-30  2.515312E-26
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.398636E-30  1.323689E-26
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.401260E-30  9.418699E-27
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.576037E-30  6.826101E-27
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.545026E-30  4.216935E-27
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.043013E-30  3.235117E-27
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.625925E-30  2.488431E-27
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.012734E-30  1.527488E-27
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.548692E-30  9.619675E-28
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.204565E-30  6.178905E-28
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.035542E-28
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.664974E-28
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.792463E-28
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.259696E-28
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.948651E-29
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.153032E-29
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.399276E-29
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.045230E-29
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.149672E-29
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.457776E-29
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.036865E-29
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.620096E-30
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.154563E-30
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.216076E-30
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.036366E-30
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.544037E-30
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.225810E-30
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    357  1.634667099868E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    358  1.645369737572E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    359  1.651200899964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
