 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ti62          ti63          ti64          ti65          ti66          ti67          v40           v41  
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.002297E-30  1.000000E-30  1.002465E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  6.264265632874E-16  1.000000E-30  1.014273E-30  1.000000E-30  1.015372E-30  1.000000E-30  1.000000E-30  1.000002E-30  1.000001E-30
      4  2.206990590178E-15  1.000000E-30  1.049099E-30  1.000000E-30  1.053406E-30  1.000000E-30  1.000000E-30  1.000035E-30  1.000029E-30
      5  6.425069294186E-15  1.000000E-30  1.134244E-30  1.000000E-30  1.149851E-30  1.000000E-30  1.000000E-30  1.000198E-30  1.000087E-30
      6  1.724777641531E-14  1.000000E-30  1.308699E-30  1.000000E-30  1.366804E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  4.527785414179E-14  1.000000E-30  1.565391E-30  1.000000E-30  1.768996E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.231582592127E-13  1.075465E-30  1.738246E-30  1.000000E-30  2.238228E-30  1.000000E-30  1.000000E-30  1.176529E-30  1.149599E-30
      9  4.001734798240E-13  1.126179E-30  1.756135E-30  1.000000E-30  2.395958E-30  1.000039E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.150918682670E-12  1.127651E-30  1.760719E-30  1.002744E-30  2.394307E-30  1.000000E-30  1.000156E-30  1.000000E-30  1.000000E-30
     11  2.802808442389E-12  1.144787E-30  1.735182E-30  1.000000E-30  2.373697E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     12  6.912921996243E-12  1.048793E-30  1.680655E-30  1.000000E-30  2.542031E-30  1.041543E-30  1.000000E-30  1.000000E-30  1.000000E-30
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
