 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                w205          w206          w207          w208          w209          w210          w211          w212 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000026E-30  1.000000E-30  1.000023E-30  1.000000E-30  1.000017E-30  1.000006E-30  1.000013E-30  1.000003E-30
      3  6.264265632874E-16  1.000162E-30  1.000000E-30  1.000147E-30  1.000000E-30  1.000105E-30  1.000040E-30  1.000081E-30  1.000018E-30
      4  2.206990590178E-15  1.000571E-30  1.000000E-30  1.000516E-30  1.000000E-30  1.000368E-30  1.000142E-30  1.000284E-30  1.000064E-30
      5  6.425069294186E-15  1.001659E-30  1.000000E-30  1.001498E-30  1.000000E-30  1.001071E-30  1.000416E-30  1.000826E-30  1.000191E-30
      6  1.724777641531E-14  1.004427E-30  1.000000E-30  1.003996E-30  1.000000E-30  1.002864E-30  1.001141E-30  1.002213E-30  1.000544E-30
      7  4.527785414179E-14  1.011430E-30  1.000000E-30  1.010321E-30  1.000000E-30  1.007445E-30  1.003142E-30  1.005780E-30  1.001643E-30
      8  1.231582592127E-13  1.029715E-30  1.000000E-30  1.026897E-30  1.000949E-30  1.019734E-30  1.009538E-30  1.015488E-30  1.005914E-30
      9  4.001734798240E-13  1.082668E-30  1.001718E-30  1.076823E-30  1.016942E-30  1.059541E-30  1.038471E-30  1.047261E-30  1.030583E-30
     10  1.150918682670E-12  1.168476E-30  1.052825E-30  1.173765E-30  1.093383E-30  1.147416E-30  1.119420E-30  1.110001E-30  1.109794E-30
     11  2.802808442389E-12  1.263934E-30  1.149312E-30  1.285576E-30  1.200306E-30  1.251156E-30  1.201221E-30  1.163517E-30  1.190455E-30
     12  6.912921996243E-12  1.308936E-30  1.181328E-30  1.327615E-30  1.229576E-30  1.285146E-30  1.219122E-30  1.175399E-30  1.206521E-30
     13  1.659368270033E-11  1.276681E-30  1.213248E-30  1.309385E-30  1.268548E-30  1.253603E-30  1.197502E-30  1.176996E-30  1.189394E-30
     14  1.134012897413E-10  1.409896E-30  1.274575E-30  1.398391E-30  1.291642E-30  1.327159E-30  1.112013E-30  1.114441E-30  1.065657E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
