 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                mo94          mo95          mo96          mo97          mo98          mo99          mo100         mo101
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.018499E-30  1.008989E-30  1.004354E-30  1.006160E-30  1.000000E-30  1.000000E-30  1.011924E-30  1.000000E-30
      3  6.264265632874E-16  1.174288E-30  1.069517E-30  1.029213E-30  1.038215E-30  1.000000E-30  1.000000E-30  1.073068E-30  1.000000E-30
      4  2.206990590178E-15  2.591045E-30  1.554689E-30  1.148674E-30  1.137507E-30  1.000000E-30  1.000000E-30  1.241197E-30  1.000000E-30
      5  6.425069294186E-15  1.254428E-29  6.313493E-30  2.299723E-30  1.606251E-30  1.000000E-30  1.040316E-30  1.594476E-30  1.000000E-30
      6  1.724777641531E-14  4.825340E-29  3.118826E-29  1.213383E-29  5.340307E-30  1.268395E-30  1.400453E-30  2.092631E-30  1.000000E-30
      7  4.527785414179E-14  1.247854E-28  1.022027E-28  5.600059E-29  2.473506E-29  3.679699E-30  2.568418E-30  2.431853E-30  1.000000E-30
      8  1.231582592127E-13  2.981549E-28  2.760947E-28  1.764771E-28  8.033049E-29  1.068986E-29  5.364466E-30  2.619365E-30  1.000051E-30
      9  4.001734798240E-13  7.701868E-28  7.596322E-28  5.186588E-28  2.417129E-28  3.131188E-29  1.369095E-29  3.099364E-30  1.000000E-30
     10  1.150918682670E-12  7.220542E-28  7.196091E-28  4.957447E-28  2.310492E-28  3.008672E-29  1.317366E-29  3.126858E-30  1.017440E-30
     11  2.802808442389E-12  5.378483E-28  5.396770E-28  3.741216E-28  1.748770E-28  2.321155E-29  1.054880E-29  3.180940E-30  1.117959E-30
     12  6.912921996243E-12  3.002734E-28  3.026040E-28  2.112360E-28  9.932862E-29  1.365789E-29  6.658765E-30  2.760222E-30  1.041749E-30
     13  1.659368270033E-11  1.858319E-29  1.930738E-29  1.406066E-29  7.059730E-30  1.359401E-30  1.007646E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  4.143752E-30  4.332156E-30  3.182181E-30  1.615214E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.742606E-30  1.822510E-30  1.336207E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.196244E-30  1.091005E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.575092E-30  1.771691E-30  1.282867E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  1.175733E-30  1.460700E-30  1.123150E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.277067E-30  1.725853E-30  1.414742E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.000000E-30  1.000000E-30  1.408811E-30  1.580464E-30  1.051620E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.000000E-30  1.000000E-30  1.425819E-30  1.672620E-30  1.167538E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.050561E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.257655E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.000000E-30  1.000000E-30  1.860250E-30  2.420361E-30  1.922944E-30  1.018945E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.000000E-30  1.000000E-30  1.772981E-30  2.818117E-30  2.585342E-30  1.409061E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  1.000000E-30  1.000000E-30  1.422792E-30  2.273558E-30  2.013111E-30  1.146098E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  1.000000E-30  1.000000E-30  1.492279E-30  2.520874E-30  2.414093E-30  1.417816E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.000000E-30  1.000000E-30  1.006517E-30  1.582662E-30  1.533089E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.574711E-30  1.570270E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  1.000000E-30  1.000000E-30  1.148601E-30  1.899101E-30  1.947275E-30  1.241188E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  1.000000E-30  1.000000E-30  1.216945E-30  2.071083E-30  2.268114E-30  1.482102E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.265560E-30  1.387570E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.499363E-30  1.677999E-30  1.143395E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.812245E-30  2.075245E-30  1.438811E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.779300E-30  2.094939E-30  1.483901E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  1.000000E-30  1.000000E-30  1.107772E-30  2.116769E-30  2.633302E-30  1.903532E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  1.000000E-30  1.000000E-30  1.094913E-30  2.150139E-30  2.712809E-30  2.007952E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  1.000000E-30  1.000000E-30  1.239910E-30  2.596657E-30  3.337447E-30  2.608784E-30  1.093463E-30  1.000000E-30
     82  4.019473378510E-02  1.000000E-30  1.000000E-30  1.126568E-30  2.480218E-30  3.208053E-30  2.589133E-30  1.119121E-30  1.000000E-30
     83  4.046928694587E-02  1.000000E-30  1.000000E-30  1.138447E-30  2.599865E-30  3.660943E-30  2.881051E-30  1.278876E-30  1.000000E-30
     84  4.074955599116E-02  1.000000E-30  1.000000E-30  1.185637E-30  2.519041E-30  3.572945E-30  3.116474E-30  1.432020E-30  1.000000E-30
     85  4.099011663524E-02  1.000000E-30  1.000000E-30  1.002187E-30  2.271006E-30  3.400955E-30  2.955520E-30  1.395293E-30  1.000000E-30
     86  4.118445936105E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.877940E-30  2.938064E-30  2.555459E-30  1.237376E-30  1.000000E-30
     87  4.137235583218E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.849799E-30  2.951874E-30  2.638451E-30  1.305585E-30  1.000000E-30
     88  4.152714488067E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.554470E-30  2.494399E-30  2.216038E-30  1.120229E-30  1.000000E-30
     89  4.165981986900E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.355200E-30  2.179417E-30  1.964379E-30  1.011223E-30  1.000000E-30
     90  4.188596337322E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.335943E-30  3.895803E-30  3.550794E-30  1.855206E-30  1.112591E-30
     91  4.208159634323E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.067083E-30  3.515853E-30  3.361304E-30  1.801413E-30  1.099470E-30
     92  4.230932596557E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.396718E-30  4.224015E-30  4.082565E-30  2.349406E-30  1.456238E-30
     93  4.251598135750E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.304165E-30  4.140689E-30  4.040026E-30  2.373908E-30  1.498762E-30
     94  4.274368410830E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.458389E-30  4.494721E-30  4.486850E-30  2.534690E-30  1.631822E-30
     95  4.294191711445E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.272461E-30  4.214679E-30  4.238099E-30  2.676228E-30  1.752971E-30
     96  4.316569238790E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.632375E-30  5.287320E-30  5.607362E-30  3.425247E-30  2.327206E-30
