 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ce154         ce155         ce156         ce157         ce158         ce159         ce160         ce161
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000269E-30  1.000000E-30  1.000143E-30  1.000000E-30  1.000145E-30  1.000000E-30  1.000033E-30
      3  6.264265632874E-16  1.000000E-30  1.001684E-30  1.000000E-30  1.000895E-30  1.000000E-30  1.000908E-30  1.000000E-30  1.000204E-30
      4  2.206990590178E-15  1.000000E-30  1.005906E-30  1.000000E-30  1.003142E-30  1.000000E-30  1.003189E-30  1.000000E-30  1.000718E-30
      5  6.425069294186E-15  1.000000E-30  1.016993E-30  1.000000E-30  1.009065E-30  1.000000E-30  1.009221E-30  1.000000E-30  1.002080E-30
      6  1.724777641531E-14  1.000000E-30  1.044270E-30  1.000000E-30  1.023795E-30  1.000000E-30  1.024323E-30  1.000000E-30  1.005520E-30
      7  4.527785414179E-14  1.000000E-30  1.107687E-30  1.000000E-30  1.058988E-30  1.000000E-30  1.061052E-30  1.000000E-30  1.014080E-30
      8  1.231582592127E-13  1.000000E-30  1.239578E-30  1.000000E-30  1.137677E-30  1.000000E-30  1.147154E-30  1.000000E-30  1.035419E-30
      9  4.001734798240E-13  1.000000E-30  1.429687E-30  1.000000E-30  1.278044E-30  1.000000E-30  1.324516E-30  1.000000E-30  1.088687E-30
     10  1.150918682670E-12  1.000000E-30  1.480052E-30  1.000000E-30  1.339659E-30  1.000000E-30  1.435268E-30  1.000000E-30  1.143035E-30
     11  2.802808442389E-12  1.000000E-30  1.480293E-30  1.000000E-30  1.342302E-30  1.000000E-30  1.445774E-30  1.000000E-30  1.157167E-30
     12  6.912921996243E-12  1.000000E-30  1.479445E-30  1.000000E-30  1.342440E-30  1.000142E-30  1.445873E-30  1.000176E-30  1.157602E-30
     13  1.659368270033E-11  1.000000E-30  1.267263E-30  1.000000E-30  1.233577E-30  1.000000E-30  1.255122E-30  1.000000E-30  1.118828E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
