 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                k40           k41           k42           k43           k44           k45           k46           k47  
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.029751E-30  1.041877E-30  1.004362E-30  1.004626E-30  1.000000E-30  1.001865E-30  1.000000E-30  1.006356E-30
      3  6.264265632874E-16  1.374689E-30  1.389682E-30  1.048362E-30  1.033876E-30  1.000000E-30  1.011603E-30  1.000000E-30  1.039599E-30
      4  2.206990590178E-15  3.545900E-30  3.515633E-30  1.448936E-30  1.206425E-30  1.000890E-30  1.040374E-30  1.000000E-30  1.137277E-30
      5  6.425069294186E-15  8.812251E-30  1.157425E-29  4.343803E-30  2.517766E-30  1.081922E-30  1.122966E-30  1.000000E-30  1.382932E-30
      6  1.724777641531E-14  1.271725E-29  2.871169E-29  1.778179E-29  1.084414E-29  1.978305E-30  1.481488E-30  1.000000E-30  1.931166E-30
      7  4.527785414179E-14  1.713527E-29  5.761824E-29  5.569566E-29  4.882630E-29  8.098614E-30  3.808628E-30  1.135321E-30  3.093583E-30
      8  1.231582592127E-13  2.483958E-29  1.221034E-28  1.516606E-28  1.938372E-28  3.957625E-29  1.720713E-29  2.476768E-30  4.959206E-30
      9  4.001734798240E-13  7.504645E-29  4.654013E-28  6.857592E-28  1.074071E-27  2.563485E-28  1.131163E-28  1.018532E-29  6.801518E-30
     10  1.150918682670E-12  2.634018E-28  1.806097E-27  2.755048E-27  4.558923E-27  1.009873E-27  4.272048E-28  3.461349E-29  1.094593E-29
     11  2.802808442389E-12  1.637524E-28  1.124433E-27  1.713799E-27  2.835023E-27  6.283667E-28  2.666667E-28  2.212807E-29  8.799823E-30
     12  6.912921996243E-12  1.149204E-28  7.967782E-28  1.213982E-27  2.016914E-27  4.399240E-28  1.857458E-28  1.584030E-29  7.640262E-30
     13  1.659368270033E-11  9.759346E-30  6.821621E-29  1.039913E-28  1.740992E-28  3.757931E-29  1.630253E-29  1.976044E-30  2.879468E-30
     14  1.134012897413E-10  1.366129E-30  9.572588E-30  1.467138E-29  2.456267E-29  5.435349E-30  2.408811E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  3.968820E-30  6.088202E-30  1.020241E-29  2.250421E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.197981E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
