 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                sr95          sr96          sr97          sr98          sr99          sr100         sr101         sr102
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.001088E-30  1.000000E-30  1.001992E-30  1.000000E-30  1.004352E-30  1.000000E-30  1.003557E-30  1.000000E-30
      3  6.264265632874E-16  1.006768E-30  1.000000E-30  1.012403E-30  1.000000E-30  1.027085E-30  1.000000E-30  1.022180E-30  1.000000E-30
      4  2.206990590178E-15  1.023367E-30  1.000000E-30  1.042907E-30  1.000000E-30  1.093587E-30  1.000000E-30  1.077056E-30  1.000000E-30
      5  6.425069294186E-15  1.064521E-30  1.000000E-30  1.119026E-30  1.000000E-30  1.258831E-30  1.000000E-30  1.216161E-30  1.000000E-30
      6  1.724777641531E-14  1.152084E-30  1.000000E-30  1.283379E-30  1.000000E-30  1.611605E-30  1.000000E-30  1.528745E-30  1.000000E-30
      7  4.527785414179E-14  1.295440E-30  1.002803E-30  1.588601E-30  1.093775E-30  2.185316E-30  1.000000E-30  2.106602E-30  1.000000E-30
      8  1.231582592127E-13  1.675348E-30  1.351775E-30  2.346873E-30  1.456132E-30  2.672413E-30  1.000000E-30  2.778636E-30  1.000000E-30
      9  4.001734798240E-13  2.512996E-30  1.800033E-30  2.848610E-30  1.556054E-30  2.755465E-30  1.000000E-30  3.008131E-30  1.000000E-30
     10  1.150918682670E-12  2.546575E-30  1.809354E-30  2.852101E-30  1.554631E-30  2.753764E-30  1.000000E-30  2.999491E-30  1.000000E-30
     11  2.802808442389E-12  2.472859E-30  1.758344E-30  2.779196E-30  1.514333E-30  2.688014E-30  1.000000E-30  2.982969E-30  1.000000E-30
     12  6.912921996243E-12  2.646281E-30  1.888318E-30  3.026687E-30  1.660896E-30  2.886662E-30  1.049755E-30  3.193686E-30  1.063741E-30
     13  1.659368270033E-11  1.667252E-30  1.185039E-30  1.746971E-30  1.000000E-30  1.517382E-30  1.000000E-30  1.813041E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     84  4.074955599116E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     85  4.099011663524E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     86  4.118445936105E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     87  4.137235583218E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     88  4.152714488067E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     89  4.165981986900E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     90  4.188596337322E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     91  4.208159634323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     92  4.230932596557E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     93  4.251598135750E-02  1.575102E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     94  4.274368410830E-02  3.923550E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     95  4.294191711445E-02  8.637270E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     96  4.316569238790E-02  2.122236E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     97  4.339365876136E-02  5.384144E-29  1.608028E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     98  4.362382833621E-02  1.402814E-28  4.244214E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     99  4.384703699487E-02  3.633813E-28  1.120529E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    100  4.408801045744E-02  1.046943E-27  3.295316E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    101  4.430336182063E-02  2.785584E-27  8.931105E-29  1.203088E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    102  4.453208602613E-02  8.140993E-27  2.661831E-28  3.650935E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    103  4.474836808964E-02  2.315093E-26  7.712536E-28  1.073819E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    104  4.497736119052E-02  7.167777E-26  2.435552E-27  3.445162E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    105  4.517199675598E-02  1.895658E-25  6.550449E-27  9.391326E-29  2.628468E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    106  4.536038532241E-02  4.873655E-25  1.711855E-26  2.486600E-28  7.090663E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    107  4.552484255766E-02  1.104849E-24  3.936309E-26  5.783162E-28  1.676228E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    108  4.581275722245E-02  4.498286E-24  1.643221E-25  2.462946E-27  7.346673E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    109  4.603616864208E-02  1.294147E-23  4.820369E-25  7.338081E-27  2.238214E-28  2.552405E-30  1.000000E-30  1.000000E-30  1.000000E-30
    110  4.624194314299E-02  3.308620E-23  1.254984E-24  1.938388E-26  6.036903E-28  6.950472E-30  1.000000E-30  1.000000E-30  1.000000E-30
    111  4.641297951594E-02  7.013810E-23  2.700965E-24  4.222472E-26  1.338103E-27  1.551689E-29  1.000000E-30  1.000000E-30  1.000000E-30
    112  4.656990459822E-02  1.364842E-22  5.329151E-24  8.423610E-26  2.712167E-27  3.165769E-29  1.000000E-30  1.000000E-30  1.000000E-30
    113  4.671253119976E-02  2.453010E-22  9.699302E-24  1.548586E-25  5.058470E-27  5.939779E-29  1.563545E-30  1.000000E-30  1.000000E-30
    114  4.684580987606E-02  4.177339E-22  1.671303E-23  2.693536E-25  8.918015E-27  1.053031E-28  2.796526E-30  1.000000E-30  1.000000E-30
    115  4.697520204195E-02  6.909804E-22  2.796374E-23  4.548017E-25  1.525691E-26  1.811320E-28  4.878423E-30  1.000000E-30  1.000000E-30
    116  4.709649788536E-02  1.094860E-21  4.478752E-23  7.346805E-25  2.495117E-26  2.977356E-28  8.125151E-30  1.000000E-30  1.000000E-30
    117  4.721637454993E-02  1.708027E-21  7.061800E-23  1.168243E-24  4.016242E-26  4.816696E-28  1.331709E-29  1.000000E-30  1.000000E-30
    118  4.732862910872E-02  2.567996E-21  1.072379E-22  1.788180E-24  6.218125E-26  7.492755E-28  2.097039E-29  1.000000E-30  1.000000E-30
    119  4.750539400184E-02  4.803704E-21  2.037672E-22  3.440330E-24  1.217938E-25  1.478509E-27  4.217856E-29  1.000000E-30  1.000000E-30
    120  4.767210524850E-02  8.541580E-21  3.677637E-22  6.283110E-24  2.262595E-25  2.766129E-27  8.036351E-29  1.000000E-30  1.000000E-30
    121  4.783406579930E-02  1.474531E-20  6.441524E-22  1.113265E-23  4.076112E-25  5.017656E-27  1.483898E-28  1.000000E-30  1.000000E-30
    122  4.799263518131E-02  2.488518E-20  1.102696E-21  1.927385E-23  7.172778E-25  8.889405E-27  2.675081E-28  1.000000E-30  1.000000E-30
    123  4.815339657435E-02  4.188352E-20  1.882929E-21  3.329064E-23  1.259560E-24  1.571735E-26  4.814127E-28  1.709976E-30  1.000000E-30
    124  4.832264594384E-02  7.175621E-20  3.275466E-21  5.861499E-23  2.256718E-24  2.836469E-26  8.851352E-28  3.164724E-30  1.000000E-30
    125  4.849826454798E-02  1.242717E-19  5.763333E-21  1.044392E-22  4.094543E-24  5.185290E-26  1.649756E-27  5.937322E-30  1.000000E-30
    126  4.867786870736E-02  2.159921E-19  1.018121E-20  1.868858E-22  7.464246E-24  9.525831E-26  3.091521E-27  1.120124E-29  1.000000E-30
    127  4.885872256535E-02  3.738036E-19  1.791137E-20  3.330728E-22  1.355461E-23  1.743349E-25  5.772329E-27  2.105718E-29  1.000000E-30
    128  4.903755607841E-02  6.383391E-19  3.108806E-20  5.855733E-22  2.427662E-23  3.146553E-25  1.062707E-26  3.902967E-29  1.000000E-30
    129  4.921259737621E-02  1.071026E-18  5.299838E-20  1.010917E-21  4.267982E-23  5.573837E-25  1.919434E-26  7.096326E-29  1.393969E-30
    130  4.938368810460E-02  1.766420E-18  8.878399E-20  1.714499E-21  7.368497E-23  9.694569E-25  3.402590E-26  1.266174E-28  2.561404E-30
    131  4.955132280349E-02  2.870026E-18  1.464813E-19  2.863085E-21  1.252184E-22  1.659502E-24  5.934275E-26  2.222424E-28  4.566855E-30
    132  4.971624312404E-02  4.606293E-18  2.386767E-19  4.721007E-21  2.100640E-22  2.803999E-24  1.021313E-25  3.849088E-28  8.033494E-30
    133  4.987811857735E-02  7.299069E-18  3.838664E-19  7.682254E-21  3.476667E-22  4.673636E-24  1.733372E-25  6.573374E-28  1.393093E-29
    134  5.003799836445E-02  1.145900E-17  6.115705E-19  1.238178E-20  5.698197E-22  7.713708E-24  2.912544E-25  1.111327E-27  2.391164E-29
    135  5.019682549602E-02  1.787210E-17  9.679076E-19  1.982318E-20  9.276263E-22  1.264504E-23  4.860320E-25  1.865941E-27  4.075794E-29
    136  5.035511419132E-02  2.773406E-17  1.524129E-18  3.157579E-20  1.502407E-21  2.062302E-23  8.068984E-25  3.116844E-27  6.911402E-29
    137  5.051299755300E-02  4.283795E-17  2.388822E-18  5.006146E-20  2.421945E-21  3.347694E-23  1.333297E-24  5.181887E-27  1.166463E-28
    138  5.067010535678E-02  6.579166E-17  3.722666E-18  7.891201E-20  3.881573E-21  5.402536E-23  2.190116E-24  8.564222E-27  1.956962E-28
    139  5.082726902819E-02  1.006923E-16  5.781270E-18  1.239626E-19  6.199762E-21  8.689233E-23  3.585545E-24  1.410734E-26  3.272399E-28
    140  5.098506829486E-02  1.537841E-16  8.960265E-18  1.943544E-19  9.884172E-21  1.395026E-22  5.860094E-24  2.319975E-26  5.463483E-28
    141  5.114361869269E-02  2.343916E-16  1.386046E-17  3.041501E-19  1.573050E-20  2.235846E-22  9.562287E-24  3.809345E-26  9.108466E-28
    142  5.130328078870E-02  3.567506E-16  2.141336E-17  4.754169E-19  2.500934E-20  3.580032E-22  1.559094E-23  6.250266E-26  1.517612E-27
    143  5.146205644840E-02  5.392083E-16  3.285012E-17  7.378769E-19  3.947792E-20  5.691324E-22  2.523659E-23  1.018091E-25  2.510089E-27
    144  5.162089365231E-02  8.110652E-16  5.015483E-17  1.139794E-18  6.202344E-20  9.005290E-22  4.065966E-23  1.650667E-25  4.132545E-27
    145  5.177902725711E-02  1.211274E-15  7.602562E-17  1.747930E-18  9.673685E-20  1.414521E-21  6.502810E-23  2.656637E-25  6.753483E-27
    146  5.193558292952E-02  1.791531E-15  1.141146E-16  2.654027E-18  1.493625E-19  2.199410E-21  1.029317E-22  4.231490E-25  1.092104E-26
    147  5.207655208218E-02  2.535686E-15  1.636780E-16  3.846488E-18  2.197644E-19  3.256654E-21  1.548828E-22  6.403181E-25  1.675298E-26
    148  5.220437120847E-02  3.458345E-15  2.259501E-16  5.360219E-18  3.104796E-19  4.627504E-21  2.233207E-22  9.280029E-25  2.458287E-26
    149  5.240275279905E-02  5.546495E-15  3.692984E-16  8.891128E-18  5.261901E-19  7.913652E-21  3.907694E-22  1.636974E-24  4.421628E-26
    150  5.258707116153E-02  8.503205E-15  5.761395E-16  1.406102E-17  8.487979E-19  1.287217E-20  6.491796E-22  2.739766E-24  7.534239E-26
    151  5.276353482958E-02  1.266051E-14  8.723447E-16  2.157016E-17  1.327107E-18  2.028742E-20  1.044109E-21  4.438109E-24  1.241645E-25
    152  5.293536770993E-02  1.844644E-14  1.292018E-15  3.235723E-17  2.028110E-18  3.124676E-20  1.640289E-21  7.021136E-24  1.997587E-25
    153  5.310288915571E-02  2.632036E-14  1.873251E-15  4.750070E-17  3.031739E-18  4.706710E-20  2.518952E-21  1.085606E-23  3.139742E-25
    154  5.325369291828E-02  3.589016E-14  2.591509E-15  6.645523E-17  4.311455E-18  6.739680E-20  3.670345E-21  1.591612E-23  4.671793E-25
    155  5.339308966526E-02  4.738314E-14  3.467427E-15  8.984433E-17  5.917774E-18  9.309838E-20  5.152415E-21  2.247103E-23  6.686780E-25
    156  5.362726198018E-02  7.416416E-14  5.551816E-15  1.464092E-16  9.894773E-18  1.573612E-19  8.950928E-21  3.941900E-23  1.200639E-24
    157  5.383816121000E-02  1.086647E-13  8.301062E-15  2.223764E-16  1.537763E-17  2.469352E-19  1.439376E-20  6.394262E-23  1.988546E-24
    158  5.403768730975E-02  1.532258E-13  1.193296E-14  3.244758E-16  2.293225E-17  3.716478E-19  2.217157E-20  9.931149E-23  3.149949E-24
    159  5.422986619970E-02  2.099356E-13  1.665653E-14  4.594827E-16  3.316427E-17  5.422655E-19  3.308305E-20  1.493754E-22  4.828970E-24
    160  5.440569294967E-02  2.764271E-13  2.230985E-14  6.236106E-16  4.588772E-17  7.564460E-19  4.710794E-20  2.142669E-22  7.048826E-24
    161  5.456994612052E-02  3.536509E-13  2.900239E-14  8.207514E-16  6.149476E-17  1.021490E-18  6.484848E-20  2.969943E-22  9.931418E-24
    162  5.485681963417E-02  5.320876E-13  4.488155E-14  1.298009E-15  1.003947E-16  1.690228E-18  1.109937E-19  5.145293E-22  1.770749E-23
    163  5.511708850657E-02  7.534950E-13  6.519606E-14  1.922880E-15  1.530656E-16  2.608577E-18  1.766338E-19  8.278922E-22  2.924666E-23
    164  5.536560227933E-02  1.032898E-12  9.157823E-14  2.752158E-15  2.251860E-16  3.882643E-18  2.707083E-19  1.282259E-21  4.644023E-23
    165  5.559867087093E-02  1.370511E-12  1.243359E-13  3.803189E-15  3.193478E-16  5.566988E-18  3.989870E-19  1.908753E-21  7.077112E-23
    166  5.582344501454E-02  1.781342E-12  1.652390E-13  5.141311E-15  4.426561E-16  7.798982E-18  5.740463E-19  2.772802E-21  1.051670E-22
    167  5.608267729631E-02  2.382535E-12  2.267651E-13  7.196248E-15  6.378014E-16  1.137634E-17  8.635782E-19  4.218146E-21  1.642444E-22
    168  5.632179590432E-02  3.084434E-12  3.006408E-13  9.716171E-15  8.845278E-16  1.595787E-17  1.246382E-18  6.151222E-21  2.454018E-22
    169  5.658568452696E-02  4.059805E-12  4.062772E-13  1.339759E-14  1.256386E-15  2.295446E-17  1.850294E-18  9.237011E-21  3.785520E-22
    170  5.682194908758E-02  5.149239E-12  5.276416E-13  1.771735E-14  1.706298E-15  3.152991E-17  2.614495E-18  1.318733E-20  5.536471E-22
    171  5.707748662895E-02  6.605313E-12  6.944520E-13  2.378019E-14  2.357263E-15  4.409818E-17  3.770629E-18  1.923309E-20  8.288872E-22
    172  5.730159219632E-02  8.165629E-12  8.781107E-13  3.059162E-14  3.110403E-15  5.882106E-17  5.167032E-18  2.661720E-20  1.173832E-21
    173  5.769211250520E-02  1.166800E-11  1.305335E-12  4.686443E-14  4.981129E-15  9.600103E-17  8.840159E-18  4.633287E-20  2.127194E-21
    174  5.804755660481E-02  1.594774E-11  1.849774E-12  6.825997E-14  7.555498E-15  1.481646E-16  1.424450E-17  7.585050E-20  3.612929E-21
    175  5.837706807704E-02  2.110954E-11  2.532269E-12  9.586093E-14  1.101846E-14  2.195932E-16  2.197494E-17  1.187563E-19  5.853669E-21
    176  5.868213309337E-02  2.717555E-11  3.363515E-12  1.303808E-13  1.552069E-14  3.140040E-16  3.261430E-17  1.786949E-19  9.092761E-21
    177  5.897372529375E-02  3.440219E-11  4.387683E-12  1.739855E-13  2.141913E-14  4.396344E-16  4.732171E-17  2.627280E-19  1.378279E-20
    178  5.927019313219E-02  4.350131E-11  5.720757E-12  2.321542E-13  2.957646E-14  6.160750E-16  6.877053E-17  3.870053E-19  2.094403E-20
    179  5.955970264735E-02  5.446312E-11  7.380607E-12  3.063703E-13  4.036392E-14  8.530111E-16  9.867316E-17  5.626961E-19  3.139467E-20
    180  5.987296131417E-02  6.915110E-11  9.681656E-12  4.118749E-13  5.627793E-14  1.208137E-15  1.452646E-16  8.404254E-19  4.846777E-20
