 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ga75          ga76          ga77          ga78          ga79          ga80          ga81          ga82 
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.401886E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  7.127112E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  3.421462E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  8.353835E-29  2.245479E-30  1.922938E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.160141E-28  3.140395E-30  2.745733E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.531818E-28  4.168739E-30  3.686077E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  4.352875E-28  1.208714E-29  1.115245E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  3.079266E-27  8.902214E-29  8.931365E-29  1.711071E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.740980E-26  5.201612E-28  5.581153E-28  1.146868E-29  3.541086E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  6.535096E-26  2.006204E-27  2.274710E-27  4.838478E-29  1.594134E-29  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  2.514809E-25  7.932526E-27  9.495955E-27  2.089791E-28  7.203877E-29  1.346746E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  5.926434E-25  1.901059E-26  2.352380E-26  5.285779E-28  1.872917E-28  3.587497E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  1.361732E-24  4.444120E-26  5.689053E-26  1.306017E-27  4.759986E-28  9.255411E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  3.564773E-24  1.186939E-25  1.580128E-25  3.718700E-27  1.400280E-27  2.770723E-29  1.462832E-30  1.000000E-30
     74  3.819794660071E-02  9.700923E-24  3.298789E-25  4.574640E-25  1.104982E-26  4.304865E-27  8.674842E-29  4.792439E-30  1.000000E-30
     75  3.838080203158E-02  1.724688E-23  5.936719E-25  8.428715E-25  2.066759E-26  8.211381E-27  1.672214E-28  9.419975E-30  1.000000E-30
     76  3.859219912978E-02  3.362706E-23  1.174078E-24  1.713071E-24  4.274599E-26  1.737434E-26  3.581689E-28  2.064077E-29  1.000000E-30
     77  3.884096228080E-02  7.366783E-23  2.615752E-24  3.941401E-24  1.004014E-25  4.191831E-26  8.766723E-28  5.189694E-29  1.000000E-30
     78  3.907668434759E-02  1.545669E-22  5.577027E-24  8.663723E-24  2.250721E-25  9.639086E-26  2.043643E-27  1.241079E-28  1.000000E-30
     79  3.934936577490E-02  3.635216E-22  1.336409E-23  2.150772E-23  5.716421E-25  2.521421E-25  5.431216E-27  3.397563E-28  1.000000E-30
     80  3.961640452516E-02  8.375044E-22  3.136221E-23  5.225331E-23  1.420347E-24  6.448818E-25  1.410876E-26  9.087043E-28  1.230021E-30
     81  3.991996766101E-02  2.156210E-21  8.246880E-23  1.429339E-22  3.986142E-24  1.870441E-24  4.165339E-26  2.773505E-27  3.803558E-30
     82  4.019473378510E-02  5.057389E-21  1.971957E-22  3.542293E-22  1.011199E-23  4.888923E-24  1.106400E-25  7.593447E-27  1.051216E-29
     83  4.046928694587E-02  1.182190E-20  4.699139E-22  8.746506E-22  2.555404E-23  1.272627E-23  2.926338E-25  2.069558E-26  2.891897E-29
     84  4.074955599116E-02  2.812128E-20  1.140400E-21  2.202195E-21  6.590998E-23  3.384930E-23  7.913532E-25  5.774277E-26  8.147428E-29
     85  4.099011663524E-02  5.900081E-20  2.434479E-21  4.852700E-21  1.482981E-22  7.821144E-23  1.854869E-24  1.390607E-25  1.978697E-28
     86  4.118445936105E-02  1.070460E-19  4.479066E-21  9.158337E-21  2.846045E-22  1.533246E-22  3.678194E-24  2.817991E-25  4.036756E-28
     87  4.137235583218E-02  1.901575E-19  8.065675E-21  1.690417E-20  5.339367E-22  2.936462E-22  7.123319E-24  5.573614E-25  8.036436E-28
     88  4.152714488067E-02  3.048279E-19  1.307574E-20  2.796740E-20  8.953263E-22  5.008414E-22  1.226146E-23  9.762066E-25  1.415152E-27
     89  4.165981986900E-02  4.564302E-19  1.976928E-20  4.302892E-20  1.393494E-21  7.909793E-22  1.951772E-23  1.577299E-24  2.297105E-27
     90  4.188596337322E-02  9.069112E-19  3.993819E-20  8.955934E-20  2.958241E-21  1.721548E-21  4.305517E-23  3.569334E-24  5.239334E-27
     91  4.208159634323E-02  1.640058E-18  7.327464E-20  1.686197E-19  5.666140E-21  3.369555E-21  8.526194E-23  7.227014E-24  1.068131E-26
     92  4.230932596557E-02  3.267724E-18  1.484832E-19  3.521517E-19  1.207292E-20  7.362913E-21  1.888626E-22  1.642813E-23  2.447479E-26
     93  4.251598135750E-02  6.109749E-18  2.819332E-19  6.872461E-19  2.399510E-20  1.497358E-20  3.888699E-22  3.463309E-23  5.197301E-26
     94  4.274368410830E-02  1.217874E-17  5.716623E-19  1.436335E-18  5.117167E-20  3.275131E-20  8.622756E-22  7.882145E-23  1.192372E-25
     95  4.294191711445E-02  2.221418E-17  1.058390E-18  2.730291E-18  9.899741E-20  6.477307E-20  1.725769E-21  1.613760E-22  2.458311E-25
     96  4.316569238790E-02  4.385975E-17  2.125391E-18  5.648784E-18  2.089440E-19  1.401618E-19  3.785027E-21  3.631514E-22  5.575893E-25
     97  4.339365876136E-02  8.798445E-17  4.338569E-18  1.188902E-17  4.488737E-19  3.089208E-19  8.458645E-21  8.333256E-22  1.289942E-24
     98  4.362382833621E-02  1.782587E-16  8.946570E-18  2.528445E-17  9.745931E-19  6.882672E-19  1.911052E-20  1.933654E-21  3.017789E-24
     99  4.384703699487E-02  3.549766E-16  1.812513E-17  5.278317E-17  2.075956E-18  1.503303E-18  4.231115E-20  4.393804E-21  6.912043E-24
    100  4.408801045744E-02  7.504688E-16  3.904182E-17  1.174417E-16  4.720921E-18  3.512659E-18  1.003269E-19  1.071549E-20  1.700257E-23
    101  4.430336182063E-02  1.473294E-15  7.794350E-17  2.413769E-16  9.894891E-18  7.543738E-18  2.183154E-19  2.391368E-20  3.823866E-23
    102  4.453208602613E-02  3.028687E-15  1.631283E-16  5.210439E-16  2.180995E-17  1.706342E-17  5.007747E-19  5.634747E-20  9.084382E-23
    103  4.474836808964E-02  5.997299E-15  3.285784E-16  1.080746E-15  4.614470E-17  3.700000E-17  1.100407E-18  1.270246E-19  2.063944E-22
    104  4.497736119052E-02  1.234587E-14  6.887847E-16  2.337031E-15  1.019073E-16  8.386535E-17  2.529589E-18  3.000184E-19  4.915250E-22
    105  4.517199675598E-02  2.270689E-14  1.286593E-15  4.482245E-15  1.989851E-16  1.674176E-16  5.110557E-18  6.202610E-19  1.023345E-21
    106  4.536038532241E-02  4.067096E-14  2.339427E-15  8.361779E-15  3.777383E-16  3.247104E-16  1.002800E-17  1.244663E-18  2.067581E-21
    107  4.552484255766E-02  6.709293E-14  3.910444E-15  1.429316E-14  6.555855E-16  5.742035E-16  1.791387E-17  2.267338E-18  3.788874E-21
    108  4.581275722245E-02  1.572527E-13  9.380418E-15  3.565729E-14  1.679754E-15  1.520252E-15  4.827784E-17  6.323064E-18  1.067666E-20
    109  4.603616864208E-02  2.968202E-13  1.803064E-14  7.067154E-14  3.399696E-15  3.157036E-15  1.016650E-16  1.367935E-17  2.328805E-20
    110  4.624194314299E-02  5.209091E-13  3.217866E-14  1.297365E-13  6.362707E-15  6.050079E-15  1.973455E-16  2.722100E-17  4.669215E-20
    111  4.641297951594E-02  8.172001E-13  5.119282E-14  2.112971E-13  1.053053E-14  1.021205E-14  3.366765E-16  4.740889E-17  8.183135E-20
    112  4.656990459822E-02  1.218480E-12  7.732021E-14  3.260894E-13  1.649332E-14  1.628604E-14  5.422131E-16  7.781350E-17  1.350863E-19
    113  4.671253119976E-02  1.732513E-12  1.112376E-13  4.784199E-13  2.452579E-14  2.461884E-14  8.269785E-16  1.207480E-16  2.107212E-19
    114  4.684580987606E-02  2.385242E-12  1.548419E-13  6.782822E-13  3.521234E-14  3.589358E-14  1.215813E-15  1.804157E-16  3.163940E-19
    115  4.697520204195E-02  3.227288E-12  2.117628E-13  9.443028E-13  4.962699E-14  5.134877E-14  1.753487E-15  2.643259E-16  4.657583E-19
    116  4.709649788536E-02  4.255564E-12  2.820619E-13  1.278987E-12  6.799393E-14  7.134627E-14  2.454988E-15  3.755760E-16  6.647501E-19
    117  4.721637454993E-02  5.559345E-12  3.721752E-13  1.715740E-12  9.225798E-14  9.815896E-14  3.403139E-15  5.282939E-16  9.391953E-19
    118  4.732862910872E-02  7.103301E-12  4.800141E-13  2.247435E-12  1.221462E-13  1.316593E-13  4.596925E-15  7.234603E-16  1.291500E-18
    119  4.750539400184E-02  1.035248E-11  7.100189E-13  3.406501E-12  1.882865E-13  2.071471E-13  7.313425E-15  1.176062E-15  2.113188E-18
    120  4.767210524850E-02  1.462569E-11  1.017258E-12  4.994499E-12  2.805001E-13  3.146364E-13  1.122602E-14  1.842574E-15  3.331340E-18
    121  4.783406579930E-02  2.029630E-11  1.431087E-12  7.185702E-12  4.098783E-13  4.685029E-13  1.688796E-14  2.827633E-15  5.143142E-18
    122  4.799263518131E-02  2.778093E-11  1.985296E-12  1.019010E-11  5.901768E-13  6.871631E-13  2.501993E-14  4.271829E-15  7.815918E-18
    123  4.815339657435E-02  3.795858E-11  2.749893E-12  1.443350E-11  8.489856E-13  1.007218E-12  3.704913E-14  6.452449E-15  1.187655E-17
    124  4.832264594384E-02  5.240316E-11  3.851468E-12  2.069715E-11  1.237475E-12  1.497434E-12  5.567650E-14  9.901730E-15  1.834079E-17
    125  4.849826454798E-02  7.278628E-11  5.430502E-12  2.990540E-11  1.818686E-12  2.246433E-12  8.446403E-14  1.535209E-14  2.862363E-17
    126  4.867786870736E-02  1.012703E-10  7.673016E-12  4.332658E-11  2.681211E-12  3.382255E-12  1.286347E-13  2.390822E-14  4.487714E-17
    127  4.885872256535E-02  1.404752E-10  1.081057E-11  6.260414E-11  3.942932E-12  5.080553E-12  1.954699E-13  3.715798E-14  7.022260E-17
    128  4.903755607841E-02  1.932180E-10  1.510113E-11  8.966419E-11  5.746556E-12  7.561798E-12  2.942819E-13  5.720462E-14  1.088367E-16
    129  4.921259737621E-02  2.628538E-10  2.085787E-11  1.269158E-10  8.274347E-12  1.111464E-11  4.374278E-13  8.691279E-14  1.664528E-16
    130  4.938368810460E-02  3.537704E-10  2.849344E-11  1.775816E-10  1.177321E-11  1.613654E-11  6.420849E-13  1.303420E-13  2.512437E-16
    131  4.955132280349E-02  4.716685E-10  3.854952E-11  2.459691E-10  1.657776E-11  2.317558E-11  9.321697E-13  1.932556E-13  3.748823E-16
    132  4.971624312404E-02  6.239612E-10  5.173882E-11  3.378566E-10  2.314336E-11  3.299080E-11  1.341133E-12  2.838734E-13  5.541149E-16
    133  4.987811857735E-02  8.187522E-10  6.886402E-11  4.600315E-10  3.201959E-11  4.652630E-11  1.911236E-12  4.128899E-13  8.109171E-16
    134  5.003799836445E-02  1.067978E-09  9.110132E-11  6.224447E-10  4.401429E-11  6.517891E-11  2.705274E-12  5.963642E-13  1.178399E-15
    135  5.019682549602E-02  1.386845E-09  1.199752E-10  8.382947E-10  6.021776E-11  9.087129E-11  3.810636E-12  8.571145E-13  1.703907E-15
    136  5.035511419132E-02  1.794376E-09  1.574260E-10  1.124834E-09  8.208098E-11  1.262165E-10  5.347438E-12  1.227200E-12  2.454394E-15
    137  5.051299755300E-02  2.313633E-09  2.058546E-10  1.504058E-09  1.114916E-10  1.746938E-10  7.477586E-12  1.750871E-12  3.522919E-15
    138  5.067010535678E-02  2.970860E-09  2.680647E-10  2.002619E-09  1.507927E-10  2.407396E-10  1.041049E-11  2.486915E-12  5.034087E-15
    139  5.082726902819E-02  3.803646E-09  3.480727E-10  2.658870E-09  2.033763E-10  3.308363E-10  1.445392E-11  3.522831E-12  7.174121E-15
    140  5.098506829486E-02  4.859129E-09  4.510080E-10  3.523133E-09  2.737761E-10  4.538347E-10  2.003292E-11  4.982178E-12  1.020771E-14
    141  5.114361869269E-02  6.193283E-09  5.831104E-10  4.658754E-09  3.678296E-10  6.214240E-10  2.771642E-11  7.034602E-12  1.450101E-14
    142  5.130328078870E-02  7.877426E-09  7.524556E-10  6.149684E-09  4.934048E-10  8.496744E-10  3.829513E-11  9.920925E-12  2.057708E-14
    143  5.146205644840E-02  9.965563E-09  9.657151E-10  8.072893E-09  6.581561E-10  1.155182E-09  5.260962E-11  1.391064E-11  2.902962E-14
    144  5.162089365231E-02  1.255282E-08  1.234128E-09  1.055269E-08  8.742375E-10  1.564003E-09  7.197563E-11  1.942502E-11  4.078723E-14
    145  5.177902725711E-02  1.572013E-08  1.567971E-09  1.371293E-08  1.154375E-09  2.104823E-09  9.787778E-11  2.696071E-11  5.695810E-14
    146  5.193558292952E-02  1.954488E-08  1.977563E-09  1.768620E-08  1.512677E-09  2.810667E-09  1.320568E-10  3.712055E-11  7.890028E-14
    147  5.207655208218E-02  2.366723E-08  2.425818E-09  2.213710E-08  1.920674E-09  3.629988E-09  1.721465E-10  4.928254E-11  1.053263E-13
    148  5.220437120847E-02  2.803265E-08  2.907217E-09  2.702025E-08  2.375055E-09  4.558613E-09  2.180198E-10  6.346063E-11  1.363043E-13
    149  5.240275279905E-02  3.613874E-08  3.817115E-09  3.650145E-08  3.274111E-09  6.437080E-09  3.119353E-10  9.317548E-11  2.016835E-13
    150  5.258707116153E-02  4.528512E-08  4.865442E-09  4.777327E-08  4.366691E-09  8.779034E-09  4.306583E-10  1.317693E-10  2.872840E-13
    151  5.276353482958E-02  5.562812E-08  6.075394E-09  6.118584E-08  5.694739E-09  1.169687E-08  5.805651E-10  1.817834E-10  3.990737E-13
    152  5.293536770993E-02  6.725934E-08  7.464168E-09  7.705407E-08  7.299364E-09  1.530919E-08  7.686062E-10  2.461424E-10  5.440190E-13
    153  5.310288915571E-02  8.008302E-08  9.027411E-09  9.546763E-08  9.201007E-09  1.969514E-08  9.999202E-10  3.273428E-10  7.282687E-13
    154  5.325369291828E-02  9.282892E-08  1.061306E-08  1.147037E-07  1.122826E-08  2.448040E-08  1.255455E-09  4.192302E-10  9.382543E-13
    155  5.339308966526E-02  1.055345E-07  1.222465E-08  1.348063E-07  1.338755E-08  2.968892E-08  1.536840E-09  5.227047E-10  1.176285E-12
    156  5.362726198018E-02  1.285334E-07  1.522105E-08  1.736298E-07  1.766671E-08  4.031665E-08  2.120019E-09  7.436957E-10  1.689158E-12
    157  5.383816121000E-02  1.504771E-07  1.817864E-08  2.138000E-07  2.223587E-08  5.207199E-08  2.777253E-09  1.001854E-09  2.294613E-12
    158  5.403768730975E-02  1.716589E-07  2.113398E-08  2.558631E-07  2.716946E-08  6.520354E-08  3.524672E-09  1.305623E-09  3.014146E-12
    159  5.422986619970E-02  1.918221E-07  2.405261E-08  2.994498E-07  3.244255E-08  7.972120E-08  4.365723E-09  1.659099E-09  3.859599E-12
    160  5.440569294967E-02  2.095655E-07  2.672261E-08  3.413161E-07  3.766520E-08  9.458149E-08  5.241454E-09  2.039179E-09  4.777166E-12
    161  5.456994612052E-02  2.251566E-07  2.916616E-08  3.815525E-07  4.283715E-08  1.097711E-07  6.151293E-09  2.446283E-09  5.768630E-12
    162  5.485681963417E-02  2.492316E-07  3.318822E-08  4.527329E-07  5.238487E-08  1.390780E-07  7.946659E-09  3.283882E-09  7.833087E-12
    163  5.511708850657E-02  2.667706E-07  3.642874E-08  5.162209E-07  6.139497E-08  1.683442E-07  9.790998E-09  4.190230E-09  1.010020E-11
    164  5.536560227933E-02  2.791875E-07  3.905534E-08  5.739677E-07  7.008354E-08  1.981953E-07  1.172462E-08  5.188949E-09  1.263363E-11
    165  5.559867087093E-02  2.868151E-07  4.104423E-08  6.241826E-07  7.812452E-08  2.274366E-07  1.367085E-08  6.243986E-09  1.534627E-11
    166  5.582344501454E-02  2.905158E-07  4.249837E-08  6.680395E-07  8.564027E-08  2.564108E-07  1.565212E-08  7.370348E-09  1.828046E-11
    167  5.608267729631E-02  2.905840E-07  4.360506E-08  7.121598E-07  9.386093E-08  2.902881E-07  1.803908E-08  8.799343E-09  2.205595E-11
    168  5.632179590432E-02  2.870523E-07  4.410330E-08  7.462044E-07  1.009007E-07  3.215573E-07  2.031464E-08  1.023803E-08  2.591350E-11
    169  5.658568452696E-02  2.797256E-07  4.411618E-08  7.761640E-07  1.079720E-07  3.556940E-07  2.288531E-08  1.195767E-08  3.059442E-11
    170  5.682194908758E-02  2.706596E-07  4.370150E-08  7.962842E-07  1.136287E-07  3.856325E-07  2.522156E-08  1.361260E-08  3.516777E-11
    171  5.707748662895E-02  2.587900E-07  4.286540E-08  8.112731E-07  1.190116E-07  4.171397E-07  2.777159E-08  1.552533E-08  4.053316E-11
    172  5.730159219632E-02  2.470761E-07  4.185525E-08  8.190161E-07  1.231031E-07  4.438833E-07  3.001759E-08  1.730781E-08  4.560658E-11
    173  5.769211250520E-02  2.248276E-07  3.961549E-08  8.217036E-07  1.288690E-07  4.882545E-07  3.393203E-08  2.065030E-08  5.529980E-11
    174  5.804755660481E-02  2.036776E-07  3.720600E-08  8.139537E-07  1.327172E-07  5.261400E-07  3.749038E-08  2.397373E-08  6.515665E-11
    175  5.837706807704E-02  1.841840E-07  3.479494E-08  7.998500E-07  1.352268E-07  5.591616E-07  4.078113E-08  2.730808E-08  7.524894E-11
    176  5.868213309337E-02  1.667035E-07  3.249285E-08  7.820461E-07  1.367402E-07  5.879681E-07  4.381848E-08  3.062457E-08  8.547493E-11
    177  5.897372529375E-02  1.507751E-07  3.028399E-08  7.616733E-07  1.375452E-07  6.140136E-07  4.671732E-08  3.401771E-08  9.611840E-11
    178  5.927019313219E-02  1.355288E-07  2.806950E-08  7.383493E-07  1.377952E-07  6.390833E-07  4.966313E-08  3.770770E-08  1.078880E-10
    179  5.955970264735E-02  1.216419E-07  2.596299E-08  7.135892E-07  1.375408E-07  6.622242E-07  5.253792E-08  4.155992E-08  1.203792E-10
