 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                al23          al24          al25          al26          al27          al28          al29          al30 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  3.208714E-30  4.659971E-29  7.226646E-30  1.511058E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000051E-30  1.153353E-30  3.616442E-30  4.728855E-29  7.233321E-30  1.519976E-30  1.000000E-30
      3  6.264265632874E-16  1.000000E-30  1.000054E-30  1.566564E-30  5.061631E-30  5.121296E-29  7.299087E-30  1.577709E-30  1.000000E-30
      4  2.206990590178E-15  1.000000E-30  1.000000E-30  1.762256E-30  6.290808E-30  6.381679E-29  7.800866E-30  1.899346E-30  1.000639E-30
      5  6.425069294186E-15  1.000000E-30  1.000020E-30  1.873406E-30  6.530153E-30  9.750147E-29  1.088316E-29  4.047727E-30  1.055217E-30
      6  1.724777641531E-14  1.008759E-30  1.000000E-30  2.014304E-30  6.805984E-30  1.784638E-28  2.486684E-29  1.627589E-29  1.581099E-30
      7  4.527785414179E-14  1.000000E-30  1.031972E-30  2.227176E-30  7.838859E-30  3.448978E-28  7.068009E-29  6.653688E-29  4.514627E-30
      8  1.231582592127E-13  1.025185E-30  1.000000E-30  2.203857E-30  1.049975E-29  7.550854E-28  1.920996E-28  2.503170E-28  1.672046E-29
      9  4.001734798240E-13  1.285440E-30  1.444798E-30  3.456404E-30  2.286161E-29  1.460090E-27  5.567936E-28  9.397836E-28  5.980830E-29
     10  1.150918682670E-12  1.000000E-30  1.122029E-30  2.866154E-30  5.285965E-29  2.454221E-27  1.895661E-27  4.048988E-27  2.602385E-28
     11  2.802808442389E-12  1.000000E-30  1.000000E-30  2.125919E-30  4.557656E-29  1.980268E-27  1.449163E-27  3.000742E-27  1.837525E-28
     12  6.912921996243E-12  1.000000E-30  1.000000E-30  1.669534E-30  3.132430E-29  1.568045E-27  9.970543E-28  2.086845E-27  1.303468E-28
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.233653E-30  8.477950E-30  7.646686E-28  1.236071E-28  1.760156E-28  1.138087E-29
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.208824E-30  6.943731E-30  7.017744E-28  6.159429E-29  3.321771E-29  1.828207E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.123941E-30  6.258199E-30  6.397052E-28  5.068614E-29  1.754224E-29  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  2.823318E-30  2.770492E-28  2.046504E-29  4.076650E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.779147E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.045696E-29  1.158729E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.432203E-29  7.054915E-30  1.156934E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  4.617822E-30  3.574457E-28  4.101101E-29  6.905467E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.976151E-30  1.219065E-29  1.021270E-27  1.213137E-28  2.140370E-29  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  3.978491E-30  2.605064E-29  2.323712E-27  2.842691E-28  5.244915E-29  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  3.296646E-29  2.623003E-28  2.829280E-26  3.804860E-27  8.160908E-28  1.305362E-29
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  2.332669E-28  2.304991E-27  2.984182E-25  4.427950E-26  1.119918E-26  1.905008E-28
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  8.956562E-28  1.061437E-26  1.573191E-24  2.525860E-25  7.339860E-26  1.308199E-27
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  2.842320E-27  4.043044E-26  6.772945E-24  1.174330E-24  3.910954E-25  7.257452E-27
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.030970E-26  1.853369E-25  3.587679E-23  6.870398E-24  2.758593E-24  5.374080E-26
     39  1.545287753035E-02  1.000000E-30  1.464908E-30  3.184000E-26  7.315140E-25  1.621100E-22  3.425061E-23  1.640774E-23  3.330535E-25
     40  1.716820108076E-02  1.000000E-30  4.611380E-30  1.432371E-25  4.930388E-24  1.325664E-21  3.249560E-22  2.009460E-22  4.312153E-24
     41  1.871872199221E-02  1.000000E-30  1.069201E-29  4.603687E-25  2.283265E-23  7.555155E-21  2.231562E-21  1.969585E-21  4.566049E-23
     42  2.131412024987E-02  1.000000E-30  2.980033E-29  2.436428E-24  2.391885E-22  1.161684E-19  4.741885E-20  6.297767E-20  1.583092E-21
     43  2.288535686070E-02  1.000000E-30  4.866772E-29  5.951487E-24  8.293245E-22  5.126406E-19  2.705158E-19  6.017943E-19  1.731564E-20
     44  2.437102778700E-02  1.000000E-30  7.044464E-29  1.329675E-23  2.669760E-21  2.118056E-18  1.377679E-18  3.884084E-18  1.186413E-19
     45  2.666254430666E-02  1.000000E-30  1.132920E-28  4.259620E-23  1.484335E-20  1.861746E-17  1.798967E-17  8.386023E-17  2.919002E-18
     46  2.807329513827E-02  1.000000E-30  1.498596E-28  8.506886E-23  4.071350E-20  7.012884E-17  9.069357E-17  6.378097E-16  2.470384E-17
     47  2.946719119355E-02  1.000000E-30  1.989645E-28  1.665534E-22  1.104285E-19  2.598120E-16  4.368797E-16  4.200837E-15  1.776747E-16
     48  2.982466835475E-02  1.000000E-30  2.127529E-28  1.971729E-22  1.430013E-19  3.654879E-16  6.557803E-16  6.764621E-15  2.922867E-16
     49  3.017238950627E-02  1.000000E-30  2.270725E-28  2.307560E-22  1.814571E-19  5.042310E-16  9.677889E-16  1.074507E-14  4.748552E-16
     50  3.052509122072E-02  1.000000E-30  2.416905E-28  2.690567E-22  2.291781E-19  6.925468E-16  1.420494E-15  1.694215E-14  7.661377E-16
     51  3.066477686677E-02  1.000000E-30  2.473874E-28  2.853639E-22  2.507794E-19  7.833113E-16  1.648532E-15  2.020762E-14  9.221553E-16
     52  3.080037159611E-02  1.000000E-30  2.529603E-28  3.020278E-22  2.736128E-19  8.827174E-16  1.904650E-15  2.397053E-14  1.103611E-15
     53  3.111325257314E-02  1.000000E-30  2.654919E-28  3.429793E-22  3.330817E-19  1.157638E-15  2.642897E-15  3.528729E-14  1.658291E-15
     54  3.147800645819E-02  1.000000E-30  2.788795E-28  3.942978E-22  4.145108E-19  1.569230E-15  3.815338E-15  5.438437E-14  2.617701E-15
     55  3.181357346897E-02  1.000000E-30  2.896303E-28  4.443391E-22  5.015293E-19  2.050480E-15  5.266779E-15  7.946959E-14  3.910600E-15
     56  3.217197145871E-02  1.000000E-30  2.991443E-28  5.001651E-22  6.078324E-19  2.692110E-15  7.308555E-15  1.168192E-13  5.886362E-15
     57  3.249951277145E-02  1.000000E-30  3.059467E-28  5.529072E-22  7.175350E-19  3.411901E-15  9.715497E-15  1.632726E-13  8.408001E-15
     58  3.262595809504E-02  1.000000E-30  3.080952E-28  5.736679E-22  7.632526E-19  3.728214E-15  1.080625E-14  1.850450E-13  9.609823E-15
     59  3.272641576722E-02  1.000000E-30  3.097220E-28  5.906384E-22  8.016282E-19  4.000529E-15  1.175966E-14  2.043911E-13  1.068609E-14
     60  3.304841700500E-02  1.000000E-30  3.138500E-28  6.459751E-22  9.335764E-19  4.984592E-15  1.530490E-14  2.786916E-13  1.488931E-14
     61  3.362823507679E-02  1.000000E-30  3.174051E-28  7.489215E-22  1.207339E-18  7.246785E-15  2.393991E-14  4.722030E-13  2.623743E-14
     62  3.417743618412E-02  1.000000E-30  3.168188E-28  8.503299E-22  1.513569E-18  1.010081E-14  3.557495E-14  7.542300E-13  4.351671E-14
     63  3.448472684867E-02  1.000000E-30  3.151688E-28  9.090017E-22  1.707008E-18  1.206469E-14  4.395674E-14  9.691628E-13  5.711972E-14
     64  3.459225947862E-02  1.000000E-30  3.144395E-28  9.301283E-22  1.779450E-18  1.282971E-14  4.729214E-14  1.056976E-12  6.276285E-14
     65  3.468161085917E-02  1.000000E-30  3.137991E-28  9.480487E-22  1.841993E-18  1.350229E-14  5.025408E-14  1.135933E-12  6.787302E-14
     66  3.501586344154E-02  1.000000E-30  3.109246E-28  1.016678E-21  2.091119E-18  1.629478E-14  6.282842E-14  1.480811E-12  9.057869E-14
     67  3.563385967804E-02  1.000000E-30  3.040148E-28  1.150884E-21  2.619707E-18  2.278045E-14  9.347360E-14  2.376018E-12  1.518416E-13
     68  3.619390900501E-02  1.000000E-30  2.963695E-28  1.281665E-21  3.182773E-18  3.046060E-14  1.318282E-13  3.582915E-12  2.383849E-13
     69  3.661379630041E-02  1.000000E-30  2.900150E-28  1.386654E-21  3.664709E-18  3.760634E-14  1.690980E-13  4.828358E-12  3.312132E-13
     70  3.704099468238E-02  1.000000E-30  2.830205E-28  1.500412E-21  4.213805E-18  4.634142E-14  2.163572E-13  6.492462E-12  4.595812E-13
     71  3.731378163516E-02  1.000000E-30  2.781576E-28  1.575468E-21  4.590452E-18  5.269265E-14  2.517465E-13  7.794156E-12  5.629949E-13
     72  3.757630769329E-02  1.000000E-30  2.731232E-28  1.648849E-21  4.969182E-18  5.936959E-14  2.897857E-13  9.241857E-12  6.807604E-13
     73  3.788075418501E-02  1.000000E-30  2.667693E-28  1.734426E-21  5.423753E-18  6.776989E-14  3.387577E-13  1.117532E-11  8.421937E-13
     74  3.819794660071E-02  1.000000E-30  2.594686E-28  1.822763E-21  5.907820E-18  7.718796E-14  3.950225E-13  1.348903E-11  1.041192E-12
     75  3.838080203158E-02  1.000000E-30  2.549106E-28  1.872677E-21  6.188408E-18  8.287760E-14  4.296629E-13  1.496117E-11  1.170952E-12
     76  3.859219912978E-02  1.000000E-30  2.493095E-28  1.929984E-21  6.517091E-18  8.974558E-14  4.720686E-13  1.680973E-11  1.337010E-12
     77  3.884096228080E-02  1.000000E-30  2.422173E-28  1.994596E-21  6.897732E-18  9.801478E-14  5.239746E-13  1.914512E-11  1.552049E-12
     78  3.907668434759E-02  1.000000E-30  2.349877E-28  2.052054E-21  7.247302E-18  1.059342E-13  5.745133E-13  2.149723E-11  1.774612E-12
     79  3.934936577490E-02  1.000000E-30  2.260140E-28  2.112699E-21  7.631697E-18  1.150494E-13  6.336346E-13  2.435041E-11  2.052929E-12
     80  3.961640452516E-02  1.000000E-30  2.166174E-28  2.164732E-21  7.980770E-18  1.237646E-13  6.910552E-13  2.723280E-11  2.343983E-12
     81  3.991996766101E-02  1.000000E-30  2.052572E-28  2.213346E-21  8.336433E-18  1.331954E-13  7.540887E-13  3.053596E-11  2.691150E-12
     82  4.019473378510E-02  1.000000E-30  1.944117E-28  2.246142E-21  8.613321E-18  1.410855E-13  8.074427E-13  3.346270E-11  3.013064E-12
     83  4.046928694587E-02  1.000000E-30  1.830532E-28  2.267268E-21  8.843377E-18  1.482102E-13  8.559534E-13  3.624918E-11  3.334940E-12
     84  4.074955599116E-02  1.000000E-30  1.710001E-28  2.274962E-21  9.021236E-18  1.544507E-13  8.985045E-13  3.882742E-11  3.651615E-12
     85  4.099011663524E-02  1.000000E-30  1.603758E-28  2.268950E-21  9.120890E-18  1.587776E-13  9.278027E-13  4.071831E-11  3.902479E-12
     86  4.118445936105E-02  1.000000E-30  1.516544E-28  2.254951E-21  9.162656E-18  1.614889E-13  9.458313E-13  4.196992E-11  4.084234E-12
     87  4.137235583218E-02  1.000000E-30  1.431460E-28  2.233319E-21  9.168483E-18  1.633928E-13  9.580199E-13  4.290590E-11  4.237208E-12
     88  4.152714488067E-02  1.000000E-30  1.361110E-28  2.209397E-21  9.147110E-18  1.644103E-13  9.640007E-13  4.345373E-11  4.343509E-12
     89  4.165981986900E-02  1.000000E-30  1.300836E-28  2.184485E-21  9.109789E-18  1.648799E-13  9.661486E-13  4.375269E-11  4.418820E-12
     90  4.188596337322E-02  1.000000E-30  1.198692E-28  2.132785E-21  9.006021E-18  1.648289E-13  9.635148E-13  4.388657E-11  4.510708E-12
