 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                i125          i126          i127          i128          i129          i130          i131          i132 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.003101E-30  1.001195E-30  1.009697E-30  1.000000E-30  1.012058E-30  1.000000E-30  1.000000E-30  1.000495E-30
      3  6.264265632874E-16  1.019700E-30  1.009302E-30  1.058763E-30  1.000000E-30  1.073927E-30  1.000000E-30  1.000000E-30  1.003226E-30
      4  2.206990590178E-15  1.078384E-30  1.051038E-30  1.188167E-30  1.000000E-30  1.244442E-30  1.000000E-30  1.000000E-30  1.012690E-30
      5  6.425069294186E-15  1.491109E-30  1.335206E-30  1.443271E-30  1.000000E-30  1.605164E-30  1.000000E-30  1.000000E-30  1.046305E-30
      6  1.724777641531E-14  6.115393E-30  3.861431E-30  2.045414E-30  1.000002E-30  2.129233E-30  1.000000E-30  1.006084E-30  1.154152E-30
      7  4.527785414179E-14  3.325353E-29  1.684477E-29  5.394592E-30  1.233866E-30  2.637635E-30  1.000008E-30  1.142799E-30  1.305220E-30
      8  1.231582592127E-13  1.093554E-28  5.431793E-29  1.861004E-29  2.652758E-30  3.792877E-30  1.001066E-30  1.221479E-30  1.335462E-30
      9  4.001734798240E-13  2.715533E-28  1.359554E-28  4.885691E-29  6.168200E-30  7.179945E-30  1.280478E-30  1.313281E-30  1.347487E-30
     10  1.150918682670E-12  2.267899E-28  1.137953E-28  4.133219E-29  5.284585E-30  6.242328E-30  1.140174E-30  1.275828E-30  1.316529E-30
     11  2.802808442389E-12  1.613990E-28  8.127968E-29  3.002728E-29  4.070707E-30  5.230704E-30  1.127456E-30  1.379261E-30  1.483129E-30
     12  6.912921996243E-12  9.307195E-29  4.731332E-29  1.807856E-29  2.770862E-30  4.141105E-30  1.094633E-30  1.206683E-30  1.281192E-30
     13  1.659368270033E-11  7.758882E-30  4.289669E-30  2.117954E-30  1.000000E-30  1.250363E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.619024E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
