 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                gd181         gd182         gd183         gd184         gd185         gd186         gd187         gd188
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000042E-30  1.000000E-30  1.000047E-30  1.000000E-30  1.000045E-30  1.000000E-30  1.000072E-30  1.000000E-30
      3  6.264265632874E-16  1.000262E-30  1.000000E-30  1.000295E-30  1.000000E-30  1.000281E-30  1.000000E-30  1.000452E-30  1.000000E-30
      4  2.206990590178E-15  1.000923E-30  1.000000E-30  1.001038E-30  1.000000E-30  1.000988E-30  1.000000E-30  1.001589E-30  1.000000E-30
      5  6.425069294186E-15  1.002683E-30  1.000000E-30  1.003016E-30  1.000000E-30  1.002870E-30  1.000000E-30  1.004617E-30  1.000000E-30
      6  1.724777641531E-14  1.007164E-30  1.000000E-30  1.008054E-30  1.000000E-30  1.007665E-30  1.000000E-30  1.012321E-30  1.000000E-30
      7  4.527785414179E-14  1.018549E-30  1.000000E-30  1.020868E-30  1.000000E-30  1.019858E-30  1.000000E-30  1.031858E-30  1.000000E-30
      8  1.231582592127E-13  1.048579E-30  1.000000E-30  1.054745E-30  1.000000E-30  1.052372E-30  1.000000E-30  1.083120E-30  1.000000E-30
      9  4.001734798240E-13  1.138509E-30  1.000000E-30  1.156961E-30  1.000000E-30  1.161294E-30  1.012016E-30  1.234008E-30  1.000000E-30
     10  1.150918682670E-12  1.300185E-30  1.083255E-30  1.343010E-30  1.071221E-30  1.472951E-30  1.141503E-30  1.473620E-30  1.000000E-30
     11  2.802808442389E-12  1.538254E-30  1.374864E-30  1.746423E-30  1.431963E-30  1.992369E-30  1.303444E-30  1.632119E-30  1.000000E-30
     12  6.912921996243E-12  1.830239E-30  1.677909E-30  2.193879E-30  1.657579E-30  2.238597E-30  1.342269E-30  1.663235E-30  1.000002E-30
     13  1.659368270033E-11  1.923187E-30  1.731155E-30  2.260790E-30  1.698802E-30  2.347904E-30  1.458355E-30  1.764056E-30  1.038517E-30
     14  1.134012897413E-10  1.722324E-30  1.518662E-30  1.843335E-30  1.369534E-30  1.729895E-30  1.202751E-30  1.386460E-30  1.000000E-30
     15  1.081477360150E-09  1.268762E-30  1.049026E-30  1.246755E-30  1.000000E-30  1.054515E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
