 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                se78          se79          se80          se81          se82          se83          se84          se85 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.007761E-30  1.002139E-30  1.000000E-30  1.000000E-30  1.388208E-30  1.000000E-30  1.000000E-30  1.000745E-30
      3  6.264265632874E-16  1.053316E-30  1.013748E-30  1.000000E-30  1.023947E-30  3.313985E-30  1.000001E-30  1.000000E-30  1.004597E-30
      4  2.206990590178E-15  1.318686E-30  1.066272E-30  1.041559E-30  1.482968E-30  8.058753E-30  1.000046E-30  1.000000E-30  1.015515E-30
      5  6.425069294186E-15  3.721805E-30  1.776511E-30  1.903879E-30  3.957686E-30  1.551957E-29  1.000237E-30  1.000000E-30  1.040392E-30
      6  1.724777641531E-14  1.824436E-29  8.900397E-30  6.750011E-30  9.089407E-30  2.076435E-29  1.001297E-30  1.000000E-30  1.083261E-30
      7  4.527785414179E-14  6.143511E-29  3.096494E-29  1.444541E-29  1.231261E-29  2.094849E-29  1.000000E-30  1.000013E-30  1.128686E-30
      8  1.231582592127E-13  1.545441E-28  7.785295E-29  2.838547E-29  1.757453E-29  2.269272E-29  1.000000E-30  1.000000E-30  1.147834E-30
      9  4.001734798240E-13  5.152867E-28  2.661632E-28  8.593831E-29  3.897015E-29  2.841145E-29  1.213131E-30  1.000140E-30  1.150716E-30
     10  1.150918682670E-12  6.487358E-28  3.343953E-28  1.042067E-28  4.267867E-29  2.165471E-29  1.000000E-30  1.000000E-30  1.144927E-30
     11  2.802808442389E-12  4.729794E-28  2.445265E-28  7.620996E-29  3.091436E-29  1.486736E-29  1.000000E-30  1.013438E-30  1.134731E-30
     12  6.912921996243E-12  2.762661E-28  1.432330E-28  4.474058E-29  1.819629E-29  8.781789E-30  1.000000E-30  1.103971E-30  1.194311E-30
     13  1.659368270033E-11  1.663329E-29  8.844623E-30  3.004384E-30  1.440914E-30  1.122101E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  3.701418E-30  1.972347E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.542878E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
