 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                pt223         pt224         pt225         pt226         pt227         pt228         pt229         pt230
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000010E-30  1.000000E-30  1.000010E-30  1.000000E-30  1.000019E-30  1.000000E-30  1.000018E-30  1.000109E-30
      3  6.264265632874E-16  1.000061E-30  1.000000E-30  1.000061E-30  1.000000E-30  1.000119E-30  1.000000E-30  1.000112E-30  1.000682E-30
      4  2.206990590178E-15  1.000216E-30  1.000000E-30  1.000215E-30  1.000000E-30  1.000418E-30  1.000000E-30  1.000396E-30  1.002403E-30
      5  6.425069294186E-15  1.000627E-30  1.000000E-30  1.000626E-30  1.000000E-30  1.001213E-30  1.000000E-30  1.001151E-30  1.006995E-30
      6  1.724777641531E-14  1.001677E-30  1.000015E-30  1.001684E-30  1.000022E-30  1.003236E-30  1.000000E-30  1.003079E-30  1.018756E-30
      7  4.527785414179E-14  1.004369E-30  1.000158E-30  1.004449E-30  1.000410E-30  1.008358E-30  1.000000E-30  1.008007E-30  1.049081E-30
      8  1.231582592127E-13  1.011670E-30  1.001286E-30  1.012311E-30  1.003796E-30  1.021728E-30  1.000000E-30  1.021225E-30  1.132304E-30
      9  4.001734798240E-13  1.036574E-30  1.011594E-30  1.042346E-30  1.035610E-30  1.060457E-30  1.000000E-30  1.063261E-30  1.416398E-30
     10  1.150918682670E-12  1.102823E-30  1.056246E-30  1.131086E-30  1.171633E-30  1.119304E-30  1.000000E-30  1.149359E-30  2.100296E-30
     11  2.802808442389E-12  1.211380E-30  1.120634E-30  1.272361E-30  1.356373E-30  1.154696E-30  1.000000E-30  1.266585E-30  3.243660E-30
     12  6.912921996243E-12  1.265700E-30  1.144105E-30  1.338830E-30  1.413174E-30  1.160515E-30  1.000001E-30  1.404382E-30  4.745565E-30
     13  1.659368270033E-11  1.232253E-30  1.203280E-30  1.307682E-30  1.384889E-30  1.190454E-30  1.031548E-30  1.523633E-30  5.518737E-30
     14  1.134012897413E-10  1.376771E-30  1.302382E-30  1.385251E-30  1.181559E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.499256E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.517015E-30
