 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                nb89          nb90          nb91          nb92          nb93          nb94          nb95          nb96 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.195045E-30  1.195934E-30  1.124568E-30  1.029310E-30  1.021523E-30  1.000000E-30  1.000000E-30  1.002853E-30
      3  6.264265632874E-16  2.318140E-30  2.510880E-30  2.222106E-30  1.308023E-30  1.146192E-30  1.000000E-30  1.000342E-30  1.017475E-30
      4  2.206990590178E-15  4.059364E-30  6.399636E-30  8.209737E-30  3.712262E-30  1.811135E-30  1.000045E-30  1.012701E-30  1.057815E-30
      5  6.425069294186E-15  4.623500E-30  1.110509E-29  2.577857E-29  1.731645E-29  7.186377E-30  1.543246E-30  1.229574E-30  1.154270E-30
      6  1.724777641531E-14  4.924789E-30  1.563589E-29  5.888149E-29  5.852129E-29  3.908943E-29  7.264698E-30  3.837995E-30  1.594748E-30
      7  4.527785414179E-14  4.696840E-30  2.168149E-29  1.118188E-28  1.428472E-28  1.437442E-28  3.013434E-29  1.747075E-29  4.475425E-30
      8  1.231582592127E-13  5.900039E-30  3.561182E-29  2.269738E-28  3.247594E-28  3.867987E-28  8.814406E-29  5.605983E-29  1.465045E-29
      9  4.001734798240E-13  9.093628E-30  7.300350E-29  5.167753E-28  7.921480E-28  1.026776E-27  2.487533E-28  1.655746E-28  4.439116E-29
     10  1.150918682670E-12  7.447476E-30  6.547881E-29  4.769443E-28  7.379805E-28  9.758002E-28  2.373728E-28  1.589175E-28  4.292402E-29
     11  2.802808442389E-12  4.866414E-30  4.730578E-29  3.509367E-28  5.489774E-28  7.316336E-28  1.786782E-28  1.202237E-28  3.285161E-29
     12  6.912921996243E-12  2.424956E-30  2.567238E-29  1.931229E-28  3.049470E-28  4.092121E-28  1.005579E-28  6.810942E-29  1.899392E-29
     13  1.659368270033E-11  1.000000E-30  1.421025E-30  1.134448E-29  1.850417E-29  2.593915E-29  6.773158E-30  5.030644E-30  2.045139E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  2.513941E-30  4.143385E-30  5.883362E-30  1.550378E-30  1.172794E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.052331E-30  1.736858E-30  2.466263E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
