 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ni62          ni63          ni64          ni65          ni66          ni67          ni68          ni69 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.049298E-30  1.019404E-30  1.006038E-30  1.000000E-30  1.000207E-30  1.001431E-30  1.000000E-30  1.001243E-30
      3  6.264265632874E-16  1.465976E-30  1.174358E-30  1.043252E-30  1.000333E-30  1.001466E-30  1.008897E-30  1.000000E-30  1.007667E-30
      4  2.206990590178E-15  4.549605E-30  2.467028E-30  1.274969E-30  1.023028E-30  1.007607E-30  1.030671E-30  1.000000E-30  1.025819E-30
      5  6.425069294186E-15  2.041812E-29  1.234682E-29  3.441721E-30  1.469645E-30  1.062918E-30  1.085977E-30  1.000000E-30  1.067353E-30
      6  1.724777641531E-14  6.864907E-29  5.892965E-29  1.803990E-29  5.854560E-30  1.723188E-30  1.255473E-30  1.002109E-30  1.144915E-30
      7  4.527785414179E-14  1.924063E-28  2.065538E-28  8.070984E-29  2.918124E-29  7.110517E-30  2.273017E-30  1.105659E-30  1.255256E-30
      8  1.231582592127E-13  5.793452E-28  6.851392E-28  3.087761E-28  1.198627E-28  3.265033E-29  7.318092E-30  1.419754E-30  1.327823E-30
      9  4.001734798240E-13  1.728840E-27  2.094918E-27  9.793730E-28  3.858482E-28  1.096787E-28  2.249458E-29  2.162055E-30  1.383091E-30
     10  1.150918682670E-12  2.609595E-27  3.144791E-27  1.464535E-27  5.726123E-28  1.630099E-28  3.263142E-29  2.650571E-30  1.413053E-30
     11  2.802808442389E-12  1.813105E-27  2.193791E-27  1.028352E-27  4.039896E-28  1.158886E-28  2.367000E-29  2.254508E-30  1.441270E-30
     12  6.912921996243E-12  1.072829E-27  1.297780E-27  6.081854E-28  2.390832E-28  6.911729E-29  1.462325E-29  1.802469E-30  1.379070E-30
     13  1.659368270033E-11  6.569787E-29  8.040641E-29  3.861372E-29  1.575311E-29  5.426606E-30  2.066845E-30  1.066779E-30  1.133500E-30
     14  1.134012897413E-10  1.316295E-29  1.621317E-29  7.822166E-30  3.196858E-30  1.079500E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  5.454790E-30  6.719218E-30  3.237857E-30  1.318774E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.153298E-30  1.393485E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.051322E-30  1.221778E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
