 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                zr84          zr85          zr86          zr87          zr88          zr89          zr90          zr91 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.068614E-30  1.126712E-30  1.154557E-30  1.158588E-30  1.127754E-30  1.119012E-30  1.047982E-30  1.015819E-30
      3  6.264265632874E-16  1.205559E-30  1.712732E-30  2.020009E-30  2.229334E-30  2.105074E-30  2.125244E-30  1.470289E-30  1.136138E-30
      4  2.206990590178E-15  1.231455E-30  2.095063E-30  3.127891E-30  4.550222E-30  5.242112E-30  7.607670E-30  4.664137E-30  2.182899E-30
      5  6.425069294186E-15  1.229625E-30  2.101046E-30  3.290154E-30  5.432490E-30  8.168043E-30  2.241356E-29  2.125350E-29  1.140508E-29
      6  1.724777641531E-14  1.261105E-30  2.142081E-30  3.354688E-30  5.715536E-30  1.030719E-29  4.758334E-29  7.606677E-29  6.421549E-29
      7  4.527785414179E-14  1.100285E-30  1.798508E-30  2.963359E-30  5.034035E-30  1.320292E-29  1.003652E-28  2.284819E-28  2.581587E-28
      8  1.231582592127E-13  1.385169E-30  2.641188E-30  3.460468E-30  7.226164E-30  2.601115E-29  2.428042E-28  6.196754E-28  7.762939E-28
      9  4.001734798240E-13  1.689972E-30  2.529314E-30  4.387686E-30  9.362412E-30  5.256826E-29  5.900817E-28  1.589722E-27  2.085160E-27
     10  1.150918682670E-12  1.207038E-30  1.983101E-30  3.347576E-30  7.496923E-30  4.768949E-29  5.622469E-28  1.529167E-27  2.017775E-27
     11  2.802808442389E-12  1.000000E-30  1.266804E-30  2.157334E-30  5.018749E-30  3.510407E-29  4.181616E-28  1.145644E-27  1.519190E-27
     12  6.912921996243E-12  1.000000E-30  1.000000E-30  1.117951E-30  2.501943E-30  1.918084E-29  2.313473E-28  6.376021E-28  8.492908E-28
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.046189E-30  1.336750E-29  3.771799E-29  5.161513E-29
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.022464E-30  8.579970E-30  1.178142E-29
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.265388E-30  3.596333E-30  4.940179E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
