 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                sb115         sb116         sb117         sb118         sb119         sb120         sb121         sb122
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.086655E-30  1.033569E-30  1.018570E-30  1.021480E-30  1.005006E-30  1.000572E-30  1.015269E-30  1.000000E-30
      3  6.264265632874E-16  1.799365E-30  1.289105E-30  1.165961E-30  1.158063E-30  1.034096E-30  1.006967E-30  1.093739E-30  1.000000E-30
      4  2.206990590178E-15  5.515365E-30  2.997691E-30  2.304229E-30  1.976412E-30  1.184593E-30  1.073054E-30  1.313840E-30  1.000000E-30
      5  6.425069294186E-15  1.663068E-29  1.189142E-29  9.920853E-30  7.642121E-30  2.701167E-30  1.908907E-30  1.910283E-30  1.000000E-30
      6  1.724777641531E-14  3.528147E-29  4.116290E-29  3.886430E-29  3.375938E-29  1.562621E-29  9.396019E-30  5.102427E-30  1.130623E-30
      7  4.527785414179E-14  7.101687E-29  1.204693E-28  1.220135E-28  1.329251E-28  8.119016E-29  4.861819E-29  2.952336E-29  4.593702E-30
      8  1.231582592127E-13  1.708044E-28  3.426964E-28  3.566199E-28  4.288769E-28  2.831899E-28  1.713877E-28  1.177719E-28  1.643981E-29
      9  4.001734798240E-13  3.685308E-28  7.818332E-28  8.194610E-28  1.015479E-27  6.874935E-28  4.183005E-28  2.981348E-28  4.040408E-29
     10  1.150918682670E-12  3.048196E-28  6.524293E-28  6.831382E-28  8.477444E-28  5.750031E-28  3.500966E-28  2.511561E-28  3.416061E-29
     11  2.802808442389E-12  2.161381E-28  4.670579E-28  4.885769E-28  6.068737E-28  4.118895E-28  2.506617E-28  1.806101E-28  2.470616E-29
     12  6.912921996243E-12  1.208199E-28  2.622939E-28  2.748557E-28  3.423180E-28  2.330887E-28  1.424085E-28  1.035992E-28  1.454522E-29
     13  1.659368270033E-11  8.249510E-30  1.838940E-29  1.956069E-29  2.493075E-29  1.753021E-29  1.114573E-29  8.850742E-30  1.566626E-30
     14  1.134012897413E-10  1.684158E-30  3.778535E-30  4.014824E-30  5.129271E-30  3.610382E-30  2.289961E-30  1.811102E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.634018E-30  1.737149E-30  2.219927E-30  1.561349E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
