 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                ca49          ca50          ca51          ca52          ca53          ca54          ca55          ca56 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.001580E-30  1.000170E-30  1.000000E-30  1.002066E-30  1.000000E-30  1.001591E-30  1.000000E-30
      3  6.264265632874E-16  1.000000E-30  1.009771E-30  1.001067E-30  1.000000E-30  1.012767E-30  1.000000E-30  1.009825E-30  1.000000E-30
      4  2.206990590178E-15  1.000000E-30  1.033124E-30  1.003798E-30  1.000000E-30  1.043166E-30  1.000000E-30  1.033161E-30  1.000000E-30
      5  6.425069294186E-15  1.000000E-30  1.087402E-30  1.011612E-30  1.000000E-30  1.112908E-30  1.000000E-30  1.086364E-30  1.000000E-30
      6  1.724777641531E-14  1.000000E-30  1.188744E-30  1.040346E-30  1.026279E-30  1.235408E-30  1.007853E-30  1.177758E-30  1.000000E-30
      7  4.527785414179E-14  1.016196E-30  1.367209E-30  1.181797E-30  1.164474E-30  1.414920E-30  1.108232E-30  1.266051E-30  1.000000E-30
      8  1.231582592127E-13  1.609511E-30  1.696817E-30  1.408833E-30  1.331925E-30  1.578623E-30  1.182811E-30  1.289766E-30  1.000000E-30
      9  4.001734798240E-13  5.086918E-30  1.980132E-30  1.440518E-30  1.349537E-30  1.589172E-30  1.185319E-30  1.289655E-30  1.000000E-30
     10  1.150918682670E-12  1.348102E-29  2.399917E-30  1.418280E-30  1.338926E-30  1.591164E-30  1.193269E-30  1.291262E-30  1.006927E-30
     11  2.802808442389E-12  8.936394E-30  2.175971E-30  1.422554E-30  1.311400E-30  1.527326E-30  1.133610E-30  1.228301E-30  1.000000E-30
     12  6.912921996243E-12  6.331881E-30  2.002352E-30  1.503442E-30  1.383534E-30  1.718268E-30  1.303326E-30  1.377669E-30  1.038266E-30
     13  1.659368270033E-11  1.045077E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.484577E-28  2.522748E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  4.156045E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.665244E-25  5.347169E-27  1.489655E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  2.080676E-23  7.822103E-25  2.497311E-27  1.992804E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  3.999677E-22  1.242256E-23  3.147758E-26  2.596990E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  7.870192E-21  2.179256E-22  4.037291E-25  1.506844E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  4.127472E-20  1.679219E-21  5.729656E-24  6.146597E-27  4.246073E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  9.415150E-20  3.946515E-21  1.388270E-23  1.526687E-26  1.067635E-29  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  2.151108E-19  9.235086E-21  3.323085E-23  3.716429E-26  2.614442E-29  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  2.971519E-19  1.287947E-20  4.676595E-23  5.265673E-26  3.713247E-29  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  4.068883E-19  1.780074E-20  6.520873E-23  7.390970E-26  5.224277E-29  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  8.357668E-19  3.736095E-20  1.396919E-22  1.607808E-25  1.142735E-28  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.904533E-18  8.731800E-20  3.344000E-22  3.918945E-25  2.803484E-28  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  3.998548E-18  1.876641E-19  7.348058E-22  8.757007E-25  6.302447E-28  1.021364E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  8.681243E-18  4.178026E-19  1.675296E-21  2.032884E-24  1.472643E-27  2.445538E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.737498E-17  8.557458E-19  3.507174E-21  4.327208E-24  3.153605E-27  5.352866E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  2.263023E-17  1.124557E-18  4.647889E-21  5.771661E-24  4.216104E-27  7.216994E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  2.793715E-17  1.398196E-18  5.817906E-21  7.261824E-24  5.314522E-27  9.158812E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  5.451334E-17  2.791523E-18  1.186979E-20  1.506331E-23  1.109028E-26  1.953162E-29  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.771580E-16  9.459155E-18  4.184279E-20  5.474309E-23  4.075083E-26  7.468457E-29  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  5.279752E-16  2.932025E-17  1.345860E-19  1.811773E-22  1.362652E-25  2.591290E-28  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  9.664192E-16  5.488730E-17  2.573273E-19  3.521372E-22  2.664154E-25  5.174685E-28  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.193040E-15  6.829015E-17  3.225300E-19  4.438982E-22  3.365321E-25  6.585095E-28  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.421943E-15  8.192562E-17  3.893133E-19  5.383799E-22  4.088643E-25  8.049937E-28  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  2.735606E-15  1.615228E-16  7.854592E-19  1.105907E-21  8.453095E-25  1.703253E-27  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  9.079880E-15  5.614007E-16  2.851066E-18  4.153420E-21  3.213788E-24  6.766284E-27  1.911387E-30  1.000000E-30
     68  3.619390900501E-02  2.664695E-14  1.716810E-15  9.061575E-18  1.360685E-20  1.064327E-23  2.329026E-26  6.824561E-30  1.000000E-30
     69  3.661379630041E-02  5.957860E-14  3.961318E-15  2.153426E-17  3.309846E-20  2.610590E-23  5.884772E-26  1.738302E-29  1.000000E-30
     70  3.704099468238E-02  1.348675E-13  9.260945E-15  5.188506E-17  8.167863E-20  6.497399E-23  1.509822E-25  4.497422E-29  1.000000E-30
     71  3.731378163516E-02  2.264687E-13  1.587603E-14  9.068230E-17  1.449638E-19  1.159478E-22  2.747203E-25  8.227250E-29  1.000000E-30
     72  3.757630769329E-02  3.715763E-13  2.657522E-14  1.546615E-16  2.509580E-19  2.017930E-22  4.872390E-25  1.466786E-28  1.000000E-30
     73  3.788075418501E-02  6.563932E-13  4.805100E-14  2.857884E-16  4.718546E-19  3.817592E-22  9.422351E-25  2.853694E-28  1.000000E-30
     74  3.819794660071E-02  1.179391E-12  8.846563E-14  5.382493E-16  9.050145E-19  7.369505E-22  1.861160E-24  5.672489E-28  1.000000E-30
     75  3.838080203158E-02  1.647342E-12  1.253180E-13  7.725369E-16  1.312705E-18  1.072924E-21  2.745856E-24  8.399445E-28  1.000000E-30
     76  3.859219912978E-02  2.421844E-12  1.872732E-13  1.172178E-15  2.016317E-18  1.655163E-21  4.301702E-24  1.321445E-27  1.066186E-30
     77  3.884096228080E-02  3.792024E-12  2.989396E-13  1.905031E-15  3.324706E-18  2.743185E-21  7.260279E-24  2.241445E-27  1.840734E-30
