 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                zr92          zr93          zr94          zr95          zr96          zr97          zr98          zr99 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.005441E-30  1.003877E-30  1.000000E-30  1.003103E-30  1.000000E-30  1.000000E-30  1.000451E-30  1.002672E-30
      3  6.264265632874E-16  1.036170E-30  1.024493E-30  1.000000E-30  1.019130E-30  1.000000E-30  1.000000E-30  1.002924E-30  1.016617E-30
      4  2.206990590178E-15  1.181115E-30  1.091314E-30  1.000000E-30  1.064304E-30  1.000000E-30  1.000000E-30  1.011313E-30  1.057323E-30
      5  6.425069294186E-15  2.499610E-30  1.416676E-30  1.000000E-30  1.166433E-30  1.000000E-30  1.000000E-30  1.040012E-30  1.157840E-30
      6  1.724777641531E-14  1.444888E-29  4.806758E-30  1.224184E-30  1.364332E-30  1.000000E-30  1.000000E-30  1.144037E-30  1.368899E-30
      7  4.527785414179E-14  8.530047E-29  3.042213E-29  3.748214E-30  1.985141E-30  1.000000E-30  1.000000E-30  1.485389E-30  1.701301E-30
      8  1.231582592127E-13  3.322510E-28  1.182279E-28  1.332245E-29  4.327009E-30  1.183245E-30  1.239921E-30  2.161719E-30  2.034691E-30
      9  4.001734798240E-13  9.908006E-28  3.551826E-28  4.132190E-29  1.262551E-29  2.507798E-30  1.597780E-30  2.602005E-30  2.214012E-30
     10  1.150918682670E-12  9.742159E-28  3.480005E-28  4.073438E-29  1.257605E-29  2.498744E-30  1.613423E-30  2.616220E-30  2.201982E-30
     11  2.802808442389E-12  7.419432E-28  2.651714E-28  3.139697E-29  1.003657E-29  2.152914E-30  1.618780E-30  2.627170E-30  2.228803E-30
     12  6.912921996243E-12  4.196256E-28  1.504155E-28  1.826180E-29  6.315243E-30  1.619864E-30  1.600553E-30  2.710700E-30  2.319112E-30
     13  1.659368270033E-11  2.701025E-29  1.040360E-29  1.888783E-30  1.420805E-30  1.000000E-30  1.159208E-30  2.051717E-30  1.782152E-30
     14  1.134012897413E-10  6.254330E-30  2.455858E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  2.618189E-30  1.022340E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
