 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                cu70          cu71          cu72          cu73          cu74          cu75          cu76          cu77 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.001316E-30  1.003468E-30  1.000000E-30  1.000991E-30  1.000000E-30  1.000000E-30  1.000235E-30  1.000000E-30
      3  6.264265632874E-16  1.008573E-30  1.021209E-30  1.000000E-30  1.006066E-30  1.000000E-30  1.000000E-30  1.001441E-30  1.000000E-30
      4  2.206990590178E-15  1.033192E-30  1.069616E-30  1.000000E-30  1.019955E-30  1.000000E-30  1.000000E-30  1.004746E-30  1.000000E-30
      5  6.425069294186E-15  1.111351E-30  1.169275E-30  1.000000E-30  1.048785E-30  1.000000E-30  1.000000E-30  1.011632E-30  1.000000E-30
      6  1.724777641531E-14  1.320229E-30  1.303076E-30  1.000000E-30  1.088339E-30  1.000000E-30  1.005051E-30  1.021110E-30  1.000000E-30
      7  4.527785414179E-14  1.714009E-30  1.384026E-30  1.000000E-30  1.112205E-30  1.000000E-30  1.020131E-30  1.026663E-30  1.000000E-30
      8  1.231582592127E-13  2.513509E-30  1.423254E-30  1.000000E-30  1.115228E-30  1.000000E-30  1.025412E-30  1.027159E-30  1.000001E-30
      9  4.001734798240E-13  4.843815E-30  1.526007E-30  1.000000E-30  1.113157E-30  1.000000E-30  1.022760E-30  1.025427E-30  1.000000E-30
     10  1.150918682670E-12  6.184411E-30  1.566912E-30  1.000000E-30  1.106189E-30  1.000000E-30  1.017569E-30  1.018669E-30  1.000000E-30
     11  2.802808442389E-12  4.952202E-30  1.558925E-30  1.012909E-30  1.150194E-30  1.027880E-30  1.057577E-30  1.063761E-30  1.030701E-30
     12  6.912921996243E-12  3.669213E-30  1.600529E-30  1.090747E-30  1.147651E-30  1.039632E-30  1.004660E-30  1.000000E-30  1.000000E-30
     13  1.659368270033E-11  1.263725E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
