 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                y95           y96           y97           y98           y99           y100          y101          y102 
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     84  4.074955599116E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     85  4.099011663524E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     86  4.118445936105E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     87  4.137235583218E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     88  4.152714488067E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     89  4.165981986900E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     90  4.188596337322E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     91  4.208159634323E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     92  4.230932596557E-02  1.441913E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     93  4.251598135750E-02  3.204510E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     94  4.274368410830E-02  8.131458E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     95  4.294191711445E-02  1.859032E-29  2.115834E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     96  4.316569238790E-02  4.826906E-29  5.616422E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     97  4.339365876136E-02  1.300717E-28  1.547825E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     98  4.362382833621E-02  3.607136E-28  4.391486E-29  1.648022E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     99  4.384703699487E-02  9.913687E-28  1.233989E-28  4.722845E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    100  4.408801045744E-02  3.033699E-27  3.867636E-28  1.505910E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    101  4.430336182063E-02  8.481181E-27  1.104764E-27  4.368639E-29  1.391352E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    102  4.453208602613E-02  2.596838E-26  3.460746E-27  1.391212E-28  4.534657E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    103  4.474836808964E-02  7.669998E-26  1.044646E-26  4.265991E-28  1.416044E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    104  4.497736119052E-02  2.454277E-25  3.420322E-26  1.420144E-27  4.805512E-29  2.475744E-30  1.000000E-30  1.000000E-30  1.000000E-30
    105  4.517199675598E-02  6.637416E-25  9.432143E-26  3.972027E-27  1.366190E-28  7.073444E-30  1.000000E-30  1.000000E-30  1.000000E-30
    106  4.536038532241E-02  1.735152E-24  2.512922E-25  1.072889E-26  3.749300E-28  1.971457E-29  1.000000E-30  1.000000E-30  1.000000E-30
    107  4.552484255766E-02  3.975999E-24  5.853777E-25  2.529336E-26  8.961678E-28  4.775755E-29  1.000000E-30  1.000000E-30  1.000000E-30
    108  4.581275722245E-02  1.636139E-23  2.479674E-24  1.094284E-25  3.972516E-27  2.167644E-28  3.761176E-30  1.000000E-30  1.000000E-30
    109  4.603616864208E-02  4.715334E-23  7.308536E-24  3.278461E-25  1.212735E-26  6.739650E-28  1.188232E-29  1.000000E-30  1.000000E-30
    110  4.624194314299E-02  1.201838E-22  1.902275E-23  8.665020E-25  3.262149E-26  1.844283E-27  3.306704E-29  2.189913E-30  1.000000E-30
    111  4.641297951594E-02  2.533519E-22  4.080607E-23  1.882639E-24  7.192198E-26  4.124819E-27  7.500112E-29  5.010152E-30  1.000000E-30
    112  4.656990459822E-02  4.894264E-22  8.009564E-23  3.738731E-24  1.447532E-25  8.411158E-27  1.549118E-28  1.049066E-29  1.000000E-30
    113  4.671253119976E-02  8.724254E-22  1.448564E-22  6.833872E-24  2.678230E-25  1.574864E-26  2.934462E-28  2.011992E-29  1.000000E-30
    114  4.684580987606E-02  1.472454E-21  2.478171E-22  1.180809E-23  4.680539E-25  2.783093E-26  5.242568E-28  3.636434E-29  1.430742E-30
    115  4.697520204195E-02  2.412000E-21  4.113220E-22  1.978939E-23  7.931329E-25  4.767417E-26  9.076116E-28  6.366902E-29  2.514038E-30
    116  4.709649788536E-02  3.783875E-21  6.532838E-22  3.171741E-23  1.284433E-24  7.799489E-26  1.499687E-27  1.063224E-28  4.243281E-30
    117  4.721637454993E-02  5.840768E-21  1.020797E-21  5.000838E-23  2.046022E-24  1.254989E-25  2.436964E-27  1.745924E-28  7.041558E-30
    118  4.732862910872E-02  8.689619E-21  1.536169E-21  7.589390E-23  3.135067E-24  1.941238E-25  3.804472E-27  2.752566E-28  1.121141E-29
    119  4.750539400184E-02  1.597289E-20  2.874946E-21  1.439324E-22  6.035993E-24  3.793332E-25  7.542570E-27  5.541788E-28  2.292280E-29
    120  4.767210524850E-02  2.790374E-20  5.108785E-21  2.590145E-22  1.101889E-23  7.023304E-25  1.415869E-26  1.055673E-27  4.431292E-29
    121  4.783406579930E-02  4.730899E-20  8.806575E-21  4.520127E-22  1.949948E-23  1.260093E-24  2.574628E-26  1.947319E-27  8.291958E-29
    122  4.799263518131E-02  7.838822E-20  1.483116E-20  7.704659E-22  3.369465E-23  2.206992E-24  4.569059E-26  3.504637E-27  1.513401E-28
    123  4.815339657435E-02  1.294079E-19  2.489145E-20  1.309021E-21  5.804672E-23  3.854515E-24  8.087176E-26  6.292172E-27  2.756075E-28
    124  4.832264594384E-02  2.171075E-19  4.249322E-20  2.263768E-21  1.018628E-22  6.862652E-24  1.460296E-25  1.153389E-26  5.128399E-28
    125  4.849826454798E-02  3.676965E-19  7.327972E-20  3.956753E-21  1.807692E-22  1.236343E-23  2.669650E-25  2.141821E-26  9.673005E-28
    126  4.867786870736E-02  6.243149E-19  1.267461E-19  6.938745E-21  3.219789E-22  2.236380E-23  4.902138E-25  3.996498E-26  1.833977E-27
    127  4.885872256535E-02  1.054822E-18  2.181778E-19  1.211167E-20  5.709084E-22  4.027639E-23  8.963395E-25  7.426694E-26  3.463399E-27
    128  4.903755607841E-02  1.758304E-18  3.704599E-19  2.085105E-20  9.982425E-22  7.151943E-23  1.615714E-24  1.360349E-25  6.445811E-27
    129  4.921259737621E-02  2.880165E-18  6.178990E-19  3.525202E-20  1.713568E-21  1.246422E-22  2.857561E-24  2.444047E-25  1.176293E-26
    130  4.938368810460E-02  4.638586E-18  1.012908E-18  5.855961E-20  2.889244E-21  2.132997E-22  4.961103E-24  4.309038E-25  2.105812E-26
    131  4.955132280349E-02  7.361053E-18  1.635546E-18  9.579679E-20  4.796053E-21  3.592674E-22  8.475187E-24  7.473414E-25  3.707371E-26
    132  4.971624312404E-02  1.154053E-17  2.608398E-18  1.547552E-19  7.860162E-21  5.973191E-22  1.428875E-23  1.278911E-24  6.438705E-26
    133  4.987811857735E-02  1.786703E-17  4.106739E-18  2.467528E-19  1.271141E-20  9.797348E-22  2.376030E-23  2.158083E-24  1.102368E-25
    134  5.003799836445E-02  2.740553E-17  6.404680E-18  3.896741E-19  2.035688E-20  1.591123E-21  3.911473E-23  3.604635E-24  1.867888E-25
    135  5.019682549602E-02  4.175893E-17  9.921656E-18  6.112309E-19  3.237885E-20  2.566297E-21  6.394547E-23  5.978725E-24  3.142660E-25
    136  5.035511419132E-02  6.330289E-17  1.529037E-17  9.537864E-19  5.123201E-20  4.117498E-21  1.039906E-22  9.864229E-24  5.259427E-25
    137  5.051299755300E-02  9.550458E-17  2.345134E-17  1.481196E-18  8.067322E-20  6.574554E-21  1.682988E-22  1.619636E-23  8.759340E-25
    138  5.067010535678E-02  1.432612E-16  3.575967E-17  2.286842E-18  1.262866E-19  1.043573E-20  2.707529E-22  2.643378E-23  1.450003E-24
    139  5.082726902819E-02  2.141111E-16  5.432963E-17  3.517975E-18  1.969831E-19  1.650593E-20  4.340497E-22  4.299239E-23  2.392037E-24
    140  5.098506829486E-02  3.192460E-16  8.235544E-17  5.400043E-18  3.066062E-19  2.605410E-20  6.944807E-22  6.979392E-23  3.939073E-24
    141  5.114361869269E-02  4.749030E-16  1.245614E-16  8.271352E-18  4.762603E-19  4.104561E-20  1.109110E-21  1.131047E-22  6.475823E-24
    142  5.130328078870E-02  7.052250E-16  1.880946E-16  1.265057E-17  7.387762E-19  6.458326E-20  1.769312E-21  1.831126E-22  1.063708E-23
    143  5.146205644840E-02  1.039935E-15  2.820273E-16  1.921086E-17  1.137776E-18  1.008850E-19  2.801973E-21  2.942800E-22  1.734306E-23
    144  5.162089365231E-02  1.525837E-15  4.207665E-16  2.902921E-17  1.743667E-18  1.568243E-19  4.415887E-21  4.706684E-22  2.814185E-23
    145  5.177902725711E-02  2.222622E-15  6.231916E-16  4.354543E-17  2.652585E-18  2.419831E-19  6.907816E-21  7.471750E-22  4.532228E-23
    146  5.193558292952E-02  3.206311E-15  9.139151E-16  6.466963E-17  3.994476E-18  3.695564E-19  1.069367E-20  1.173623E-21  7.221105E-23
    147  5.207655208218E-02  4.436561E-15  1.283506E-15  9.186286E-17  5.745737E-18  5.383711E-19  1.577049E-20  1.753690E-21  1.092961E-22
    148  5.220437120847E-02  5.927003E-15  1.737968E-15  1.256840E-16  7.951168E-18  7.536672E-19  2.232417E-20  2.512290E-21  1.584126E-22
    149  5.240275279905E-02  9.200845E-15  2.755396E-15  2.025198E-16  1.304264E-17  1.258885E-18  3.794669E-20  4.351383E-21  2.794594E-22
    150  5.258707116153E-02  1.368337E-14  4.178212E-15  3.117265E-16  2.040797E-17  2.002904E-18  6.135082E-20  7.157514E-21  4.674751E-22
    151  5.276353482958E-02  1.978161E-14  6.154120E-15  4.658037E-16  3.097988E-17  3.089632E-18  9.611104E-20  1.140036E-20  7.567159E-22
    152  5.293536770993E-02  2.799682E-14  8.869889E-15  6.808686E-16  4.598571E-17  4.658592E-18  1.471191E-19  1.773579E-20  1.195956E-21
    153  5.310288915571E-02  3.881829E-14  1.251842E-14  9.742166E-16  6.679264E-17  6.870675E-18  2.201910E-19  2.696776E-20  1.846659E-21
    154  5.325369291828E-02  5.156956E-14  1.689896E-14  1.331538E-15  9.253506E-17  9.651067E-18  3.134309E-19  3.893909E-20  2.703657E-21
    155  5.339308966526E-02  6.644349E-14  2.209768E-14  1.761275E-15  1.239415E-16  1.309296E-17  4.304675E-19  5.419040E-20  3.811195E-21
    156  5.362726198018E-02  9.974505E-14  3.401722E-14  2.764845E-15  1.987532E-16  2.145888E-17  7.204678E-19  9.276733E-20  6.668747E-21
    157  5.383816121000E-02  1.406902E-13  4.906641E-14  4.058033E-15  2.972857E-16  3.272490E-17  1.119346E-18  1.470424E-19  1.077784E-20
    158  5.403768730975E-02  1.912469E-13  6.813178E-14  5.729048E-15  4.273224E-16  4.791467E-17  1.668160E-18  2.233484E-19  1.667536E-20
    159  5.422986619970E-02  2.528157E-13  9.193041E-14  7.854976E-15  5.961469E-16  6.804555E-17  2.409834E-18  3.286389E-19  2.497696E-20
    160  5.440569294967E-02  3.220663E-13  1.193339E-13  1.034755E-14  7.979197E-16  9.257819E-17  3.330472E-18  4.619237E-19  3.568446E-20
    161  5.456994612052E-02  3.994146E-13  1.506168E-13  1.324121E-14  1.036368E-15  1.220993E-16  4.457418E-18  6.280771E-19  4.926670E-20
    162  5.485681963417E-02  5.689488E-13  2.212934E-13  1.993371E-14  1.601690E-15  1.938770E-16  7.263525E-18  1.052433E-18  8.480438E-20
    163  5.511708850657E-02  7.666608E-13  3.066137E-13  2.823150E-14  2.322647E-15  2.880895E-16  1.104849E-17  1.641773E-18  1.355567E-19
    164  5.536560227933E-02  1.002530E-12  4.117859E-13  3.872160E-14  3.258535E-15  4.137249E-16  1.622516E-17  2.469785E-18  2.087053E-19
    165  5.559867087093E-02  1.273227E-12  5.362663E-13  5.143770E-14  4.421775E-15  5.739251E-16  2.298692E-17  3.579469E-18  3.091571E-19
    166  5.582344501454E-02  1.587136E-12  6.848797E-13  6.696610E-14  5.876276E-15  7.791461E-16  3.184869E-17  5.069634E-18  4.472071E-19
    167  5.608267729631E-02  2.024282E-12  8.983362E-13  8.981363E-14  8.070872E-15  1.096889E-15  4.590711E-17  7.495921E-18  6.775967E-19
    168  5.632179590432E-02  2.510126E-12  1.143144E-12  1.166670E-13  1.071691E-14  1.490164E-15  6.374150E-17  1.065603E-17  9.852492E-19
    169  5.658568452696E-02  3.152852E-12  1.477521E-12  1.542738E-13  1.452011E-14  2.070751E-15  9.074106E-17  1.557068E-17  1.476072E-18
    170  5.682194908758E-02  3.837079E-12  1.844889E-12  1.966233E-13  1.891384E-14  2.759380E-15  1.235668E-16  2.170597E-17  2.104312E-18
    171  5.707748662895E-02  4.709351E-12  2.328082E-12  2.537078E-13  2.498844E-14  3.736706E-15  1.713138E-16  3.086820E-17  3.066136E-18
    172  5.730159219632E-02  5.602288E-12  2.837924E-12  3.153900E-13  3.171516E-14  4.846701E-15  2.268453E-16  4.179851E-17  4.241407E-18
    173  5.769211250520E-02  7.489436E-12  3.959048E-12  4.553427E-13  4.747834E-14  7.536390E-15  3.657071E-16  7.006942E-17  7.379750E-18
    174  5.804755660481E-02  9.634944E-12  5.295053E-12  6.284337E-13  6.773147E-14  1.113169E-14  5.583345E-16  1.108762E-16  1.208230E-17
    175  5.837706807704E-02  1.205694E-11  6.869741E-12  8.395427E-13  9.331105E-14  1.584053E-14  8.193523E-16  1.682264E-16  1.892215E-17
    176  5.868213309337E-02  1.473317E-11  8.680517E-12  1.090120E-12  1.246694E-13  2.181076E-14  1.160876E-15  2.458438E-16  2.847746E-17
    177  5.897372529375E-02  1.774127E-11  1.079352E-11  1.391388E-12  1.635342E-13  2.944883E-14  1.610979E-15  3.514534E-16  4.187380E-17
    178  5.927019313219E-02  2.131667E-11  1.339940E-11  1.774064E-12  2.144024E-13  3.976474E-14  2.237000E-15  5.030519E-16  6.168147E-17
    179  5.955970264735E-02  2.538195E-11  1.647289E-11  2.238881E-12  2.780566E-13  5.308358E-14  3.069226E-15  7.110228E-16  8.966684E-17
