 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                hf184         hf185         hf186         hf187         hf188         hf189         hf190         hf191
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.002364E-30  1.000000E-30  1.000000E-30  1.000225E-30  1.000000E-30  1.000211E-30  1.000000E-30  1.000299E-30
      3  6.264265632874E-16  1.014755E-30  1.000000E-30  1.000000E-30  1.001403E-30  1.000000E-30  1.001318E-30  1.000000E-30  1.001868E-30
      4  2.206990590178E-15  1.051439E-30  1.000000E-30  1.000000E-30  1.004905E-30  1.000000E-30  1.004621E-30  1.000000E-30  1.006558E-30
      5  6.425069294186E-15  1.145628E-30  1.000000E-30  1.000000E-30  1.013989E-30  1.000000E-30  1.013269E-30  1.000000E-30  1.018903E-30
      6  1.724777641531E-14  1.364274E-30  1.000000E-30  1.000000E-30  1.035647E-30  1.000000E-30  1.034391E-30  1.000000E-30  1.049477E-30
      7  4.527785414179E-14  1.803430E-30  1.000000E-30  1.000000E-30  1.082127E-30  1.000000E-30  1.082597E-30  1.000000E-30  1.121772E-30
      8  1.231582592127E-13  2.448306E-30  1.000000E-30  1.000000E-30  1.160559E-30  1.000000E-30  1.178064E-30  1.000000E-30  1.279015E-30
      9  4.001734798240E-13  2.823354E-30  1.000000E-30  1.000000E-30  1.224388E-30  1.000000E-30  1.308386E-30  1.000000E-30  1.546012E-30
     10  1.150918682670E-12  2.831814E-30  1.000264E-30  1.000046E-30  1.228744E-30  1.000026E-30  1.416193E-30  1.057738E-30  1.889033E-30
     11  2.802808442389E-12  2.821133E-30  1.000000E-30  1.000190E-30  1.229112E-30  1.000255E-30  1.525212E-30  1.118180E-30  1.969367E-30
     12  6.912921996243E-12  2.844950E-30  1.000000E-30  1.000000E-30  1.227880E-30  1.000000E-30  1.530302E-30  1.122117E-30  1.978954E-30
     13  1.659368270033E-11  1.619005E-30  1.000000E-30  1.000000E-30  1.223436E-30  1.014764E-30  1.583839E-30  1.157698E-30  2.050713E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.118141E-30  1.000000E-30  1.278619E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
