 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                os182         os183         os184         os185         os186         os187         os188         os189
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.005374E-30  1.000000E-30  1.003924E-30  1.000000E-30  1.000601E-30  1.000617E-30  1.000000E-30  1.001447E-30
      3  6.264265632874E-16  1.034004E-30  1.000014E-30  1.024547E-30  1.000000E-30  1.003803E-30  1.003824E-30  1.000000E-30  1.008972E-30
      4  2.206990590178E-15  1.126236E-30  1.006398E-30  1.086316E-30  1.000000E-30  1.013789E-30  1.013063E-30  1.000000E-30  1.030677E-30
      5  6.425069294186E-15  1.508380E-30  1.100923E-30  1.256409E-30  1.000000E-30  1.042821E-30  1.035118E-30  1.000000E-30  1.082574E-30
      6  1.724777641531E-14  4.140510E-30  2.053287E-30  1.834977E-30  1.000000E-30  1.128510E-30  1.078086E-30  1.000000E-30  1.183095E-30
      7  4.527785414179E-14  1.674198E-29  6.787186E-30  4.163083E-30  1.080255E-30  1.379956E-30  1.161043E-30  1.066668E-30  1.376812E-30
      8  1.231582592127E-13  3.811695E-29  1.336835E-29  8.559729E-30  1.820627E-30  2.096919E-30  1.591297E-30  1.466754E-30  1.844264E-30
      9  4.001734798240E-13  4.963684E-29  1.787354E-29  1.212518E-29  2.832352E-30  3.147846E-30  2.053426E-30  1.676525E-30  1.976717E-30
     10  1.150918682670E-12  4.544890E-29  1.734720E-29  1.165115E-29  2.844367E-30  3.169041E-30  2.051706E-30  1.672702E-30  1.979906E-30
     11  2.802808442389E-12  3.873802E-29  1.521072E-29  1.034097E-29  2.658534E-30  3.042185E-30  2.008233E-30  1.644998E-30  1.947335E-30
     12  6.912921996243E-12  2.682600E-29  1.117368E-29  8.101646E-30  2.473016E-30  3.101814E-30  2.162560E-30  1.778127E-30  2.071967E-30
     13  1.659368270033E-11  5.240191E-30  2.617264E-30  2.645679E-30  1.184289E-30  1.687319E-30  1.332682E-30  1.091453E-30  1.221253E-30
     14  1.134012897413E-10  1.203682E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.864108E-30  1.176212E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.409057E-30  1.068233E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  2.184042E-30  1.798363E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.125051E-30  1.162272E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.103618E-30  1.174937E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.205504E-30  1.346662E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  2.624492E-30  3.335006E-30  1.959188E-30  1.538691E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  2.316843E-30  2.877577E-30  1.773690E-30  1.492226E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.479311E-30  1.890067E-30  1.219154E-30  1.077402E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.738289E-30  2.316333E-30  1.562339E-30  1.448742E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  3.452675E-30  4.965375E-30  3.837418E-30  4.418184E-30  1.252318E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  3.442270E-30  5.461329E-30  4.497875E-30  5.034549E-30  1.433362E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  2.651384E-30  4.312515E-30  3.693266E-30  4.130825E-30  1.196434E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  2.871587E-30  4.927032E-30  4.312896E-30  5.141659E-30  1.577874E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.855239E-30  3.187763E-30  2.795772E-30  3.317974E-30  1.045701E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  1.832373E-30  3.201139E-30  2.775390E-30  3.372283E-30  1.102192E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  2.111068E-30  4.051535E-30  3.974479E-30  5.207809E-30  1.751453E-30  1.106136E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  2.258095E-30  4.563594E-30  4.680288E-30  6.330166E-30  2.186574E-30  1.418603E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  1.312584E-30  2.637602E-30  2.723659E-30  3.631675E-30  1.269537E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  1.556033E-30  3.065659E-30  3.033590E-30  4.229881E-30  1.549495E-30  1.059797E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  1.789464E-30  3.801751E-30  4.154891E-30  5.906085E-30  2.172213E-30  1.513255E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  1.711510E-30  3.687336E-30  4.109147E-30  6.054190E-30  2.298766E-30  1.641286E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  1.954185E-30  4.436398E-30  5.151261E-30  7.690000E-30  2.953657E-30  2.150823E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  1.906767E-30  4.462734E-30  5.376942E-30  8.288008E-30  3.245294E-30  2.488370E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  2.213608E-30  5.257845E-30  6.234542E-30  9.823638E-30  4.258030E-30  3.341183E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  1.932525E-30  4.853114E-30  6.132486E-30  9.969438E-30  4.421494E-30  3.563755E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  1.926789E-30  4.935071E-30  6.345454E-30  1.060380E-29  4.663819E-30  3.938068E-30  1.021488E-30  1.000000E-30
     84  4.074955599116E-02  1.973099E-30  5.006091E-30  6.692180E-30  1.180332E-29  5.369317E-30  4.611920E-30  1.222464E-30  1.000000E-30
     85  4.099011663524E-02  1.681288E-30  4.399310E-30  5.884312E-30  1.061490E-29  4.959208E-30  4.288822E-30  1.157940E-30  1.000000E-30
     86  4.118445936105E-02  1.331674E-30  3.617700E-30  4.972124E-30  9.148039E-30  4.391979E-30  3.910230E-30  1.083794E-30  1.000000E-30
     87  4.137235583218E-02  1.268972E-30  3.519531E-30  4.954921E-30  9.334471E-30  4.581138E-30  4.157874E-30  1.175443E-30  1.000000E-30
     88  4.152714488067E-02  1.018074E-30  2.935002E-30  4.255060E-30  8.125468E-30  4.065814E-30  3.780377E-30  1.092287E-30  1.000000E-30
     89  4.165981986900E-02  1.000000E-30  2.518079E-30  3.724203E-30  7.221025E-30  3.684926E-30  3.502674E-30  1.031091E-30  1.000000E-30
     90  4.188596337322E-02  1.433496E-30  4.229630E-30  6.582549E-30  1.310847E-29  6.984498E-30  6.976035E-30  2.105748E-30  1.076593E-30
     91  4.208159634323E-02  1.231239E-30  3.710000E-30  5.711058E-30  1.171055E-29  6.290157E-30  6.193761E-30  1.890753E-30  1.000000E-30
     92  4.230932596557E-02  1.368460E-30  4.263006E-30  7.021260E-30  1.468290E-29  8.258204E-30  8.675958E-30  2.705385E-30  1.425910E-30
     93  4.251598135750E-02  1.217513E-30  3.897786E-30  6.454381E-30  1.381228E-29  7.950294E-30  8.476135E-30  2.693834E-30  1.449034E-30
     94  4.274368410830E-02  1.283998E-30  4.234095E-30  7.392665E-30  1.624786E-29  9.582594E-30  1.049231E-29  3.573866E-30  2.002606E-30
     95  4.294191711445E-02  1.079196E-30  3.727913E-30  6.560603E-30  1.481165E-29  8.794162E-30  9.546273E-30  3.242274E-30  1.842638E-30
     96  4.316569238790E-02  1.214686E-30  4.135150E-30  7.374696E-30  1.732910E-29  1.058626E-29  1.181629E-29  4.077037E-30  2.310109E-30
     97  4.339365876136E-02  1.155325E-30  4.135470E-30  7.870831E-30  1.863336E-29  1.173533E-29  1.355045E-29  4.885369E-30  2.926564E-30
     98  4.362382833621E-02  1.118919E-30  4.122116E-30  8.092017E-30  1.966608E-29  1.267831E-29  1.496854E-29  5.492806E-30  3.421553E-30
     99  4.384703699487E-02  1.041198E-30  3.947144E-30  7.963353E-30  1.982863E-29  1.311915E-29  1.585271E-29  5.990975E-30  3.728649E-30
    100  4.408801045744E-02  1.071252E-30  4.179107E-30  8.727575E-30  2.236837E-29  1.508776E-29  1.855617E-29  7.400834E-30  4.809879E-30
    101  4.430336182063E-02  1.000000E-30  3.680361E-30  7.846040E-30  2.059807E-29  1.439832E-29  1.827007E-29  7.423084E-30  4.915194E-30
    102  4.453208602613E-02  1.000000E-30  3.825397E-30  8.464846E-30  2.280047E-29  1.619157E-29  2.084198E-29  8.779203E-30  5.940411E-30
    103  4.474836808964E-02  1.000000E-30  3.659091E-30  7.936152E-30  2.182316E-29  1.605857E-29  2.130680E-29  8.739696E-30  5.905534E-30
    104  4.497736119052E-02  1.000000E-30  3.785567E-30  8.514328E-30  2.405595E-29  1.825877E-29  2.489912E-29  1.060902E-29  7.241855E-30
    105  4.517199675598E-02  1.000000E-30  3.067584E-30  7.385044E-30  2.142115E-29  1.661955E-29  2.313997E-29  1.055187E-29  7.747649E-30
    106  4.536038532241E-02  1.000000E-30  2.898843E-30  7.187843E-30  2.127654E-29  1.678585E-29  2.373230E-29  1.092843E-29  8.173712E-30
    107  4.552484255766E-02  1.000000E-30  2.508852E-30  6.214330E-30  1.906010E-29  1.566914E-29  2.299188E-29  1.050526E-29  7.742290E-30
    108  4.581275722245E-02  1.000000E-30  4.179672E-30  1.097923E-29  3.411231E-29  2.822083E-29  4.177324E-29  1.998576E-29  1.561236E-29
    109  4.603616864208E-02  1.000000E-30  3.146719E-30  8.287445E-30  2.729271E-29  2.428377E-29  3.812460E-29  1.894792E-29  1.453962E-29
    110  4.624194314299E-02  1.000000E-30  2.815396E-30  7.650866E-30  2.575803E-29  2.359556E-29  3.795447E-29  1.953966E-29  1.562714E-29
    111  4.641297951594E-02  1.000000E-30  2.290321E-30  6.315493E-30  2.155142E-29  1.991917E-29  3.238713E-29  1.669041E-29  1.333549E-29
    112  4.656990459822E-02  1.000000E-30  2.048945E-30  5.804316E-30  2.017245E-29  1.907090E-29  3.161446E-29  1.684713E-29  1.391339E-29
    113  4.671253119976E-02  1.000000E-30  1.807275E-30  5.270975E-30  1.864703E-29  1.790281E-29  3.011630E-29  1.626981E-29  1.358359E-29
    114  4.684580987606E-02  1.000000E-30  1.640099E-30  4.915208E-30  1.767685E-29  1.723239E-29  2.937221E-29  1.613685E-29  1.369583E-29
    115  4.697520204195E-02  1.000000E-30  1.560633E-30  4.747477E-30  1.731237E-29  1.715727E-29  2.964587E-29  1.658404E-29  1.433470E-29
    116  4.709649788536E-02  1.000000E-30  1.452180E-30  4.420968E-30  1.625901E-29  1.632616E-29  2.857055E-29  1.618924E-29  1.413409E-29
    117  4.721637454993E-02  1.000000E-30  1.405992E-30  4.342762E-30  1.619533E-29  1.653682E-29  2.932068E-29  1.690850E-29  1.504729E-29
    118  4.732862910872E-02  1.000000E-30  1.294838E-30  4.043729E-30  1.525846E-29  1.579320E-29  2.838187E-29  1.658607E-29  1.489401E-29
    119  4.750539400184E-02  1.000000E-30  1.963836E-30  6.302591E-30  2.433494E-29  2.581301E-29  4.717018E-29  2.822360E-29  2.592315E-29
    120  4.767210524850E-02  1.000000E-30  1.783186E-30  5.980961E-30  2.317078E-29  2.431348E-29  4.486690E-29  2.667208E-29  2.420248E-29
    121  4.783406579930E-02  1.000000E-30  1.663835E-30  5.756459E-30  2.277090E-29  2.449099E-29  4.615050E-29  2.822708E-29  2.626500E-29
    122  4.799263518131E-02  1.000000E-30  1.579942E-30  5.582522E-30  2.246351E-29  2.463384E-29  4.720724E-29  2.945283E-29  2.787470E-29
    123  4.815339657435E-02  1.000000E-30  1.542076E-30  5.581175E-30  2.296021E-29  2.584463E-29  5.053638E-29  3.235253E-29  3.130254E-29
    124  4.832264594384E-02  1.000000E-30  1.557678E-30  5.768301E-30  2.436275E-29  2.828301E-29  5.656414E-29  3.716649E-29  3.675899E-29
    125  4.849826454798E-02  1.000000E-30  1.559142E-30  5.886474E-30  2.537810E-29  3.018500E-29  6.160446E-29  4.139732E-29  4.170703E-29
    126  4.867786870736E-02  1.000000E-30  1.530754E-30  5.919213E-30  2.606669E-29  3.177202E-29  6.618619E-29  4.552569E-29  4.676661E-29
    127  4.885872256535E-02  1.000000E-30  1.469640E-30  5.862705E-30  2.638533E-29  3.291599E-29  6.995418E-29  4.922234E-29  5.152298E-29
    128  4.903755607841E-02  1.000000E-30  1.379980E-30  5.705315E-30  2.622033E-29  3.341182E-29  7.237630E-29  5.205337E-29  5.548887E-29
    129  4.921259737621E-02  1.000000E-30  1.297832E-30  5.494781E-30  2.568385E-29  3.338505E-29  7.364395E-29  5.412175E-29  5.876919E-29
    130  4.938368810460E-02  1.000000E-30  1.233781E-30  5.266658E-30  2.500392E-29  3.325364E-29  7.484777E-29  5.633902E-29  6.244698E-29
    131  4.955132280349E-02  1.000000E-30  1.182840E-30  5.052865E-30  2.436079E-29  3.320140E-29  7.631608E-29  5.887104E-29  6.661893E-29
    132  4.971624312404E-02  1.000000E-30  1.115440E-30  4.864945E-30  2.394445E-29  3.346153E-29  7.853162E-29  6.203240E-29  7.158061E-29
    133  4.987811857735E-02  1.000000E-30  1.032868E-30  4.678065E-30  2.354983E-29  3.365708E-29  8.052263E-29  6.500639E-29  7.635192E-29
    134  5.003799836445E-02  1.000000E-30  1.000000E-30  4.526041E-30  2.330042E-29  3.403080E-29  8.290754E-29  6.833414E-29  8.164062E-29
    135  5.019682549602E-02  1.000000E-30  1.000000E-30  4.401923E-30  2.311098E-29  3.445722E-29  8.541697E-29  7.183512E-29  8.727244E-29
    136  5.035511419132E-02  1.000000E-30  1.000000E-30  4.289512E-30  2.294736E-29  3.494905E-29  8.820765E-29  7.575184E-29  9.364517E-29
    137  5.051299755300E-02  1.000000E-30  1.000000E-30  4.180531E-30  2.273582E-29  3.538602E-29  9.099048E-29  7.986205E-29  1.005164E-28
    138  5.067010535678E-02  1.000000E-30  1.000000E-30  4.058351E-30  2.245683E-29  3.572359E-29  9.359080E-29  8.394299E-29  1.075400E-28
    139  5.082726902819E-02  1.000000E-30  1.000000E-30  3.955104E-30  2.231991E-29  3.632208E-29  9.699512E-29  8.894803E-29  1.160103E-28
    140  5.098506829486E-02  1.000000E-30  1.000000E-30  3.867627E-30  2.227342E-29  3.704994E-29  1.007417E-28  9.435107E-29  1.251499E-28
    141  5.114361869269E-02  1.000000E-30  1.000000E-30  3.780784E-30  2.221627E-29  3.777055E-29  1.045805E-28  1.000400E-28  1.349568E-28
    142  5.130328078870E-02  1.000000E-30  1.000000E-30  3.703770E-30  2.214215E-29  3.846670E-29  1.084341E-28  1.059118E-28  1.453103E-28
    143  5.146205644840E-02  1.000000E-30  1.000000E-30  3.584422E-30  2.175267E-29  3.859057E-29  1.107981E-28  1.105590E-28  1.543326E-28
    144  5.162089365231E-02  1.000000E-30  1.000000E-30  3.479665E-30  2.146285E-29  3.897921E-29  1.140690E-28  1.163615E-28  1.653821E-28
    145  5.177902725711E-02  1.000000E-30  1.000000E-30  3.356025E-30  2.118058E-29  3.935616E-29  1.173991E-28  1.224240E-28  1.770933E-28
    146  5.193558292952E-02  1.000000E-30  1.000000E-30  3.175487E-30  2.091383E-29  3.977270E-29  1.198952E-28  1.266794E-28  1.856459E-28
    147  5.207655208218E-02  1.000000E-30  1.000000E-30  2.774009E-30  1.855700E-29  3.622292E-29  1.112957E-28  1.200681E-28  1.789079E-28
    148  5.220437120847E-02  1.000000E-30  1.000000E-30  2.449344E-30  1.673559E-29  3.322201E-29  1.035375E-28  1.135131E-28  1.712899E-28
