 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                zr100         zr101         zr102         zr103         zr104         zr105         zr106         zr107
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000126E-30  1.000000E-30  1.001341E-30  1.000000E-30  1.001774E-30  1.000000E-30  1.001464E-30
      3  6.264265632874E-16  1.000000E-30  1.000791E-30  1.000016E-30  1.008301E-30  1.000000E-30  1.011047E-30  1.000000E-30  1.009123E-30
      4  2.206990590178E-15  1.000000E-30  1.002847E-30  1.000909E-30  1.028224E-30  1.000000E-30  1.038244E-30  1.000000E-30  1.031621E-30
      5  6.425069294186E-15  1.000000E-30  1.009141E-30  1.008826E-30  1.074892E-30  1.000000E-30  1.106304E-30  1.000000E-30  1.088158E-30
      6  1.724777641531E-14  1.000000E-30  1.033720E-30  1.050278E-30  1.160728E-30  1.000000E-30  1.254282E-30  1.000000E-30  1.212409E-30
      7  4.527785414179E-14  1.000000E-30  1.137480E-30  1.169530E-30  1.258241E-30  1.000000E-30  1.506292E-30  1.000000E-30  1.429721E-30
      8  1.231582592127E-13  1.066470E-30  1.313783E-30  1.273515E-30  1.295415E-30  1.000000E-30  1.745539E-30  1.000000E-30  1.649660E-30
      9  4.001734798240E-13  1.106659E-30  1.339042E-30  1.280279E-30  1.296222E-30  1.000000E-30  1.796352E-30  1.000000E-30  1.703526E-30
     10  1.150918682670E-12  1.093777E-30  1.324412E-30  1.270699E-30  1.291662E-30  1.000000E-30  1.791496E-30  1.000000E-30  1.703110E-30
     11  2.802808442389E-12  1.107360E-30  1.356105E-30  1.276623E-30  1.283768E-30  1.000000E-30  1.808778E-30  1.004234E-30  1.709157E-30
     12  6.912921996243E-12  1.165631E-30  1.416525E-30  1.311291E-30  1.302160E-30  1.028746E-30  1.774805E-30  1.000000E-30  1.688069E-30
     13  1.659368270033E-11  1.000000E-30  1.043584E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.452646E-30  1.000000E-30  1.348395E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
