 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                co53          co54          co55          co56          co57          co58          co59          co60 
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.311106E-30  9.996317E-30  6.931260E-29  5.052910E-29
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.912884E-30  1.339360E-29  9.871876E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.541377E-30  4.084706E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.531470E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.194273E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.315149E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.072704E-30  2.146324E-29  1.566010E-29
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.081102E-30  3.656420E-29  2.599232E-28  2.700849E-28
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.020945E-29  5.650762E-28  4.186963E-27  4.272571E-27
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.912710E-29  7.728002E-28  7.319007E-27  1.099397E-26
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.592383E-30  1.494460E-28  1.532106E-27  1.526255E-26  2.362598E-26
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.892585E-30  2.861905E-28  3.097359E-27  3.283742E-26  5.301948E-26
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  3.653300E-30  3.694636E-28  4.085169E-27  4.438990E-26  7.286255E-26
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.582893E-30  4.735961E-28  5.348316E-27  5.954524E-26  9.933376E-26
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  7.714810E-30  8.379308E-28  9.939895E-27  1.171242E-25  2.028491E-25
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.406472E-29  1.617870E-27  2.033017E-26  2.560683E-25  4.632318E-25
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.426230E-29  2.940941E-27  3.896862E-26  5.220218E-25  9.827375E-25
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.311284E-29  5.524832E-27  7.746197E-26  1.108410E-24  2.176736E-24
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  7.244933E-29  9.765769E-27  1.441347E-25  2.190488E-24  4.469833E-24
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  8.840605E-29  1.215030E-26  1.828851E-25  2.844377E-24  5.889608E-24
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.035961E-28  1.446064E-26  2.211262E-25  3.503657E-24  7.340257E-24
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.717607E-28  2.519764E-26  4.052618E-25  6.815620E-24  1.482382E-23
     61  3.362823507679E-02  1.000000E-30  1.000000E-30  1.000000E-30  4.224539E-28  6.774171E-26  1.191683E-24  2.230757E-23  5.187586E-23
     62  3.417743618412E-02  1.000000E-30  1.000000E-30  1.745803E-30  9.862828E-28  1.720459E-25  3.288297E-24  6.802171E-23  1.682669E-22
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  2.682485E-30  1.581512E-27  2.892616E-25  5.789712E-24  1.267182E-22  3.245854E-22
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  3.113145E-30  1.865905E-27  3.469397E-25  7.055640E-24  1.574729E-22  4.082386E-22
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  3.524404E-30  2.141573E-27  4.037064E-25  8.320213E-24  1.887617E-22  4.942978E-22
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  5.608501E-30  3.586479E-27  7.118019E-25  1.541520E-23  3.718203E-22  1.010936E-21
     67  3.563385967804E-02  1.000000E-30  1.000000E-30  1.324900E-29  9.293398E-27  2.028626E-24  4.807701E-23  1.299276E-21  3.787791E-21
     68  3.619390900501E-02  1.000000E-30  1.000000E-30  2.904119E-29  2.214140E-26  5.266911E-24  1.349974E-22  4.032640E-21  1.249688E-20
     69  3.661379630041E-02  1.000000E-30  1.000000E-30  5.245849E-29  4.254990E-26  1.079949E-23  2.932584E-22  9.447321E-21  3.066135E-20
     70  3.704099468238E-02  1.000000E-30  1.000000E-30  9.616891E-29  8.304650E-26  2.251690E-23  6.475760E-22  2.251725E-20  7.658510E-20
     71  3.731378163516E-02  1.000000E-30  1.000000E-30  1.417744E-28  1.273976E-25  3.603111E-23  1.073786E-21  3.918173E-20  1.372912E-19
     72  3.757630769329E-02  1.000000E-30  1.000000E-30  2.060461E-28  1.923132E-25  5.663948E-23  1.745023E-21  6.666244E-20  2.403529E-19
     73  3.788075418501E-02  1.000000E-30  1.000000E-30  3.179588E-28  3.100189E-25  9.568695E-23  3.059769E-21  1.231510E-19  4.588589E-19
     74  3.819794660071E-02  1.000000E-30  1.000000E-30  4.995812E-28  5.095875E-25  1.651345E-22  5.480056E-21  2.326074E-19  8.966458E-19
     75  3.838080203158E-02  1.000000E-30  1.000000E-30  6.480655E-28  6.783200E-25  2.260509E-22  7.657310E-21  3.349044E-19  1.316271E-18
     76  3.859219912978E-02  1.000000E-30  1.000000E-30  8.765443E-28  9.452589E-25  3.253981E-22  1.128261E-20  5.106841E-19  2.052734E-18
     77  3.884096228080E-02  1.000000E-30  1.000000E-30  1.249900E-27  1.395694E-24  4.991274E-22  1.776925E-20  8.366368E-19  3.452434E-18
     78  3.907668434759E-02  1.000000E-30  1.000000E-30  1.748084E-27  2.016939E-24  7.477761E-22  2.726711E-20  1.331338E-18  5.631235E-18
     79  3.934936577490E-02  1.000000E-30  1.000000E-30  2.574007E-27  3.083325E-24  1.191776E-21  4.462594E-20  2.269567E-18  9.876086E-18
     80  3.961640452516E-02  1.000000E-30  1.000000E-30  3.754696E-27  4.663634E-24  1.877578E-21  7.207088E-20  3.809206E-18  1.703896E-17
     81  3.991996766101E-02  1.000000E-30  1.000000E-30  5.756919E-27  7.446728E-24  3.140212E-21  1.238254E-19  6.825512E-18  3.149492E-17
     82  4.019473378510E-02  1.000000E-30  1.000000E-30  8.460505E-27  1.134556E-23  4.989144E-21  2.013695E-19  1.151063E-17  5.461364E-17
     83  4.046928694587E-02  1.000000E-30  1.000000E-30  1.241950E-26  1.725440E-23  7.912725E-21  3.266339E-19  1.933036E-17  9.428203E-17
     84  4.074955599116E-02  1.000000E-30  1.000000E-30  1.835298E-26  2.641289E-23  1.264467E-20  5.337234E-19  3.267026E-17  1.638724E-16
     85  4.099011663524E-02  1.000000E-30  1.000000E-30  2.561768E-26  3.796362E-23  1.885828E-20  8.109336E-19  5.102078E-17  2.620856E-16
     86  4.118445936105E-02  1.000000E-30  1.000000E-30  3.349756E-26  5.078791E-23  2.599377E-20  1.134363E-18  7.289466E-17  3.816568E-16
     87  4.137235583218E-02  1.000000E-30  1.000000E-30  4.337127E-26  6.717080E-23  3.538823E-20  1.566245E-18  1.026383E-16  5.473277E-16
     88  4.152714488067E-02  1.000000E-30  1.000000E-30  5.361966E-26  8.444787E-23  4.556522E-20  2.040033E-18  1.357744E-16  7.349731E-16
     89  4.165981986900E-02  1.000000E-30  1.000000E-30  6.428371E-26  1.026471E-22  5.653134E-20  2.556060E-18  1.723188E-16  9.448130E-16
     90  4.188596337322E-02  1.000000E-30  1.000000E-30  8.750634E-26  1.428303E-22  8.146264E-20  3.745850E-18  2.579016E-16  1.445111E-15
     91  4.208159634323E-02  1.000000E-30  1.000000E-30  1.142349E-25  1.896780E-22  1.115107E-19  5.203268E-18  3.645282E-16  2.081063E-15
     92  4.230932596557E-02  1.000000E-30  1.000000E-30  1.558973E-25  2.633804E-22  1.604143E-19  7.616425E-18  5.440857E-16  3.174186E-15
     93  4.251598135750E-02  1.000000E-30  1.000000E-30  2.070506E-25  3.542943E-22  2.228352E-19  1.075255E-17  7.813782E-16  4.648834E-15
     94  4.274368410830E-02  1.000000E-30  1.000000E-30  2.836345E-25  4.902112E-22  3.194398E-19  1.569961E-17  1.162185E-15  7.065572E-15
     95  4.294191711445E-02  1.000000E-30  1.000000E-30  3.740524E-25  6.494153E-22  4.364202E-19  2.180617E-17  1.640269E-15  1.016190E-14
     96  4.316569238790E-02  1.000000E-30  1.416474E-30  5.133220E-25  8.908528E-22  6.197931E-19  3.157354E-17  2.418603E-15  1.530789E-14
     97  4.339365876136E-02  1.000000E-30  2.063068E-30  7.127442E-25  1.227885E-21  8.848241E-19  4.600912E-17  3.591812E-15  2.323828E-14
     98  4.362382833621E-02  1.000000E-30  3.055871E-30  9.997309E-25  1.695939E-21  1.265867E-18  6.725726E-17  5.355450E-15  3.543360E-14
     99  4.384703699487E-02  1.000000E-30  4.520924E-30  1.398208E-24  2.317478E-21  1.789135E-18  9.714645E-17  7.891532E-15  5.337397E-14
    100  4.408801045744E-02  1.000000E-30  6.955684E-30  2.024400E-24  3.242192E-21  2.594497E-18  1.443439E-16  1.199387E-14  8.309661E-14
    101  4.430336182063E-02  1.000000E-30  1.025864E-29  2.836298E-24  4.372033E-21  3.610855E-18  2.054627E-16  1.743893E-14  1.234900E-13
    102  4.453208602613E-02  1.000000E-30  1.545782E-29  4.072332E-24  5.988844E-21  5.112028E-18  2.981405E-16  2.591189E-14  1.878649E-13
    103  4.474836808964E-02  1.000000E-30  2.256583E-29  5.726747E-24  8.023901E-21  7.062668E-18  4.218873E-16  3.753980E-14  2.783944E-13
    104  4.497736119052E-02  1.000000E-30  3.310977E-29  8.160215E-24  1.084802E-20  9.860531E-18  6.045391E-16  5.521641E-14  4.195627E-13
    105  4.517199675598E-02  1.000000E-30  4.498171E-29  1.091018E-23  1.388784E-20  1.297223E-17  8.135103E-16  7.604757E-14  5.900902E-13
    106  4.536038532241E-02  1.000000E-30  5.921777E-29  1.425334E-23  1.745077E-20  1.673794E-17  1.073395E-15  1.027139E-13  8.135525E-13
    107  4.552484255766E-02  1.000000E-30  7.380035E-29  1.775065E-23  2.108059E-20  2.069800E-17  1.354004E-15  1.323305E-13  1.067322E-12
    108  4.581275722245E-02  1.000000E-30  1.031968E-28  2.509823E-23  2.854345E-20  2.922544E-17  1.981215E-15  2.012476E-13  1.676338E-12
    109  4.603616864208E-02  1.000000E-30  1.278694E-28  3.166332E-23  3.515017E-20  3.722028E-17  2.595697E-15  2.720449E-13  2.324255E-12
    110  4.624194314299E-02  1.000000E-30  1.502521E-28  3.806542E-23  4.163870E-20  4.552549E-17  3.260844E-15  3.521136E-13  3.080355E-12
    111  4.641297951594E-02  1.000000E-30  1.675595E-28  4.342894E-23  4.716421E-20  5.299701E-17  3.882597E-15  4.300712E-13  3.837751E-12
    112  4.656990459822E-02  1.000000E-30  1.816915E-28  4.821253E-23  5.220738E-20  6.019012E-17  4.502923E-15  5.108305E-13  4.642791E-12
    113  4.671253119976E-02  1.000000E-30  1.926815E-28  5.233163E-23  5.667686E-20  6.691732E-17  5.103413E-15  5.918665E-13  5.470284E-12
    114  4.684580987606E-02  1.000000E-30  2.011320E-28  5.590540E-23  6.068862E-20  7.329346E-17  5.691914E-15  6.740642E-13  6.328905E-12
    115  4.697520204195E-02  1.000000E-30  2.075438E-28  5.906549E-23  6.438129E-20  7.950558E-17  6.284742E-15  7.597191E-13  7.243556E-12
    116  4.709649788536E-02  1.000000E-30  2.119186E-28  6.171574E-23  6.762702E-20  8.530028E-17  6.856472E-15  8.451212E-13  8.175158E-12
    117  4.721637454993E-02  1.000000E-30  2.147046E-28  6.401544E-23  7.060365E-20  9.095909E-17  7.433803E-15  9.342444E-13  9.167784E-12
    118  4.732862910872E-02  1.000000E-30  2.159759E-28  6.586921E-23  7.316594E-20  9.616559E-17  7.983132E-15  1.021838E-12  1.016330E-11
    119  4.750539400184E-02  1.000000E-30  2.155261E-28  6.818937E-23  7.673208E-20  1.041194E-16  8.860012E-15  1.167595E-12  1.186293E-11
    120  4.767210524850E-02  1.000000E-30  2.126371E-28  6.971695E-23  7.955559E-20  1.112860E-16  9.694792E-15  1.313533E-12  1.361732E-11
    121  4.783406579930E-02  1.000000E-30  2.078602E-28  7.061013E-23  8.179162E-20  1.178826E-16  1.050756E-14  1.462859E-12  1.546623E-11
    122  4.799263518131E-02  1.000000E-30  2.016019E-28  7.095206E-23  8.350125E-20  1.239515E-16  1.130051E-14  1.615982E-12  1.741804E-11
    123  4.815339657435E-02  1.000000E-30  1.938999E-28  7.078478E-23  8.474954E-20  1.296644E-16  1.209690E-14  1.777906E-12  1.954364E-11
    124  4.832264594384E-02  1.000000E-30  1.847394E-28  7.012925E-23  8.558239E-20  1.352038E-16  1.292465E-14  1.955484E-12  2.194629E-11
    125  4.849826454798E-02  1.000000E-30  1.744235E-28  6.899173E-23  8.595742E-20  1.404221E-16  1.376828E-14  2.147168E-12  2.462337E-11
    126  4.867786870736E-02  1.000000E-30  1.633378E-28  6.741456E-23  8.586462E-20  1.451917E-16  1.461129E-14  2.350699E-12  2.756074E-11
    127  4.885872256535E-02  1.000000E-30  1.519095E-28  6.547146E-23  8.532636E-20  1.494107E-16  1.543634E-14  2.562935E-12  3.072805E-11
    128  4.903755607841E-02  1.000000E-30  1.405780E-28  6.326257E-23  8.439643E-20  1.530052E-16  1.622518E-14  2.779564E-12  3.407156E-11
    129  4.921259737621E-02  1.000000E-30  1.296345E-28  6.087833E-23  8.314118E-20  1.559680E-16  1.696788E-14  2.997619E-12  3.755146E-11
    130  4.938368810460E-02  1.000000E-30  1.192092E-28  5.838150E-23  8.161796E-20  1.583335E-16  1.766233E-14  3.215940E-12  4.115283E-11
    131  4.955132280349E-02  1.000000E-30  1.093471E-28  5.581380E-23  7.987071E-20  1.601428E-16  1.830919E-14  3.434166E-12  4.487309E-11
    132  4.971624312404E-02  1.000000E-30  1.000500E-28  5.320235E-23  7.793114E-20  1.614306E-16  1.890962E-14  3.652261E-12  4.871578E-11
    133  4.987811857735E-02  1.000000E-30  9.135806E-29  5.058307E-23  7.583665E-20  1.622175E-16  1.946060E-14  3.868727E-12  5.265875E-11
    134  5.003799836445E-02  1.000000E-30  8.317897E-29  4.794435E-23  7.357975E-20  1.624890E-16  1.996094E-14  4.083516E-12  5.670921E-11
    135  5.019682549602E-02  1.000000E-30  7.551528E-29  4.531022E-23  7.119114E-20  1.622914E-16  2.041304E-14  4.296955E-12  6.087747E-11
    136  5.035511419132E-02  1.000000E-30  6.834531E-29  4.269000E-23  6.868289E-20  1.616288E-16  2.081476E-14  4.508373E-12  6.515958E-11
    137  5.051299755300E-02  1.000000E-30  6.165794E-29  4.009523E-23  6.606843E-20  1.604987E-16  2.116202E-14  4.716348E-12  6.953761E-11
    138  5.067010535678E-02  1.000000E-30  5.545716E-29  3.754339E-23  6.336815E-20  1.589016E-16  2.144936E-14  4.918566E-12  7.397418E-11
    139  5.082726902819E-02  1.000000E-30  4.969637E-29  3.503071E-23  6.058039E-20  1.568241E-16  2.167306E-14  5.113993E-12  7.845978E-11
    140  5.098506829486E-02  1.000000E-30  4.434327E-29  3.255676E-23  5.770554E-20  1.542467E-16  2.182744E-14  5.300849E-12  8.297115E-11
    141  5.114361869269E-02  1.000000E-30  3.938325E-29  3.012789E-23  5.475140E-20  1.511527E-16  2.190522E-14  5.476335E-12  8.746261E-11
    142  5.130328078870E-02  1.000000E-30  3.479428E-29  2.774634E-23  5.172103E-20  1.475186E-16  2.189840E-14  5.637440E-12  9.188430E-11
    143  5.146205644840E-02  1.000000E-30  3.061566E-29  2.544810E-23  4.866325E-20  1.433834E-16  2.180006E-14  5.778616E-12  9.611169E-11
    144  5.162089365231E-02  1.000000E-30  2.680030E-29  2.322456E-23  4.557173E-20  1.387250E-16  2.160369E-14  5.897091E-12  1.000925E-10
    145  5.177902725711E-02  1.000000E-30  2.334540E-29  2.109130E-23  4.247388E-20  1.335727E-16  2.130480E-14  5.988506E-12  1.037219E-10
    146  5.193558292952E-02  1.000000E-30  2.023357E-29  1.905564E-23  3.938775E-20  1.279430E-16  2.089877E-14  6.048338E-12  1.068851E-10
    147  5.207655208218E-02  1.000000E-30  1.769019E-29  1.729856E-23  3.661458E-20  1.224634E-16  2.043861E-14  6.073280E-12  1.092904E-10
    148  5.220437120847E-02  1.000000E-30  1.558660E-29  1.577229E-23  3.411754E-20  1.171844E-16  1.994337E-14  6.070084E-12  1.110472E-10
    149  5.240275279905E-02  1.000000E-30  1.268195E-29  1.353681E-23  3.029907E-20  1.084627E-16  1.902850E-14  6.012471E-12  1.128469E-10
    150  5.258707116153E-02  1.000000E-30  1.034950E-29  1.161292E-23  2.684455E-20  9.987332E-17  1.802448E-14  5.897836E-12  1.133678E-10
    151  5.276353482958E-02  1.000000E-30  8.422955E-30  9.917188E-24  2.365466E-20  9.132486E-17  1.693538E-14  5.731148E-12  1.127143E-10
    152  5.293536770993E-02  1.000000E-30  6.813115E-30  8.409260E-24  2.068960E-20  8.281862E-17  1.577041E-14  5.515757E-12  1.109284E-10
    153  5.310288915571E-02  1.000000E-30  5.475893E-30  7.079196E-24  1.796059E-20  7.448200E-17  1.455500E-14  5.257937E-12  1.080762E-10
    154  5.325369291828E-02  1.000000E-30  4.451846E-30  6.001941E-24  1.566114E-20  6.705231E-17  1.341281E-14  4.989271E-12  1.045924E-10
    155  5.339308966526E-02  1.000000E-30  3.643138E-30  5.107176E-24  1.368198E-20  6.033687E-17  1.233349E-14  4.714370E-12  1.006477E-10
    156  5.362726198018E-02  1.000000E-30  2.549478E-30  3.818070E-24  1.069959E-20  4.959576E-17  1.051430E-14  4.208518E-12  9.264991E-11
    157  5.383816121000E-02  1.000000E-30  1.806847E-30  2.873961E-24  8.395433E-21  4.071043E-17  8.920372E-15  3.723393E-12  8.427677E-11
    158  5.403768730975E-02  1.000000E-30  1.278786E-30  2.154583E-24  6.551301E-21  3.315883E-17  7.497671E-15  3.257457E-12  7.569995E-11
    159  5.422986619970E-02  1.000000E-30  1.000000E-30  1.604783E-24  5.074598E-21  2.677010E-17  6.239704E-15  2.818412E-12  6.718562E-11
    160  5.440569294967E-02  1.000000E-30  1.000000E-30  1.208300E-24  3.961941E-21  2.170910E-17  5.202979E-15  2.435848E-12  5.943703E-11
    161  5.456994612052E-02  1.000000E-30  1.000000E-30  9.160621E-25  3.108006E-21  1.764592E-17  4.340873E-15  2.101779E-12  5.241795E-11
    162  5.485681963417E-02  1.000000E-30  1.000000E-30  5.506338E-25  1.983119E-21  1.198054E-17  3.084718E-15  1.584474E-12  4.105648E-11
    163  5.511708850657E-02  1.000000E-30  1.000000E-30  3.380224E-25  1.285220E-21  8.215849E-18  2.204986E-15  1.195218E-12  3.206508E-11
    164  5.536560227933E-02  1.000000E-30  1.000000E-30  2.077966E-25  8.315505E-22  5.610626E-18  1.566641E-15  8.939864E-13  2.479386E-11
    165  5.559867087093E-02  1.000000E-30  1.000000E-30  1.295075E-25  5.432582E-22  3.855927E-18  1.117453E-15  6.690976E-13  1.914464E-11
    166  5.582344501454E-02  1.000000E-30  1.000000E-30  8.087060E-26  3.547186E-22  2.644127E-18  7.943716E-16  4.981924E-13  1.469104E-11
    167  5.608267729631E-02  1.000000E-30  1.000000E-30  4.627403E-26  2.134107E-22  1.683282E-18  5.271583E-16  3.486390E-13  1.064510E-11
    168  5.632179590432E-02  1.000000E-30  1.000000E-30  2.729374E-26  1.316819E-22  1.094299E-18  3.560966E-16  2.472601E-13  7.796244E-12
    169  5.658568452696E-02  1.000000E-30  1.000000E-30  1.505509E-26  7.623808E-23  6.710984E-19  2.278014E-16  1.668406E-13  5.450544E-12
    170  5.682194908758E-02  1.000000E-30  1.000000E-30  8.749693E-27  4.622369E-23  4.284420E-19  1.510339E-16  1.159925E-13  3.911775E-12
    171  5.707748662895E-02  1.000000E-30  1.000000E-30  4.819218E-27  2.662770E-23  2.609960E-19  9.584238E-17  7.745888E-14  2.703729E-12
    172  5.730159219632E-02  1.000000E-30  1.000000E-30  2.836358E-27  1.628841E-23  1.676824E-19  6.382077E-17  5.392768E-14  1.940102E-12
    173  5.769211250520E-02  1.000000E-30  1.000000E-30  1.111079E-27  6.812144E-24  7.638015E-20  3.094008E-17  2.823655E-14  1.070818E-12
    174  5.804755660481E-02  1.000000E-30  1.000000E-30  4.664301E-28  3.030552E-24  3.674864E-20  1.576195E-17  1.542587E-14  6.139038E-13
    175  5.837706807704E-02  1.000000E-30  1.000000E-30  2.070834E-28  1.416659E-24  1.847515E-20  8.355324E-18  8.719198E-15  3.628904E-13
    176  5.868213309337E-02  1.000000E-30  1.000000E-30  9.737272E-29  6.964816E-25  9.715458E-21  4.613940E-18  5.105653E-15  2.214983E-13
    177  5.897372529375E-02  1.000000E-30  1.000000E-30  4.737733E-29  3.520948E-25  5.236803E-21  2.605344E-18  3.045854E-15  1.374846E-13
    178  5.927019313219E-02  1.000000E-30  1.000000E-30  2.289216E-29  1.757424E-25  2.788931E-21  1.454076E-18  1.794521E-15  8.433134E-14
    179  5.955970264735E-02  1.000000E-30  1.000000E-30  1.135749E-29  8.920747E-26  1.507436E-21  8.223144E-19  1.067273E-15  5.216416E-14
