 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                tb171         tb172         tb173         tb174         tb175         tb176         tb177         tb178
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000311E-30  1.000000E-30  1.000234E-30  1.000000E-30  1.000165E-30  1.000000E-30  1.000100E-30
      3  6.264265632874E-16  1.000000E-30  1.001942E-30  1.000000E-30  1.001466E-30  1.000000E-30  1.001030E-30  1.000000E-30  1.000628E-30
      4  2.206990590178E-15  1.000000E-30  1.006780E-30  1.000000E-30  1.005133E-30  1.000000E-30  1.003614E-30  1.000000E-30  1.002202E-30
      5  6.425069294186E-15  1.000000E-30  1.019273E-30  1.000000E-30  1.014710E-30  1.000000E-30  1.010399E-30  1.000000E-30  1.006345E-30
      6  1.724777641531E-14  1.000000E-30  1.048715E-30  1.000000E-30  1.037931E-30  1.000000E-30  1.027098E-30  1.000000E-30  1.016587E-30
      7  4.527785414179E-14  1.000000E-30  1.110056E-30  1.000000E-30  1.089963E-30  1.000000E-30  1.065957E-30  1.000000E-30  1.040691E-30
      8  1.231582592127E-13  1.000000E-30  1.205996E-30  1.000000E-30  1.188157E-30  1.000000E-30  1.146958E-30  1.000000E-30  1.092468E-30
      9  4.001734798240E-13  1.000000E-30  1.270352E-30  1.000000E-30  1.295843E-30  1.000000E-30  1.264485E-30  1.000000E-30  1.174468E-30
     10  1.150918682670E-12  1.000000E-30  1.273127E-30  1.000000E-30  1.310991E-30  1.000000E-30  1.296103E-30  1.000005E-30  1.201586E-30
     11  2.802808442389E-12  1.000000E-30  1.273053E-30  1.000000E-30  1.310777E-30  1.000000E-30  1.296451E-30  1.000000E-30  1.202254E-30
     12  6.912921996243E-12  1.000446E-30  1.271727E-30  1.000000E-30  1.310211E-30  1.000000E-30  1.297313E-30  1.000000E-30  1.202433E-30
     13  1.659368270033E-11  1.000000E-30  1.160320E-30  1.000000E-30  1.251606E-30  1.000000E-30  1.345783E-30  1.034578E-30  1.225650E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.027712E-30  1.000000E-30  1.180669E-30  1.000000E-30  1.122051E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
