 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                in110         in111         in112         in113         in114         in115         in116         in117
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.041395E-30  1.032073E-30  1.019118E-30  1.004549E-30  1.009065E-30  1.000000E-30  1.001467E-30  1.000000E-30
      3  6.264265632874E-16  1.386705E-30  1.279754E-30  1.140123E-30  1.037547E-30  1.055527E-30  1.000000E-30  1.008896E-30  1.000000E-30
      4  2.206990590178E-15  3.692606E-30  3.102759E-30  1.951532E-30  1.293450E-30  1.201843E-30  1.000000E-30  1.028722E-30  1.000000E-30
      5  6.425069294186E-15  1.371460E-29  1.369308E-29  7.908858E-30  3.747790E-30  1.994262E-30  1.140732E-30  1.080482E-30  1.000000E-30
      6  1.724777641531E-14  3.989846E-29  4.491096E-29  3.323148E-29  1.931737E-29  8.185113E-30  3.229799E-30  1.463411E-30  1.059864E-30
      7  4.527785414179E-14  9.117906E-29  1.121086E-28  1.113081E-28  7.640471E-29  3.913538E-29  1.699755E-29  5.313716E-30  2.494110E-30
      8  1.231582592127E-13  2.381654E-28  3.148413E-28  3.645303E-28  2.718693E-28  1.658778E-28  7.717541E-29  2.604037E-29  1.140044E-29
      9  4.001734798240E-13  5.932779E-28  8.079613E-28  9.818533E-28  7.437122E-28  4.758668E-28  2.230469E-28  7.799074E-29  3.412598E-29
     10  1.150918682670E-12  5.111543E-28  6.941693E-28  8.491859E-28  6.425791E-28  4.120519E-28  1.929775E-28  6.791556E-29  2.988401E-29
     11  2.802808442389E-12  3.709434E-28  5.041890E-28  6.178770E-28  4.682232E-28  3.013250E-28  1.411899E-28  5.006151E-29  2.221280E-29
     12  6.912921996243E-12  2.069691E-28  2.822963E-28  3.472795E-28  2.639974E-28  1.706412E-28  8.024781E-29  2.900024E-29  1.319079E-29
     13  1.659368270033E-11  1.395266E-29  1.928396E-29  2.428443E-29  1.884234E-29  1.278813E-29  6.354196E-30  2.969986E-30  1.779928E-30
     14  1.134012897413E-10  2.928475E-30  4.047051E-30  5.107452E-30  3.954657E-30  2.674866E-30  1.316270E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.256358E-30  1.737371E-30  2.193706E-30  1.697904E-30  1.144869E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
