 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                cl45          cl46          cl47          cl48          cl49          cl50          cl51          ar30 
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.710682E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  3.835781E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  7.652006E-27  2.556518E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  2.347234E-26  7.429740E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  4.995694E-26  1.576059E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.070525E-25  3.369466E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.441359E-25  4.532989E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.924455E-25  6.047681E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  3.726292E-25  1.169162E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  7.917129E-25  2.480475E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.556897E-24  4.873063E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  3.149134E-24  9.850052E-28  1.019146E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  5.903712E-24  1.846038E-27  1.932768E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  7.497151E-24  2.344196E-27  2.465307E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  9.068945E-24  2.835568E-27  2.992623E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.657328E-23  5.182265E-27  5.532556E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  4.780038E-23  1.495786E-26  1.631511E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.272789E-22  3.988693E-26  4.443561E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  2.185200E-22  6.855653E-26  7.731913E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  2.637977E-22  8.279644E-26  9.378227E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  3.085821E-22  9.688721E-26  1.101375E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  5.533894E-22  1.740075E-25  2.005175E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.610498E-21  5.080763E-25  6.008774E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  4.199584E-21  1.329655E-24  1.611111E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  8.577309E-21  2.723943E-24  3.362897E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  1.768472E-20  5.634843E-24  7.092598E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  2.795795E-20  8.928337E-24  1.138058E-26  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  4.326237E-20  1.384730E-23  1.786844E-26  1.220916E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  7.136230E-20  2.290471E-23  2.998510E-26  2.052491E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  1.192822E-19  3.840104E-23  5.104324E-26  3.494450E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  1.597465E-19  5.152050E-23  6.909182E-26  4.730797E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  2.234903E-19  7.223028E-23  9.786638E-26  6.701840E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  3.298544E-19  1.068775E-22  1.465908E-25  1.004051E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  4.740066E-19  1.539655E-22  2.136587E-25  1.463797E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  7.151906E-19  2.329919E-22  3.277712E-25  2.246432E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  1.060454E-18  3.464977E-22  4.940844E-25  3.387798E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  1.640960E-18  5.380404E-22  7.792257E-25  5.346156E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  2.409856E-18  7.927027E-22  1.164472E-24  7.994312E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  3.502645E-18  1.155952E-21  1.722521E-24  1.183299E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     84  4.074955599116E-02  5.071043E-18  1.679273E-21  2.539382E-24  1.745636E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     85  4.099011663524E-02  6.892321E-18  2.289209E-21  3.506023E-24  2.411668E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     86  4.118445936105E-02  8.762951E-18  2.917657E-21  4.514972E-24  3.107399E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     87  4.137235583218E-02  1.097588E-17  3.663240E-21  5.726040E-24  3.943129E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     88  4.152714488067E-02  1.314190E-17  4.394940E-21  6.927212E-24  4.772612E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     89  4.165981986900E-02  1.527452E-17  5.116983E-21  8.123292E-24  5.599087E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     90  4.188596337322E-02  1.956490E-17  6.573839E-21  1.056496E-23  7.287625E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     91  4.208159634323E-02  2.402304E-17  8.092887E-21  1.314588E-23  9.074221E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     92  4.230932596557E-02  3.019529E-17  1.020341E-20  1.678219E-23  1.159367E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     93  4.251598135750E-02  3.681512E-17  1.247519E-20  2.075297E-23  1.434726E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     94  4.274368410830E-02  4.533578E-17  1.541039E-20  2.595983E-23  1.796181E-27  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     95  4.294191711445E-02  5.390018E-17  1.837177E-20  3.129035E-23  2.166613E-27  1.189325E-30  1.000000E-30  1.000000E-30  1.000000E-30
     96  4.316569238790E-02  6.497084E-17  2.221427E-20  3.830865E-23  2.654863E-27  1.470686E-30  1.000000E-30  1.000000E-30  1.000000E-30
     97  4.339365876136E-02  7.793211E-17  2.673134E-20  4.668911E-23  3.238571E-27  1.812522E-30  1.000000E-30  1.000000E-30  1.000000E-30
     98  4.362382833621E-02  9.292878E-17  3.197949E-20  5.658136E-23  3.928429E-27  2.221572E-30  1.000000E-30  1.000000E-30  1.000000E-30
     99  4.384703699487E-02  1.095221E-16  3.781026E-20  6.774411E-23  4.707858E-27  2.689424E-30  1.000000E-30  1.000000E-30  1.000000E-30
    100  4.408801045744E-02  1.299949E-16  4.503442E-20  8.179491E-23  5.690218E-27  3.286466E-30  1.000000E-30  1.000000E-30  1.000000E-30
    101  4.430336182063E-02  1.508497E-16  5.242281E-20  9.638437E-23  6.711326E-27  3.914494E-30  1.000000E-30  1.000000E-30  1.000000E-30
    102  4.453208602613E-02  1.760142E-16  6.137311E-20  1.143200E-22  7.968114E-27  4.696466E-30  1.000000E-30  1.000000E-30  1.000000E-30
    103  4.474836808964E-02  2.030375E-16  7.102293E-20  1.339444E-22  9.345019E-27  5.563171E-30  1.000000E-30  1.000000E-30  1.000000E-30
    104  4.497736119052E-02  2.355126E-16  8.266637E-20  1.579760E-22  1.103342E-26  6.638377E-30  1.000000E-30  1.000000E-30  1.000000E-30
    105  4.517199675598E-02  2.665795E-16  9.384844E-20  1.813842E-22  1.268026E-26  7.698830E-30  1.000000E-30  1.000000E-30  1.000000E-30
    106  4.536038532241E-02  2.999359E-16  1.058983E-19  2.069412E-22  1.448059E-26  8.870044E-30  1.000000E-30  1.000000E-30  1.000000E-30
    107  4.552484255766E-02  3.318335E-16  1.174610E-19  2.317701E-22  1.623181E-26  1.002034E-29  1.000000E-30  1.000000E-30  1.000000E-30
    108  4.581275722245E-02  3.940683E-16  1.401275E-19  2.812627E-22  1.972866E-26  1.234719E-29  1.000000E-30  1.000000E-30  1.000000E-30
    109  4.603616864208E-02  4.478705E-16  1.598327E-19  3.251439E-22  2.283540E-26  1.444595E-29  1.000000E-30  1.000000E-30  1.000000E-30
    110  4.624194314299E-02  5.012104E-16  1.794675E-19  3.696490E-22  2.599157E-26  1.660690E-29  1.000000E-30  1.000000E-30  1.000000E-30
    111  4.641297951594E-02  5.481182E-16  1.968159E-19  4.096152E-22  2.883058E-26  1.857463E-29  1.000000E-30  1.000000E-30  1.000000E-30
    112  4.656990459822E-02  5.929304E-16  2.134613E-19  4.485359E-22  3.159959E-26  2.051529E-29  1.000000E-30  1.000000E-30  1.000000E-30
    113  4.671253119976E-02  6.349039E-16  2.291173E-19  4.856650E-22  3.424504E-26  2.238894E-29  1.000000E-30  1.000000E-30  1.000000E-30
    114  4.684580987606E-02  6.750129E-16  2.441380E-19  5.217720E-22  3.682130E-26  2.423185E-29  1.000000E-30  1.000000E-30  1.000000E-30
    115  4.697520204195E-02  7.146143E-16  2.590274E-19  5.580421E-22  3.941279E-26  2.610377E-29  1.000000E-30  1.000000E-30  1.000000E-30
    116  4.709649788536E-02  7.522006E-16  2.732147E-19  5.930551E-22  4.191789E-26  2.793051E-29  1.000000E-30  1.000000E-30  1.000000E-30
    117  4.721637454993E-02  7.896769E-16  2.874157E-19  6.285551E-22  4.446126E-26  2.980246E-29  1.000000E-30  1.000000E-30  1.000000E-30
    118  4.732862910872E-02  8.249777E-16  3.008439E-19  6.625508E-22  4.690009E-26  3.161385E-29  1.000000E-30  1.000000E-30  1.000000E-30
    119  4.750539400184E-02  8.807916E-16  3.221804E-19  7.174459E-22  5.084493E-26  3.457770E-29  1.000000E-30  1.000000E-30  1.000000E-30
    120  4.767210524850E-02  9.334776E-16  3.424443E-19  7.706156E-22  5.467368E-26  3.749456E-29  1.000000E-30  1.000000E-30  1.000000E-30
    121  4.783406579930E-02  9.845207E-16  3.621950E-19  8.234458E-22  5.848568E-26  4.043806E-29  1.000000E-30  1.000000E-30  1.000000E-30
    122  4.799263518131E-02  1.034165E-15  3.815222E-19  8.761503E-22  6.229621E-26  4.342001E-29  1.000000E-30  1.000000E-30  1.000000E-30
    123  4.815339657435E-02  1.083780E-15  4.009629E-19  9.302521E-22  6.621523E-26  4.652954E-29  1.000000E-30  1.000000E-30  1.000000E-30
    124  4.832264594384E-02  1.135420E-15  4.213326E-19  9.881186E-22  7.041585E-26  4.990947E-29  1.000000E-30  1.000000E-30  1.000000E-30
    125  4.849826454798E-02  1.188246E-15  4.423204E-19  1.049064E-21  7.484997E-26  5.353033E-29  1.000000E-30  1.000000E-30  1.000000E-30
    126  4.867786870736E-02  1.241358E-15  4.635835E-19  1.112249E-21  7.945796E-26  5.735135E-29  1.000000E-30  1.000000E-30  1.000000E-30
    127  4.885872256535E-02  1.293785E-15  4.847422E-19  1.176647E-21  8.416601E-26  6.131726E-29  1.000000E-30  1.000000E-30  1.000000E-30
    128  4.903755607841E-02  1.344460E-15  5.053662E-19  1.240975E-21  8.888077E-26  6.535245E-29  1.000000E-30  1.000000E-30  1.000000E-30
    129  4.921259737621E-02  1.392803E-15  5.252122E-19  1.304436E-21  9.354373E-26  6.940722E-29  1.000000E-30  1.000000E-30  1.000000E-30
    130  4.938368810460E-02  1.438710E-15  5.442269E-19  1.366792E-21  9.813724E-26  7.346540E-29  1.000000E-30  1.000000E-30  1.000000E-30
    131  4.955132280349E-02  1.482240E-15  5.624268E-19  1.428036E-21  1.026605E-25  7.752547E-29  1.000000E-30  1.000000E-30  1.000000E-30
    132  4.971624312404E-02  1.523493E-15  5.798456E-19  1.488237E-21  1.071184E-25  8.159185E-29  1.000000E-30  1.000000E-30  1.000000E-30
    133  4.987811857735E-02  1.562273E-15  5.963957E-19  1.547058E-21  1.114860E-25  8.564167E-29  1.000000E-30  1.000000E-30  1.000000E-30
    134  5.003799836445E-02  1.598208E-15  6.119324E-19  1.604127E-21  1.157355E-25  8.965466E-29  1.000000E-30  1.000000E-30  1.000000E-30
    135  5.019682549602E-02  1.631776E-15  6.266418E-19  1.659962E-21  1.199055E-25  9.366366E-29  1.000000E-30  1.000000E-30  1.000000E-30
    136  5.035511419132E-02  1.662915E-15  6.404979E-19  1.714489E-21  1.239909E-25  9.766610E-29  1.000000E-30  1.000000E-30  1.000000E-30
    137  5.051299755300E-02  1.691402E-15  6.534081E-19  1.767413E-21  1.279700E-25  1.016443E-28  1.000000E-30  1.000000E-30  1.000000E-30
    138  5.067010535678E-02  1.716903E-15  6.652296E-19  1.818229E-21  1.318056E-25  1.055650E-28  1.000000E-30  1.000000E-30  1.000000E-30
    139  5.082726902819E-02  1.739252E-15  6.758972E-19  1.866772E-21  1.354860E-25  1.094208E-28  1.000000E-30  1.000000E-30  1.000000E-30
    140  5.098506829486E-02  1.758157E-15  6.852949E-19  1.912706E-21  1.389867E-25  1.131931E-28  1.000000E-30  1.000000E-30  1.000000E-30
    141  5.114361869269E-02  1.773209E-15  6.932522E-19  1.955470E-21  1.422664E-25  1.168462E-28  1.000000E-30  1.000000E-30  1.000000E-30
    142  5.130328078870E-02  1.783975E-15  6.995905E-19  1.994490E-21  1.452829E-25  1.203438E-28  1.000000E-30  1.000000E-30  1.000000E-30
    143  5.146205644840E-02  1.789910E-15  7.040541E-19  2.028624E-21  1.479497E-25  1.235963E-28  1.000000E-30  1.000000E-30  1.000000E-30
    144  5.162089365231E-02  1.790709E-15  7.065163E-19  2.057460E-21  1.502362E-25  1.265768E-28  1.000000E-30  1.000000E-30  1.000000E-30
    145  5.177902725711E-02  1.786061E-15  7.068250E-19  2.080256E-21  1.520858E-25  1.292240E-28  1.000000E-30  1.000000E-30  1.000000E-30
    146  5.193558292952E-02  1.775392E-15  7.047175E-19  2.095890E-21  1.534122E-25  1.314475E-28  1.000000E-30  1.000000E-30  1.000000E-30
    147  5.207655208218E-02  1.760777E-15  7.008101E-19  2.104006E-21  1.541717E-25  1.330981E-28  1.000000E-30  1.000000E-30  1.000000E-30
    148  5.220437120847E-02  1.743529E-15  6.956491E-19  2.106421E-21  1.544985E-25  1.342951E-28  1.000000E-30  1.000000E-30  1.000000E-30
    149  5.240275279905E-02  1.709494E-15  6.846675E-19  2.100779E-21  1.543155E-25  1.355652E-28  1.000000E-30  1.000000E-30  1.000000E-30
    150  5.258707116153E-02  1.670616E-15  6.714586E-19  2.085667E-21  1.534167E-25  1.361075E-28  1.000000E-30  1.000000E-30  1.000000E-30
    151  5.276353482958E-02  1.627986E-15  6.565278E-19  2.063274E-21  1.519673E-25  1.360936E-28  1.000000E-30  1.000000E-30  1.000000E-30
    152  5.293536770993E-02  1.582915E-15  6.404338E-19  2.035626E-21  1.501185E-25  1.356684E-28  1.000000E-30  1.000000E-30  1.000000E-30
    153  5.310288915571E-02  1.537469E-15  6.240131E-19  2.005332E-21  1.480615E-25  1.349984E-28  1.000000E-30  1.000000E-30  1.000000E-30
    154  5.325369291828E-02  1.497063E-15  6.093297E-19  1.977460E-21  1.461578E-25  1.343225E-28  1.000000E-30  1.000000E-30  1.000000E-30
    155  5.339308966526E-02  1.461824E-15  5.965298E-19  1.953448E-21  1.445212E-25  1.337899E-28  1.000000E-30  1.000000E-30  1.000000E-30
    156  5.362726198018E-02  1.411581E-15  5.785138E-19  1.923067E-21  1.424962E-25  1.335274E-28  1.000000E-30  1.000000E-30  1.000000E-30
    157  5.383816121000E-02  1.381529E-15  5.683800E-19  1.914843E-21  1.420809E-25  1.345940E-28  1.000000E-30  1.000000E-30  1.000000E-30
    158  5.403768730975E-02  1.371697E-15  5.663841E-19  1.932297E-21  1.435586E-25  1.373942E-28  1.000000E-30  1.000000E-30  1.000000E-30
    159  5.422986619970E-02  1.383779E-15  5.733777E-19  1.980039E-21  1.472866E-25  1.423616E-28  1.000000E-30  1.000000E-30  1.000000E-30
    160  5.440569294967E-02  1.416218E-15  5.887200E-19  2.055837E-21  1.531006E-25  1.493312E-28  1.000000E-30  1.000000E-30  1.000000E-30
    161  5.456994612052E-02  1.467001E-15  6.117022E-19  2.158711E-21  1.609401E-25  1.583269E-28  1.000000E-30  1.000000E-30  1.000000E-30
    162  5.485681963417E-02  1.606915E-15  6.737205E-19  2.422456E-21  1.809725E-25  1.807522E-28  1.000000E-30  1.000000E-30  1.000000E-30
    163  5.511708850657E-02  1.794330E-15  7.561704E-19  2.766747E-21  2.071055E-25  2.097865E-28  1.000000E-30  1.000000E-30  1.000000E-30
    164  5.536560227933E-02  2.029223E-15  8.594776E-19  3.198713E-21  2.399234E-25  2.463810E-28  1.000000E-30  1.000000E-30  1.000000E-30
    165  5.559867087093E-02  2.300605E-15  9.791279E-19  3.703601E-21  2.783406E-25  2.895791E-28  1.000000E-30  1.000000E-30  1.000000E-30
    166  5.582344501454E-02  2.611108E-15  1.116533E-18  4.290780E-21  3.231008E-25  3.404422E-28  1.000000E-30  1.000000E-30  1.000000E-30
    167  5.608267729631E-02  3.030626E-15  1.303083E-18  5.100946E-21  3.849947E-25  4.116952E-28  1.000000E-30  1.000000E-30  1.000000E-30
    168  5.632179590432E-02  3.478474E-15  1.503344E-18  5.986697E-21  4.528262E-25  4.909224E-28  1.000000E-30  1.000000E-30  1.000000E-30
    169  5.658568452696E-02  4.044832E-15  1.758128E-18  7.135946E-21  5.410614E-25  5.955827E-28  1.000000E-30  1.000000E-30  1.000000E-30
    170  5.682194908758E-02  4.620698E-15  2.018800E-18  8.335596E-21  6.334048E-25  7.068485E-28  1.000000E-30  1.000000E-30  1.000000E-30
    171  5.707748662895E-02  5.322946E-15  2.338677E-18  9.837760E-21  7.493353E-25  8.487539E-28  1.000000E-30  1.000000E-30  1.000000E-30
    172  5.730159219632E-02  6.012508E-15  2.654717E-18  1.135161E-20  8.664655E-25  9.943572E-28  1.000000E-30  1.000000E-30  1.000000E-30
    173  5.769211250520E-02  7.397975E-15  3.294839E-18  1.449824E-20  1.110742E-24  1.304210E-27  1.000000E-30  1.000000E-30  1.000000E-30
    174  5.804755660481E-02  8.889961E-15  3.990893E-18  1.802764E-20  1.385831E-24  1.661676E-27  1.000000E-30  1.000000E-30  1.000000E-30
    175  5.837706807704E-02  1.049623E-14  4.747038E-18  2.197331E-20  1.694508E-24  2.071841E-27  1.000000E-30  1.000000E-30  1.000000E-30
    176  5.868213309337E-02  1.219909E-14  5.555389E-18  2.630507E-20  2.034563E-24  2.533144E-27  1.000000E-30  1.000000E-30  1.000000E-30
    177  5.897372529375E-02  1.404368E-14  6.437986E-18  3.115490E-20  2.416533E-24  3.061524E-27  1.000000E-30  1.000000E-30  1.000000E-30
    178  5.927019313219E-02  1.616072E-14  7.458927E-18  3.690595E-20  2.870955E-24  3.702387E-27  1.000000E-30  1.000000E-30  1.000000E-30
    179  5.955970264735E-02  1.848961E-14  8.590871E-18  4.344186E-20  3.389069E-24  4.447265E-27  1.000000E-30  1.000000E-30  1.000000E-30
