 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                au224         au225         au226         au227         au228         au229         au230         au231
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000025E-30  1.000000E-30  1.000101E-30  1.000000E-30  1.000016E-30  1.000011E-30  1.000000E-30  1.000006E-30
      3  6.264265632874E-16  1.000156E-30  1.000000E-30  1.000632E-30  1.000000E-30  1.000102E-30  1.000069E-30  1.000000E-30  1.000038E-30
      4  2.206990590178E-15  1.000547E-30  1.000000E-30  1.002225E-30  1.000000E-30  1.000360E-30  1.000244E-30  1.000000E-30  1.000134E-30
      5  6.425069294186E-15  1.001590E-30  1.000000E-30  1.006463E-30  1.000000E-30  1.001045E-30  1.000711E-30  1.000000E-30  1.000390E-30
      6  1.724777641531E-14  1.004243E-30  1.000000E-30  1.017250E-30  1.000000E-30  1.002790E-30  1.001919E-30  1.000000E-30  1.001041E-30
      7  4.527785414179E-14  1.010964E-30  1.000000E-30  1.044624E-30  1.000000E-30  1.007215E-30  1.005095E-30  1.000000E-30  1.002688E-30
      8  1.231582592127E-13  1.028594E-30  1.000000E-30  1.116682E-30  1.000000E-30  1.018823E-30  1.014255E-30  1.000000E-30  1.006980E-30
      9  4.001734798240E-13  1.081444E-30  1.000000E-30  1.334373E-30  1.000000E-30  1.053032E-30  1.049572E-30  1.000000E-30  1.019356E-30
     10  1.150918682670E-12  1.181436E-30  1.015260E-30  1.741725E-30  1.000000E-30  1.108208E-30  1.148919E-30  1.000000E-30  1.037922E-30
     11  2.802808442389E-12  1.316420E-30  1.137227E-30  2.199427E-30  1.000000E-30  1.149037E-30  1.318448E-30  1.000000E-30  1.048736E-30
     12  6.912921996243E-12  1.411402E-30  1.253391E-30  2.410973E-30  1.000011E-30  1.166038E-30  1.515962E-30  1.000000E-30  1.050408E-30
     13  1.659368270033E-11  1.522040E-30  1.259445E-30  2.363822E-30  1.050628E-30  1.178357E-30  1.564093E-30  1.068414E-30  1.058769E-30
     14  1.134012897413E-10  1.594493E-30  1.382443E-30  1.952337E-30  1.000000E-30  1.225351E-30  1.251641E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.074596E-30  1.000000E-30  1.167280E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.131374E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.410025E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.082819E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
