 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                br79          br80          br81          br82          br83          br84          br85          br86 
    177  5.897372529375E-02  3.001249E-17  3.300088E-15  1.191211E-12  4.808031E-11  6.630782E-09  5.900097E-08  1.939331E-06  8.069263E-07
    178  5.927019313219E-02  2.388927E-17  2.742834E-15  1.049644E-12  4.420771E-11  6.441213E-09  5.948847E-08  2.063289E-06  8.790520E-07
    179  5.955970264735E-02  1.900633E-17  2.276593E-15  9.226008E-13  4.051108E-11  6.229376E-09  5.966900E-08  2.181459E-06  9.511773E-07
    180  5.987296131417E-02  1.474293E-17  1.849075E-15  7.976405E-13  3.664726E-11  5.975729E-09  5.955211E-08  2.305614E-06  1.030908E-06
    181  6.018239261751E-02  1.140763E-17  1.497481E-15  6.872133E-13  3.302320E-11  5.707076E-09  5.915093E-08  2.423893E-06  1.111130E-06
    182  6.051941164510E-02  8.577088E-18  1.183384E-15  5.810501E-13  2.932491E-11  5.400172E-09  5.842141E-08  2.547206E-06  1.199874E-06
    183  6.081686890997E-02  6.636892E-18  9.569385E-16  4.988285E-13  2.629212E-11  5.121557E-09  5.754999E-08  2.650820E-06  1.279136E-06
    184  6.107970107709E-02  5.272714E-18  7.904949E-16  4.344823E-13  2.379830E-11  4.872339E-09  5.662115E-08  2.737987E-06  1.349710E-06
    185  6.149099227918E-02  3.654242E-18  5.824541E-16  3.479183E-13  2.024295E-11  4.481472E-09  5.490120E-08  2.865552E-06  1.460757E-06
    186  6.184187848266E-02  2.653858E-18  4.458313E-16  2.860914E-13  1.753080E-11  4.150876E-09  5.320447E-08  2.965335E-06  1.555663E-06
    187  6.212841772032E-02  2.035953E-18  3.570714E-16  2.429837E-13  1.553470E-11  3.886420E-09  5.169511E-08  3.040310E-06  1.632968E-06
    188  6.241083345826E-02  1.562871E-18  2.860083E-16  2.062434E-13  1.375046E-11  3.632341E-09  5.011731E-08  3.108283E-06  1.708759E-06
    189  6.286334795077E-02  1.016637E-18  1.992049E-16  1.576720E-13  1.124523E-11  3.241906E-09  4.744233E-08  3.204546E-06  1.828828E-06
    190  6.324448148531E-02  7.036016E-19  1.460666E-16  1.250796E-13  9.443988E-12  2.931363E-09  4.508684E-08  3.273230E-06  1.928082E-06
    191  6.354755735680E-02  5.225872E-19  1.136146E-16  1.036272E-13  8.188939E-12  2.696700E-09  4.315936E-08  3.319514E-06  2.005364E-06
    192  6.382753282149E-02  3.957466E-19  8.980074E-17  8.684713E-14  7.158958E-12  2.490505E-09  4.135486E-08  3.355680E-06  2.075224E-06
    193  6.429792763326E-02  2.465680E-19  6.013502E-17  6.419057E-14  5.681838E-12  2.168203E-09  3.830984E-08  3.402228E-06  2.188751E-06
    194  6.470641913937E-02  1.625331E-19  4.221265E-17  4.910611E-14  4.625053E-12  1.913094E-09  3.568314E-08  3.428277E-06  2.282818E-06
    195  6.514351188605E-02  1.034546E-19  2.874584E-17  3.667274E-14  3.692209E-12  1.665270E-09  3.292094E-08  3.441563E-06  2.378126E-06
    196  6.551961572666E-02  6.969789E-20  2.053137E-17  2.837792E-14  3.026840E-12  1.471556E-09  3.059220E-08  3.440948E-06  2.455057E-06
    197  6.614173306661E-02  3.588103E-20  1.164839E-17  1.839747E-14  2.160023E-12  1.189814E-09  2.689279E-08  3.416522E-06  2.570967E-06
    198  6.666431851744E-02  2.035972E-20  7.174574E-18  1.268089E-14  1.614575E-12  9.881840E-10  2.396998E-08  3.374695E-06  2.656437E-06
    199  6.714973898932E-02  1.194362E-20  4.543473E-18  8.917896E-15  1.224683E-12  8.269129E-10  2.142464E-08  3.319542E-06  2.725263E-06
    200  6.763365269933E-02  6.950234E-21  2.855103E-18  6.229289E-15  9.229922E-13  6.880311E-10  1.904495E-08  3.249497E-06  2.782671E-06
    201  6.810748363549E-02  4.063060E-21  1.800069E-18  4.357786E-15  6.957977E-13  5.716719E-10  1.688755E-08  3.167913E-06  2.827817E-06
    202  6.886988901479E-02  1.690436E-21  8.462981E-19  2.423407E-15  4.366771E-13  4.198605E-10  1.377955E-08  3.012835E-06  2.876570E-06
    203  6.932442343830E-02  9.930064E-22  5.349378E-19  1.694541E-15  3.283388E-13  3.469817E-10  1.213028E-08  2.907958E-06  2.890922E-06
    204  6.977291475786E-02  5.830585E-22  3.378235E-19  1.183237E-15  2.464047E-13  2.860400E-10  1.064646E-08  2.796629E-06  2.893966E-06
    205  7.051837306122E-02  2.376742E-22  1.555215E-19  6.440640E-16  1.512915E-13  2.054368E-10  8.490610E-09  2.598120E-06  2.875144E-06
    206  7.120724846930E-02  1.021359E-22  7.484536E-20  3.622623E-16  9.519665E-14  1.495696E-10  6.814540E-09  2.403439E-06  2.831368E-06
    207  7.185571854523E-02  4.539828E-23  3.703758E-20  2.079376E-16  6.078095E-14  1.097173E-10  5.483234E-09  2.213507E-06  2.767112E-06
    208  7.250556240022E-02  1.990081E-23  1.809059E-20  1.179131E-16  3.837213E-14  7.965133E-11  4.369634E-09  2.020748E-06  2.682233E-06
    209  7.308358088908E-02  9.447969E-24  9.461857E-21  7.047967E-17  2.524955E-14  5.939119E-11  3.541741E-09  1.849662E-06  2.590669E-06
    210  7.365083251161E-02  4.488429E-24  4.946650E-21  4.206741E-17  1.657355E-14  4.412880E-11  2.857832E-09  1.683623E-06  2.486752E-06
    211  7.420607479025E-02  2.145966E-24  2.598565E-21  2.516830E-17  1.088774E-14  3.274427E-11  2.299812E-09  1.525151E-06  2.373743E-06
    212  7.477269193766E-02  1.001319E-24  1.335350E-21  1.477197E-17  7.033373E-15  2.395993E-11  1.828883E-09  1.369078E-06  2.248567E-06
    213  7.532671922740E-02  4.686099E-25  6.872262E-22  8.671533E-18  4.538172E-15  1.748863E-11  1.448987E-09  1.222722E-06  2.117440E-06
    214  7.590819975934E-02  2.086757E-25  3.383580E-22  4.905401E-18  2.836719E-15  1.245051E-11  1.124795E-09  1.076964E-06  1.972414E-06
    215  7.648106882397E-02  9.304315E-26  1.666167E-22  2.769897E-18  1.768138E-15  8.824530E-12  8.685311E-10  9.421523E-07  1.824060E-06
    216  7.706864365518E-02  4.003805E-26  7.942529E-23  1.520917E-18  1.075142E-15  6.128342E-12  6.589504E-10  8.132508E-07  1.667495E-06
    217  7.765097184480E-02  1.706013E-26  3.749077E-23  8.270697E-19  6.474040E-16  4.214678E-12  4.950000E-10  6.949743E-07  1.508999E-06
    218  7.824188421090E-02  7.072620E-27  1.724986E-23  4.393231E-19  3.815420E-16  2.843399E-12  3.653976E-10  5.849325E-07  1.346631E-06
    219  7.883216312169E-02  2.882390E-27  7.803930E-24  2.294862E-19  2.212245E-16  1.888253E-12  2.656178E-10  4.850641E-07  1.184455E-06
    220  7.934760137230E-02  1.288996E-27  3.826328E-24  1.277761E-19  1.350389E-16  1.299446E-12  1.979221E-10  4.059903E-07  1.044058E-06
    221  7.991019390762E-02  5.253031E-28  1.724680E-24  6.616074E-20  7.733384E-17  8.484780E-13  1.410078E-10  3.284817E-07  8.941712E-07
    222  8.044081450283E-02  2.208183E-28  7.973906E-25  3.484799E-20  4.481054E-17  5.564941E-13  1.004459E-10  2.638756E-07  7.581442E-07
    223  8.103419684334E-02  8.122018E-29  3.263579E-25  1.651788E-20  2.365062E-17  3.378736E-13  6.693058E-11  2.014056E-07  6.149311E-07
    224  8.158988408622E-02  3.088116E-29  1.372399E-25  7.972871E-21  1.263422E-17  2.059736E-13  4.453890E-11  1.523186E-07  4.924964E-07
    225  8.219791245697E-02  1.039874E-29  5.159331E-26  3.481003E-21  6.166247E-18  1.161745E-13  2.766111E-11  1.088416E-07  3.748610E-07
    226  8.273529679330E-02  3.866077E-30  2.112671E-26  1.625568E-21  3.179138E-18  6.811879E-14  1.766925E-11  7.876413E-08  2.869561E-07
    227  8.327310875316E-02  1.397873E-30  8.407615E-27  7.379645E-22  1.594968E-18  3.892609E-14  1.100749E-11  5.566306E-08  2.146150E-07
    228  8.381967664174E-02  1.000000E-30  3.230111E-27  3.234586E-22  7.741601E-19  2.157009E-14  6.661532E-12  3.830284E-08  1.564934E-07
    229  8.442137901789E-02  1.000000E-30  1.106348E-27  1.276962E-22  3.421164E-19  1.102954E-14  3.755021E-12  2.487447E-08  1.083746E-07
    230  8.496109010092E-02  1.000000E-30  4.154552E-28  5.437644E-23  1.613424E-19  5.940643E-15  2.209041E-12  1.664610E-08  7.686457E-08
    231  8.556251684447E-02  1.000000E-30  1.384063E-28  2.073692E-23  6.899034E-20  2.946558E-15  1.209489E-12  1.052605E-08  5.188116E-08
    232  8.609514523980E-02  1.000000E-30  5.236684E-29  8.776701E-24  3.232172E-20  1.574079E-15  7.054950E-13  6.976281E-09  3.644504E-08
    233  8.668730402486E-02  1.000000E-30  1.781880E-29  3.351778E-24  1.383499E-20  7.805630E-16  3.860410E-13  4.405445E-09  2.456497E-08
    234  8.725638446658E-02  1.000000E-30  6.409707E-30  1.326470E-24  6.112429E-21  3.975282E-16  2.162629E-13  2.835739E-09  1.684304E-08
    235  8.784892152766E-02  1.000000E-30  2.271611E-30  5.076018E-25  2.624597E-21  1.978080E-16  1.188928E-13  1.801919E-09  1.143547E-08
    236  8.837914431516E-02  1.000000E-30  1.000000E-30  2.162247E-25  1.239903E-21  1.065765E-16  7.007219E-14  1.209517E-09  8.148202E-09
    237  8.927467123273E-02  1.000000E-30  1.000000E-30  5.176185E-26  3.548514E-22  3.813955E-17  2.922496E-14  6.303319E-10  4.701500E-09
    238  9.009385267910E-02  1.000000E-30  1.000000E-30  1.459590E-26  1.175936E-22  1.542101E-17  1.360260E-14  3.597895E-10  2.948506E-09
    239  9.088007009323E-02  1.000000E-30  1.000000E-30  4.502122E-27  4.240073E-23  6.732552E-18  6.809854E-15  2.197723E-10  1.973376E-09
    240  9.160938796651E-02  1.000000E-30  1.000000E-30  1.600875E-27  1.743621E-23  3.299983E-18  3.791690E-15  1.472336E-10  1.440088E-09
    241  9.231864750676E-02  1.000000E-30  1.000000E-30  6.213002E-28  7.808472E-24  1.758484E-18  2.289506E-15  1.065334E-10  1.133276E-09
    242  9.335415502949E-02  1.000000E-30  1.000000E-30  1.719578E-28  2.678620E-24  7.888589E-19  1.234698E-15  7.509870E-11  9.043812E-10
    243  9.429165011748E-02  1.000000E-30  1.000000E-30  5.801491E-29  1.095714E-24  4.174791E-19  7.735012E-16  6.004456E-11  8.101669E-10
    244  9.514750284226E-02  1.000000E-30  1.000000E-30  2.140360E-29  4.856711E-25  2.369374E-19  5.130219E-16  4.992504E-11  7.482749E-10
    245  9.592869681963E-02  1.000000E-30  1.000000E-30  8.362152E-30  2.242787E-25  1.373480E-19  3.431504E-16  4.104055E-11  6.776961E-10
    246  9.638259128200E-02  1.000000E-30  1.000000E-30  4.674627E-30  1.385295E-25  9.713228E-20  2.640056E-16  3.567494E-11  6.235429E-10
    247  9.686466198075E-02  1.000000E-30  1.000000E-30  2.459730E-30  8.092773E-26  6.545538E-20  1.945803E-16  2.993959E-11  5.560518E-10
    248  9.745016881397E-02  1.000000E-30  1.000000E-30  1.085115E-30  4.048600E-26  3.890299E-20  1.289911E-16  2.323531E-11  4.647855E-10
    249  9.798964068785E-02  1.000000E-30  1.000000E-30  1.000000E-30  2.052802E-26  2.310567E-20  8.477575E-17  1.766550E-11  3.785797E-10
    250  9.892639389759E-02  1.000000E-30  1.000000E-30  1.000000E-30  5.765142E-27  8.551185E-21  3.745620E-17  1.009203E-11  2.440710E-10
    251  9.977784733458E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.697703E-27  3.222911E-21  1.661336E-17  5.653741E-12  1.528086E-10
    252  1.005622893962E-01  1.000000E-30  1.000000E-30  1.000000E-30  5.193484E-28  1.244650E-21  7.468601E-18  3.165894E-12  9.491261E-11
    253  1.013070552067E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.638401E-28  4.886229E-22  3.389264E-18  1.769597E-12  5.859298E-11
    254  1.019791947326E-01  1.000000E-30  1.000000E-30  1.000000E-30  5.634812E-29  2.048208E-22  1.620692E-18  1.022462E-12  3.706071E-11
    255  1.025982572428E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.054214E-29  8.985859E-23  8.037936E-19  6.052479E-13  2.386423E-11
    256  1.032644197032E-01  1.000000E-30  1.000000E-30  1.000000E-30  6.820929E-30  3.637681E-23  3.714909E-19  3.382435E-13  1.461041E-11
    257  1.039121745974E-01  1.000000E-30  1.000000E-30  1.000000E-30  2.285855E-30  1.479295E-23  1.720333E-19  1.886974E-13  8.914064E-12
    258  1.045193471709E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.245824E-24  8.211482E-20  1.074903E-13  5.526244E-12
    259  1.051181778144E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.634101E-24  3.910486E-20  6.092149E-14  3.406755E-12
    260  1.056826419982E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.152502E-24  1.919984E-20  3.526023E-14  2.135652E-12
    261  1.062431336111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.989930E-25  9.331239E-21  2.024149E-14  1.328019E-12
    262  1.068146627648E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.103108E-25  4.426874E-21  1.137756E-14  8.103012E-13
    263  1.073656177930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.062543E-26  2.138706E-21  6.467571E-15  4.987717E-13
    264  1.079139362418E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.853404E-26  1.020491E-21  3.641321E-15  3.041862E-13
    265  1.084202130578E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.730621E-26  5.099322E-22  2.120863E-15  1.908187E-13
    266  1.089957947327E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.875141E-27  2.288238E-22  1.132157E-15  1.108881E-13
    267  1.095139929398E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.947357E-27  1.095287E-22  6.338711E-16  6.705179E-14
    268  1.100036617482E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.296558E-27  5.352790E-23  3.603686E-16  4.101944E-14
    269  1.105581599754E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.014273E-28  2.333389E-23  1.864059E-16  2.306601E-14
    270  1.111738162549E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.701397E-28  9.046913E-24  8.729260E-17  1.185835E-14
    271  1.117276452796E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.226499E-29  3.737599E-24  4.289624E-17  6.342763E-15
    272  1.122547306619E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.335101E-29  1.573885E-24  2.132549E-17  3.420045E-15
    273  1.128196390807E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.995987E-30  6.101356E-25  9.869177E-18  1.727651E-15
    274  1.134172103791E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.514194E-30  2.186870E-25  4.270789E-18  8.208513E-16
    275  1.139661173569E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  8.332215E-26  1.941149E-18  4.067928E-16
    276  1.145721141816E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.825041E-26  7.993797E-19  1.844343E-16
    277  1.151138636995E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.062269E-26  3.569310E-19  8.978451E-17
    278  1.160623872824E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.825541E-27  8.384242E-20  2.459140E-17
    279  1.166131253687E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  6.487058E-28  3.558988E-20  1.141298E-17
    280  1.171578902390E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.299730E-28  1.506269E-20  5.281770E-18
    281  1.179966344325E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.424129E-29  3.879828E-21  1.568176E-18
    282  1.184626561866E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.794581E-29  1.819840E-21  7.927594E-19
    283  1.189221956404E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.243548E-30  8.527020E-22  4.010771E-19
    284  1.197605220964E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.332084E-30  2.072495E-22  1.125219E-19
    285  1.205341475296E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.501924E-23  3.418698E-20
    286  1.212540834288E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.577641E-23  1.108057E-20
    287  1.219299358624E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.772288E-24  3.767141E-21
    288  1.225766858039E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.498764E-24  1.324537E-21
    289  1.231854533608E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.952902E-25  4.872117E-22
    290  1.237219182154E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.842391E-25  1.993603E-22
    291  1.242404039059E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  7.015933E-26  8.331023E-23
    292  1.248086455930E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.407459E-26  3.167701E-23
    293  1.253177247642E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  9.106758E-27  1.314255E-23
    294  1.258810647447E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.070722E-27  4.913609E-24
    295  1.264205598797E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.074683E-27  1.898681E-24
    296  1.270317883483E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.214132E-28  6.361746E-25
    297  1.275757308169E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.084877E-28  2.376333E-25
    298  1.286048671531E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.357797E-29  3.541507E-26
    299  1.290949488661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.908777E-30  1.434894E-26
    300  1.295345101683E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.994225E-30  6.295128E-27
    301  1.303954523490E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.219134E-27
    302  1.308549873199E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  5.058630E-28
    303  1.312776310019E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  2.226479E-28
    304  1.320787884157E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  4.606361E-29
    305  1.327308179063E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.275687E-29
    306  1.333821207310E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  3.473783E-30
    307  1.339749669338E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.068009E-30
    308  1.345530840576E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    309  1.351098094661E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    310  1.359304916944E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    311  1.363572082699E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    312  1.367788244083E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    313  1.375777712339E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    314  1.380438267916E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    315  1.384690951451E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    316  1.391087445178E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    317  1.397002518981E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    318  1.402705851668E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    319  1.408634912375E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    320  1.414089642241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    321  1.419220762512E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    322  1.422771704232E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    323  1.426029315631E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    324  1.430135230101E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    325  1.434683796643E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    326  1.440315208021E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    327  1.445490332405E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    328  1.451370980342E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    329  1.457052374241E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    330  1.463107957421E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    331  1.468752132891E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    332  1.475510939381E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    333  1.481899111058E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    334  1.491767377555E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    335  1.497116139607E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    336  1.502421520731E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    337  1.509052103900E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    338  1.515352476696E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    339  1.521327102765E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    340  1.526678407657E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    341  1.532481602429E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    342  1.535863948111E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    343  1.538995751697E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    344  1.546020187628E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    345  1.552062305672E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    346  1.557875935888E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    347  1.566447447202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    348  1.574294426159E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    349  1.581710514975E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    350  1.588328903187E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    351  1.594606073659E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    352  1.600565792087E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    353  1.607059625219E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    354  1.613957576202E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    355  1.620398820205E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
    356  1.627691861850E-01  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
