 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                hg213         hg214         hg215         hg216         hg217         hg218         hg219         hg220
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000107E-30  1.000000E-30  1.000062E-30  1.000000E-30  1.000051E-30  1.000000E-30  1.000023E-30  1.000000E-30
      3  6.264265632874E-16  1.000667E-30  1.000000E-30  1.000391E-30  1.000000E-30  1.000317E-30  1.000000E-30  1.000143E-30  1.000000E-30
      4  2.206990590178E-15  1.002349E-30  1.000000E-30  1.001375E-30  1.000000E-30  1.001115E-30  1.000000E-30  1.000504E-30  1.000000E-30
      5  6.425069294186E-15  1.006821E-30  1.000000E-30  1.003996E-30  1.000000E-30  1.003240E-30  1.000000E-30  1.001464E-30  1.000000E-30
      6  1.724777641531E-14  1.018188E-30  1.000000E-30  1.010675E-30  1.000000E-30  1.008657E-30  1.000000E-30  1.003911E-30  1.000000E-30
      7  4.527785414179E-14  1.046921E-30  1.000000E-30  1.027662E-30  1.000000E-30  1.022443E-30  1.000000E-30  1.010135E-30  1.000000E-30
      8  1.231582592127E-13  1.121664E-30  1.000000E-30  1.072609E-30  1.000000E-30  1.058972E-30  1.000000E-30  1.026601E-30  1.000000E-30
      9  4.001734798240E-13  1.335576E-30  1.000000E-30  1.208566E-30  1.000000E-30  1.170019E-30  1.000000E-30  1.076400E-30  1.000000E-30
     10  1.150918682670E-12  1.650134E-30  1.000000E-30  1.441356E-30  1.000000E-30  1.363189E-30  1.000000E-30  1.166412E-30  1.023620E-30
     11  2.802808442389E-12  1.826472E-30  1.000000E-30  1.622771E-30  1.000000E-30  1.567346E-30  1.009341E-30  1.325610E-30  1.176589E-30
     12  6.912921996243E-12  1.854238E-30  1.000104E-30  1.861122E-30  1.122717E-30  1.948793E-30  1.223841E-30  1.650573E-30  1.461755E-30
     13  1.659368270033E-11  1.962505E-30  1.062235E-30  2.051638E-30  1.227973E-30  2.101162E-30  1.280371E-30  1.758240E-30  1.524227E-30
     14  1.134012897413E-10  1.937374E-30  1.000000E-30  2.233736E-30  1.288816E-30  2.262636E-30  1.355321E-30  1.864660E-30  1.523652E-30
     15  1.081477360150E-09  1.629031E-30  1.000000E-30  1.901102E-30  1.127201E-30  1.872385E-30  1.136181E-30  1.522179E-30  1.255836E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
