 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                as84          as85          as86          as87          as88          as89          as90          as91 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.001991E-30  1.000000E-30  1.001678E-30  1.000000E-30  1.001860E-30  1.000000E-30
      3  6.264265632874E-16  1.000000E-30  1.000000E-30  1.012270E-30  1.000000E-30  1.010391E-30  1.000000E-30  1.011567E-30  1.000000E-30
      4  2.206990590178E-15  1.000000E-30  1.000000E-30  1.041178E-30  1.000000E-30  1.035343E-30  1.000000E-30  1.039858E-30  1.000000E-30
      5  6.425069294186E-15  1.000000E-30  1.000000E-30  1.105707E-30  1.000000E-30  1.093868E-30  1.000000E-30  1.109465E-30  1.000000E-30
      6  1.724777641531E-14  1.000003E-30  1.001010E-30  1.210891E-30  1.000000E-30  1.201835E-30  1.000000E-30  1.254389E-30  1.000000E-30
      7  4.527785414179E-14  1.012838E-30  1.069141E-30  1.300888E-30  1.000000E-30  1.325203E-30  1.000000E-30  1.476170E-30  1.000000E-30
      8  1.231582592127E-13  1.076482E-30  1.118894E-30  1.319685E-30  1.000000E-30  1.372531E-30  1.000000E-30  1.639706E-30  1.000000E-30
      9  4.001734798240E-13  1.078323E-30  1.119664E-30  1.319186E-30  1.000000E-30  1.373473E-30  1.000000E-30  1.659811E-30  1.000000E-30
     10  1.150918682670E-12  1.066960E-30  1.111048E-30  1.311905E-30  1.000000E-30  1.363636E-30  1.000000E-30  1.653370E-30  1.000000E-30
     11  2.802808442389E-12  1.077074E-30  1.109491E-30  1.312411E-30  1.000000E-30  1.383950E-30  1.005168E-30  1.682917E-30  1.010627E-30
     12  6.912921996243E-12  1.168858E-30  1.192832E-30  1.362070E-30  1.068463E-30  1.428212E-30  1.018879E-30  1.617099E-30  1.000000E-30
     13  1.659368270033E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.004774E-30  1.000000E-30  1.247522E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     37  1.314647137106E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     38  1.431720408173E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     39  1.545287753035E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     40  1.716820108076E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     41  1.871872199221E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     42  2.131412024987E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     43  2.288535686070E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     44  2.437102778700E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     45  2.666254430666E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     46  2.807329513827E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     47  2.946719119355E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     48  2.982466835475E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     49  3.017238950627E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     50  3.052509122072E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     51  3.066477686677E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     52  3.080037159611E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     53  3.111325257314E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     54  3.147800645819E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     55  3.181357346897E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     56  3.217197145871E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     57  3.249951277145E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     58  3.262595809504E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     59  3.272641576722E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     60  3.304841700500E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     61  3.362823507679E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     62  3.417743618412E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     63  3.448472684867E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     64  3.459225947862E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     65  3.468161085917E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     66  3.501586344154E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     67  3.563385967804E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     68  3.619390900501E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     69  3.661379630041E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     70  3.704099468238E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     71  3.731378163516E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     72  3.757630769329E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     73  3.788075418501E-02  1.616508E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     74  3.819794660071E-02  5.362056E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     75  3.838080203158E-02  1.064727E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     76  3.859219912978E-02  2.361283E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     77  3.884096228080E-02  6.025035E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     78  3.907668434759E-02  1.461941E-28  1.712219E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     79  3.934936577490E-02  4.072237E-28  4.943529E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     80  3.961640452516E-02  1.108530E-27  1.373136E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     81  3.991996766101E-02  3.453906E-27  4.378592E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     82  4.019473378510E-02  9.640811E-27  1.248253E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     83  4.046928694587E-02  2.680294E-26  3.543781E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     84  4.074955599116E-02  7.633772E-26  1.031523E-27  2.301524E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     85  4.099011663524E-02  1.872383E-25  2.578388E-27  5.816830E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     86  4.118445936105E-02  3.851790E-25  5.385103E-27  1.224453E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     87  4.137235583218E-02  7.731402E-25  1.096939E-26  2.513301E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     88  4.152714488067E-02  1.370996E-24  1.968958E-26  4.539740E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     89  4.165981986900E-02  2.239099E-24  3.249445E-26  7.532712E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     90  4.188596337322E-02  5.161402E-24  7.625099E-26  1.783985E-28  1.028946E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     91  4.208159634323E-02  1.062553E-23  1.594327E-25  3.760195E-28  2.200325E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     92  4.230932596557E-02  2.463735E-23  3.764307E-25  8.961430E-28  5.329940E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     93  4.251598135750E-02  5.292888E-23  8.221608E-25  1.974008E-27  1.191639E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     94  4.274368410830E-02  1.231069E-22  1.947451E-24  4.719974E-27  2.896372E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     95  4.294191711445E-02  2.571787E-22  4.133607E-24  1.010088E-26  6.287598E-29  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     96  4.316569238790E-02  5.929751E-22  9.704064E-24  2.393354E-26  1.514123E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     97  4.339365876136E-02  1.398306E-21  2.331168E-23  5.804506E-26  3.733861E-28  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     98  4.362382833621E-02  3.345835E-21  5.683400E-23  1.428808E-25  9.347013E-28  1.121461E-30  1.000000E-30  1.000000E-30  1.000000E-30
     99  4.384703699487E-02  7.863083E-21  1.360230E-22  3.451725E-25  2.295330E-27  2.779202E-30  1.000000E-30  1.000000E-30  1.000000E-30
    100  4.408801045744E-02  1.998920E-20  3.526819E-22  9.040552E-25  6.119240E-27  7.473562E-30  1.000000E-30  1.000000E-30  1.000000E-30
    101  4.430336182063E-02  4.656097E-20  8.362044E-22  2.163042E-24  1.487593E-26  1.831007E-29  1.000000E-30  1.000000E-30  1.000000E-30
    102  4.453208602613E-02  1.155042E-19  2.113886E-21  5.521042E-24  3.861842E-26  4.792767E-29  1.000000E-30  1.000000E-30  1.000000E-30
    103  4.474836808964E-02  2.750458E-19  5.125003E-21  1.350884E-23  9.602822E-26  1.201171E-28  1.000000E-30  1.000000E-30  1.000000E-30
    104  4.497736119052E-02  6.921373E-19  1.314464E-20  3.498542E-23  2.529797E-25  3.190817E-28  1.007418E-30  1.000000E-30  1.000000E-30
    105  4.517199675598E-02  1.515589E-18  2.925356E-20  7.850590E-23  5.759916E-25  7.316498E-28  2.340038E-30  1.000000E-30  1.000000E-30
    106  4.536038532241E-02  3.221371E-18  6.316618E-20  1.708796E-22  1.271583E-24  1.626355E-27  5.266532E-30  1.000000E-30  1.000000E-30
    107  4.552484255766E-02  6.172923E-18  1.227178E-19  3.343085E-22  2.518581E-24  3.240601E-27  1.060803E-29  1.000000E-30  1.000000E-30
    108  4.581275722245E-02  1.876919E-17  3.822210E-19  1.054039E-21  8.113892E-24  1.054969E-26  3.519353E-29  1.000000E-30  1.000000E-30
    109  4.603616864208E-02  4.331972E-17  8.990702E-19  2.503280E-21  1.960041E-23  2.569520E-26  8.700716E-29  1.000000E-30  1.000000E-30
    110  4.624194314299E-02  9.112839E-17  1.924737E-18  5.406779E-21  4.300479E-23  5.680762E-26  1.950297E-28  1.000000E-30  1.000000E-30
    111  4.641297951594E-02  1.656535E-16  3.550140E-18  1.004641E-20  8.095808E-23  1.076200E-25  3.737379E-28  1.000000E-30  1.000000E-30
    112  4.656990459822E-02  2.819842E-16  6.124593E-18  1.744919E-20  1.423071E-22  1.902715E-25  6.677498E-28  1.000000E-30  1.000000E-30
    113  4.671253119976E-02  4.512936E-16  9.922026E-18  2.844241E-20  2.345061E-22  3.152019E-25  1.116827E-27  1.000000E-30  1.000000E-30
    114  4.684580987606E-02  6.927410E-16  1.540509E-17  4.441466E-20  3.699543E-22  4.997158E-25  1.786533E-27  1.000000E-30  1.000000E-30
    115  4.697520204195E-02  1.040158E-15  2.338893E-17  6.781086E-20  5.704717E-22  7.742653E-25  2.792303E-27  1.519183E-30  1.000000E-30
    116  4.709649788536E-02  1.510271E-15  3.431547E-17  1.000128E-19  8.492592E-22  1.157840E-24  4.209929E-27  2.298954E-30  1.000000E-30
    117  4.721637454993E-02  2.167640E-15  4.976251E-17  1.457879E-19  1.249441E-21  1.711026E-24  6.271927E-27  3.437355E-30  1.000000E-30
    118  4.732862910872E-02  3.021889E-15  7.004794E-17  2.062180E-19  1.782710E-21  2.451505E-24  9.054750E-27  4.979328E-30  1.000000E-30
    119  4.750539400184E-02  5.042912E-15  1.186888E-16  3.520952E-19  3.085494E-21  4.270922E-24  1.596418E-26  8.825745E-30  1.000000E-30
    120  4.767210524850E-02  8.084137E-15  1.930376E-16  5.768248E-19  5.120679E-21  7.132275E-24  2.696394E-26  1.498260E-29  1.000000E-30
    121  4.783406579930E-02  1.266599E-14  3.067323E-16  9.230516E-19  8.298081E-21  1.162807E-23  4.444890E-26  2.482017E-29  1.000000E-30
    122  4.799263518131E-02  1.950212E-14  4.788497E-16  1.451008E-18  1.320642E-20  1.861627E-23  7.193693E-26  4.036406E-29  1.000000E-30
    123  4.815339657435E-02  2.999508E-14  7.468957E-16  2.279187E-18  2.100598E-20  2.978979E-23  1.163873E-25  6.562674E-29  1.000000E-30
    124  4.832264594384E-02  4.686227E-14  1.184305E-15  3.640823E-18  3.400255E-20  4.852834E-23  1.918123E-25  1.087180E-28  1.000000E-30
    125  4.849826454798E-02  7.394223E-14  1.897681E-15  5.878979E-18  5.566652E-20  7.997369E-23  3.199440E-25  1.823221E-28  1.000000E-30
    126  4.867786870736E-02  1.171178E-13  3.053610E-15  9.534921E-18  9.156735E-20  1.324444E-22  5.364616E-25  3.073999E-28  1.000000E-30
    127  4.885872256535E-02  1.849845E-13  4.900632E-15  1.542446E-17  1.502528E-19  2.188170E-22  8.974602E-25  5.171336E-28  1.000000E-30
    128  4.903755607841E-02  2.891337E-13  7.781817E-15  2.468654E-17  2.438974E-19  3.576046E-22  1.484971E-24  8.604117E-28  1.571520E-30
    129  4.921259737621E-02  4.455540E-13  1.217921E-14  3.893611E-17  3.900473E-19  5.756962E-22  2.419839E-24  1.409712E-27  2.604307E-30
    130  4.938368810460E-02  6.771072E-13  1.879218E-14  6.053330E-17  6.146879E-19  9.131682E-22  3.884317E-24  2.274919E-27  4.247230E-30
    131  4.955132280349E-02  1.016540E-12  2.863701E-14  9.293255E-17  9.563527E-19  1.429822E-21  6.153524E-24  3.622774E-27  6.834081E-30
