 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                mo110         mo111         mo112         mo113         mo114         mo115         mo116         mo117
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.001675E-30  1.000000E-30  1.001448E-30  1.000000E-30  1.000911E-30  1.000000E-30  1.001311E-30
      3  6.264265632874E-16  1.000000E-30  1.010446E-30  1.000000E-30  1.009051E-30  1.000000E-30  1.005688E-30  1.000000E-30  1.008190E-30
      4  2.206990590178E-15  1.000000E-30  1.036302E-30  1.000000E-30  1.031662E-30  1.000000E-30  1.019846E-30  1.000000E-30  1.028623E-30
      5  6.425069294186E-15  1.000000E-30  1.101914E-30  1.000000E-30  1.090441E-30  1.000000E-30  1.056303E-30  1.000000E-30  1.081579E-30
      6  1.724777641531E-14  1.000000E-30  1.249746E-30  1.000000E-30  1.231365E-30  1.000000E-30  1.141605E-30  1.000000E-30  1.207534E-30
      7  4.527785414179E-14  1.000000E-30  1.524884E-30  1.000000E-30  1.538153E-30  1.000000E-30  1.316158E-30  1.000000E-30  1.476204E-30
      8  1.231582592127E-13  1.000000E-30  1.849021E-30  1.000000E-30  2.080706E-30  1.000000E-30  1.576906E-30  1.000000E-30  1.923877E-30
      9  4.001734798240E-13  1.000000E-30  1.960330E-30  1.000112E-30  2.623908E-30  1.028294E-30  1.966104E-30  1.216001E-30  2.707594E-30
     10  1.150918682670E-12  1.000734E-30  1.968439E-30  1.003883E-30  3.859798E-30  1.473123E-30  2.775475E-30  1.601580E-30  3.435544E-30
     11  2.802808442389E-12  1.001124E-30  2.010753E-30  1.008319E-30  3.848489E-30  1.468967E-30  2.767510E-30  1.597883E-30  3.430035E-30
     12  6.912921996243E-12  1.000000E-30  1.974675E-30  1.014970E-30  3.666220E-30  1.389773E-30  2.619867E-30  1.515986E-30  3.239627E-30
     13  1.659368270033E-11  1.000000E-30  1.852559E-30  1.000000E-30  3.275411E-30  1.238224E-30  2.209786E-30  1.263594E-30  2.552816E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.002419E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
