 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                sr87          sr88          sr89          sr90          sr91          sr92          sr93          sr94 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.022034E-30  1.004500E-30  1.001760E-30  1.003385E-30  1.001948E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  6.264265632874E-16  1.176352E-30  1.033198E-30  1.011413E-30  1.021217E-30  1.011957E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  2.206990590178E-15  2.399255E-30  1.225373E-30  1.047365E-30  1.074841E-30  1.039682E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  6.425069294186E-15  1.278338E-29  3.242937E-30  1.283036E-30  1.220194E-30  1.099259E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.724777641531E-14  6.407352E-29  1.928611E-29  3.800959E-30  1.691937E-30  1.193721E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  4.527785414179E-14  2.695712E-28  1.166216E-28  2.602719E-29  4.879883E-30  1.386455E-30  1.000000E-30  1.000000E-30  1.000001E-30
      8  1.231582592127E-13  1.183301E-27  5.969234E-28  1.560764E-28  2.610031E-29  2.282186E-30  1.000000E-30  1.000001E-30  1.000000E-30
      9  4.001734798240E-13  4.008241E-27  2.079308E-27  5.694485E-28  9.465795E-29  5.083843E-30  1.001279E-30  1.161382E-30  1.281051E-30
     10  1.150918682670E-12  4.309696E-27  2.223353E-27  6.072689E-28  1.007946E-28  5.288496E-30  1.025979E-30  1.185645E-30  1.303611E-30
     11  2.802808442389E-12  3.252505E-27  1.685528E-27  4.634847E-28  7.766251E-29  4.331678E-30  1.000000E-30  1.140921E-30  1.269496E-30
     12  6.912921996243E-12  1.865540E-27  9.682717E-28  2.678500E-28  4.583823E-29  3.137495E-30  1.091899E-30  1.214144E-30  1.333185E-30
     13  1.659368270033E-11  1.097916E-28  5.853449E-29  1.760736E-29  4.006143E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  2.527541E-29  1.353193E-29  4.133202E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.058990E-29  5.662029E-30  1.718846E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.252226E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.369387E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
