 *                                      
 * expansion:  temp0=  1.000E+10 den0=  3.000E+06 temp_stop=  1.000E+07
 *          time                rh116         rh117         rh118         rh119         rh120         rh121         rh122         rh123
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.001628E-30  1.001338E-30  1.000000E-30  1.001737E-30  1.000000E-30  1.001001E-30  1.000000E-30
      3  6.264265632874E-16  1.000000E-30  1.010213E-30  1.008262E-30  1.000000E-30  1.010724E-30  1.000000E-30  1.006187E-30  1.000000E-30
      4  2.206990590178E-15  1.000000E-30  1.036096E-30  1.027898E-30  1.000000E-30  1.036163E-30  1.000000E-30  1.020929E-30  1.000000E-30
      5  6.425069294186E-15  1.000000E-30  1.105047E-30  1.072742E-30  1.000000E-30  1.093980E-30  1.000000E-30  1.054855E-30  1.001360E-30
      6  1.724777641531E-14  1.000000E-30  1.270346E-30  1.150139E-30  1.000000E-30  1.192541E-30  1.000000E-30  1.127150E-30  1.053222E-30
      7  4.527785414179E-14  1.000000E-30  1.567554E-30  1.240875E-30  1.031907E-30  1.286084E-30  1.000007E-30  1.324588E-30  1.219046E-30
      8  1.231582592127E-13  1.000020E-30  1.890872E-30  1.375598E-30  1.130766E-30  1.403028E-30  1.093625E-30  1.556144E-30  1.317126E-30
      9  4.001734798240E-13  1.002134E-30  2.167637E-30  1.518782E-30  1.210431E-30  1.460336E-30  1.109953E-30  1.564080E-30  1.319920E-30
     10  1.150918682670E-12  1.000000E-30  2.197755E-30  1.528491E-30  1.232267E-30  1.508298E-30  1.152373E-30  1.600539E-30  1.334281E-30
     11  2.802808442389E-12  1.055414E-30  2.085449E-30  1.470551E-30  1.195073E-30  1.491992E-30  1.167210E-30  1.647471E-30  1.347609E-30
     12  6.912921996243E-12  1.000000E-30  1.859570E-30  1.226783E-30  1.000876E-30  1.171544E-30  1.000000E-30  1.245387E-30  1.016453E-30
     13  1.659368270033E-11  1.000000E-30  1.759761E-30  1.221578E-30  1.000000E-30  1.059145E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.134012897413E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  1.081477360150E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  1.076223806424E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  6.834096797002E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  2.542122411654E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  7.007518887657E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  1.724661805125E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  4.267664185819E-06  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  1.786211798807E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  6.929007850093E-05  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.835696836295E-04  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  1.496090518789E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  2.379765156362E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     27  3.772948503579E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     28  4.957278025650E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     29  5.758110286319E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     30  6.636115041812E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     31  7.490864585256E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     32  8.026631019591E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     33  8.451616658664E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     34  9.803471762980E-03  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     35  1.116687552369E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     36  1.219012310682E-02  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
