   5.306265766E-03   1.989710897E-11
   5.408992370E-03   1.992617428E-11
   5.502366334E-03   1.995631207E-11
   5.605056369E-03   1.997610301E-11
   5.707724067E-03   1.994273836E-11
   5.801038107E-03   1.993365676E-11
   5.903658525E-03   1.998432930E-11
   6.006260986E-03   2.000517313E-11
   6.108847775E-03   2.002786673E-11
   6.202090407E-03   2.007191368E-11
   6.304635259E-03   2.009249298E-11
   6.407152412E-03   2.014465717E-11
   6.500324403E-03   2.018540707E-11
   6.602781022E-03   2.020182662E-11
   6.705193707E-03   2.012325591E-11
   6.807555368E-03   2.003974962E-11
   6.900575425E-03   2.005028763E-11
   7.002889839E-03   2.013814648E-11
   7.105204358E-03   2.014156986E-11
   7.207512371E-03   2.016942657E-11
   7.300519008E-03   2.025358430E-11
   7.402832134E-03   2.025634155E-11
   7.505142866E-03   2.027921614E-11
   7.607434668E-03   2.036240552E-11
   7.700384915E-03   2.031434055E-11
   7.802613432E-03   2.030407897E-11
   7.904863867E-03   2.038171770E-11
   8.007132987E-03   2.041679670E-11
   8.100108886E-03   2.046918236E-11
   8.202363530E-03   2.049237729E-11
   8.304626873E-03   2.053902222E-11
   8.406916613E-03   2.065530448E-11
   8.509250970E-03   2.073249669E-11
   8.602249112E-03   2.071993993E-11
   8.704336117E-03   2.051180235E-11
   8.806320856E-03   2.033362429E-11
   8.908401761E-03   2.011474049E-11
   9.001326080E-03   2.003698482E-11
   9.103664067E-03   2.010245466E-11
   9.206086616E-03   2.009682597E-11
   9.308589616E-03   2.013546660E-11
   9.401850383E-03   2.017716252E-11
   9.504523263E-03   2.019688645E-11
   9.607234984E-03   2.023902807E-11
   9.700545864E-03   2.024846100E-11
   9.803126895E-03   2.020964134E-11
   9.905668206E-03   2.024843606E-11
   1.000817234E-02   2.023767346E-11
   1.010129747E-02   2.030068224E-11
   1.020367080E-02   2.030362461E-11
   1.030598763E-02   2.034186143E-11
   1.040825881E-02   2.041401129E-11
   1.050117919E-02   2.045178819E-11
   1.060331841E-02   2.040106049E-11
   1.070539362E-02   2.040759835E-11
   1.080742702E-02   2.044869540E-11
   1.090016071E-02   2.043550545E-11
   1.100214462E-02   2.043489346E-11
   1.110410858E-02   2.053935509E-11
   1.120604252E-02   2.060392885E-11
   1.130793427E-02   2.060570181E-11
   1.140051843E-02   2.063871647E-11
   1.150231024E-02   2.065020697E-11
   1.160406964E-02   2.066147936E-11
   1.170583229E-02   2.064944481E-11
   1.180760800E-02   2.068342153E-11
   1.190014028E-02   2.069193003E-11
   1.200192349E-02   2.076900185E-11
   1.210371135E-02   2.082973226E-11
   1.220551575E-02   2.088054608E-11
   1.230734138E-02   2.091624248E-11
   1.240916739E-02   2.091844037E-11
   1.250173745E-02   2.090745795E-11
   1.260358084E-02   2.092337136E-11
   1.270545844E-02   2.093274436E-11
   1.280734296E-02   2.096169836E-11
   1.290919940E-02   2.104655641E-11
   1.300177560E-02   2.113126474E-11
   1.310363392E-02   2.122702101E-11
   1.320555651E-02   2.128794289E-11
   1.330735910E-02   2.117868698E-11
   1.340895665E-02   2.097505837E-11
   1.350124453E-02   2.079105631E-11
   1.360278465E-02   2.063837043E-11
   1.370441819E-02   2.053715851E-11
   1.380613811E-02   2.045223341E-11
   1.390792701E-02   2.044527141E-11
   1.400052278E-02   2.042349267E-11
   1.410244478E-02   2.046287313E-11
   1.420443061E-02   2.048991812E-11
   1.430647271E-02   2.049561894E-11
   1.440856710E-02   2.047097424E-11
   1.450142441E-02   2.047721320E-11
   1.460361685E-02   2.047380629E-11
   1.470585430E-02   2.046060567E-11
   1.480815289E-02   2.047561707E-11
   1.490122192E-02   2.049555027E-11
   1.500369132E-02   2.049490678E-11
   1.510623965E-02   2.052942457E-11
   1.520878711E-02   2.052338166E-11
   1.530200232E-02   2.052779262E-11
   1.540453050E-02   2.055180716E-11
   1.550704547E-02   2.052514650E-11
   1.560023246E-02   2.054579376E-11
   1.570272881E-02   2.054867194E-11
   1.580521755E-02   2.054039975E-11
   1.590770132E-02   2.057052868E-11
   1.600086013E-02   2.057311562E-11
   1.610332467E-02   2.057933904E-11
   1.620577951E-02   2.062675594E-11
   1.630822665E-02   2.058930590E-11
   1.640135450E-02   2.056324898E-11
   1.650378728E-02   2.060720155E-11
   1.660621577E-02   2.063018043E-11
   1.670863931E-02   2.061786979E-11
   1.680174597E-02   2.061479872E-11
   1.690415859E-02   2.063697625E-11
   1.700656101E-02   2.066171273E-11
   1.710895728E-02   2.065638454E-11
   1.720203761E-02   2.064480149E-11
   1.730441886E-02   2.066397121E-11
   1.740679203E-02   2.067451440E-11
   1.750915962E-02   2.067466770E-11
   1.760221482E-02   2.068496543E-11
   1.770456942E-02   2.070535083E-11
   1.780691823E-02   2.070540919E-11
   1.790925832E-02   2.069840922E-11
   1.800228696E-02   2.072787597E-11
   1.810460607E-02   2.070480439E-11
   1.820692125E-02   2.074457237E-11
   1.830923089E-02   2.074096245E-11
   1.840223367E-02   2.074761649E-11
   1.850452525E-02   2.075887062E-11
   1.860681036E-02   2.075174891E-11
   1.870908850E-02   2.079106952E-11
   1.880206119E-02   2.076376046E-11
   1.890432290E-02   2.079784249E-11
   1.900657835E-02   2.078689536E-11
   1.910882865E-02   2.080740109E-11
   1.920177474E-02   2.081020160E-11
   1.930400539E-02   2.081226663E-11
   1.940623082E-02   2.083930921E-11
   1.950844890E-02   2.083017399E-11
   1.960136797E-02   2.086449248E-11
   1.970356849E-02   2.084731540E-11
   1.980576111E-02   2.088331257E-11
   1.990794587E-02   2.083432204E-11
   2.000083550E-02   2.089684762E-11
   2.010300828E-02   2.087534876E-11
   2.020517149E-02   2.092007285E-11
   2.030732517E-02   2.090159900E-11
   2.040018370E-02   2.092214801E-11
   2.050232125E-02   2.092586200E-11
   2.060445179E-02   2.092567791E-11
   2.070657396E-02   2.093035415E-11
   2.080869075E-02   2.094115700E-11
   2.090151520E-02   2.098781937E-11
   2.100361293E-02   2.097096302E-11
   2.110570118E-02   2.098610278E-11
   2.120777867E-02   2.097419477E-11
   2.130057145E-02   2.098557578E-11
   2.140263393E-02   2.101328353E-11
   2.150468936E-02   2.102746085E-11
   2.160673646E-02   2.103221869E-11
   2.170877098E-02   2.101386285E-11
   2.180152726E-02   2.103573595E-11
   2.190354901E-02   2.106626969E-11
   2.200556099E-02   2.106288615E-11
   2.210756238E-02   2.109461723E-11
   2.220028117E-02   2.105923309E-11
   2.230226289E-02   2.107228719E-11
   2.240423260E-02   2.112374524E-11
   2.250619749E-02   2.107636414E-11
   2.260815661E-02   2.111776774E-11
   2.270084056E-02   2.115338834E-11
   2.280277658E-02   2.114494075E-11
   2.290469897E-02   2.116001116E-11
   2.300661149E-02   2.114591333E-11
   2.310852009E-02   2.116704346E-11
   2.320115659E-02   2.118429553E-11
   2.330305162E-02   2.117031653E-11
   2.340493233E-02   2.121266562E-11
   2.350680182E-02   2.119743137E-11
   2.360866293E-02   2.123245511E-11
   2.370126008E-02   2.124156869E-11
   2.380310394E-02   2.121506699E-11
   2.390493648E-02   2.129523247E-11
   2.400675209E-02   2.124718130E-11
   2.410855431E-02   2.129619633E-11
   2.420109628E-02   2.126146348E-11
   2.430288530E-02   2.128842139E-11
   2.440466847E-02   2.128261066E-11
   2.450644067E-02   2.134393928E-11
   2.460820222E-02   2.137084435E-11
   2.470069776E-02   2.133918538E-11
   2.480242749E-02   2.133890298E-11
   2.490415147E-02   2.133998748E-11
   2.500586533E-02   2.133869947E-11
   2.510757418E-02   2.143810937E-11
   2.520002836E-02   2.138165757E-11
   2.530171257E-02   2.140863837E-11
   2.540338481E-02   2.141000094E-11
   2.550504532E-02   2.143132270E-11
   2.560669378E-02   2.144993510E-11
   2.570833176E-02   2.150123113E-11
   2.580072071E-02   2.147733368E-11
   2.590233583E-02   2.148791645E-11
   2.600394133E-02   2.148063125E-11
   2.610554296E-02   2.149591155E-11
   2.620712783E-02   2.148932449E-11
   2.630870387E-02   2.156030928E-11
   2.640103267E-02   2.156952241E-11
   2.650257298E-02   2.157996598E-11
   2.660410566E-02   2.152302609E-11
   2.670563141E-02   2.159620992E-11
   2.680715240E-02   2.155949496E-11
   2.690866948E-02   2.161897840E-11
   2.700093800E-02   2.162321379E-11
   2.710242073E-02   2.167645728E-11
   2.720389131E-02   2.162881589E-11
   2.730534396E-02   2.166833368E-11
   2.740678910E-02   2.168332074E-11
   2.750822326E-02   2.169257467E-11
   2.760042392E-02   2.167991342E-11
   2.770183491E-02   2.170380023E-11
   2.780322458E-02   2.167608101E-11
   2.790459863E-02   2.180604012E-11
   2.800595604E-02   2.170690270E-11
   2.810730356E-02   2.180794055E-11
   2.820864027E-02   2.182979059E-11
   2.830075574E-02   2.174639093E-11
   2.840207001E-02   2.181618127E-11
   2.850336798E-02   2.178249411E-11
   2.860464547E-02   2.180291993E-11
   2.870592377E-02   2.192192155E-11
   2.880719002E-02   2.184923800E-11
   2.890843188E-02   2.190198697E-11
   2.900046403E-02   2.193418563E-11
   2.910168590E-02   2.187870201E-11
   2.920288297E-02   2.195006544E-11
   2.930407853E-02   2.187952667E-11
   2.940526156E-02   2.197730564E-11
   2.950642609E-02   2.199207057E-11
   2.960758460E-02   2.205143416E-11
   2.970872092E-02   2.203155507E-11
   2.980064616E-02   2.203328897E-11
   2.990175420E-02   2.200438682E-11
   3.000284816E-02   2.200756878E-11
   3.010391691E-02   2.206199415E-11
   3.020497946E-02   2.215218030E-11
   3.030602875E-02   2.211545654E-11
   3.040706449E-02   2.207318378E-11
   3.050809053E-02   2.214343585E-11
   3.060910553E-02   2.220483068E-11
   3.070091941E-02   2.204165741E-11
   3.080189800E-02   2.227956728E-11
   3.090285005E-02   2.221806369E-11
   3.100378491E-02   2.212532932E-11
   3.110471553E-02   2.225432568E-11
   3.120564790E-02   2.227501586E-11
   3.130656492E-02   2.222595340E-11
   3.140745931E-02   2.237716007E-11
   3.150833585E-02   2.229704538E-11
   3.160001125E-02   2.228995045E-11
   3.170083265E-02   2.236433822E-11
   3.180164297E-02   2.239562455E-11
   3.190245203E-02   2.230789165E-11
   3.200324853E-02   2.244551519E-11
   3.210402628E-02   2.240926008E-11
   3.220479348E-02   2.240529080E-11
   3.230555320E-02   2.240017893E-11
   3.240627545E-02   2.253746400E-11
   3.250697746E-02   2.244844005E-11
   3.260767414E-02   2.261587402E-11
   3.270834272E-02   2.253181221E-11
   3.280899282E-02   2.245102573E-11
   3.290049884E-02   2.251204041E-11
   3.300114820E-02   2.257832298E-11
   3.310177861E-02   2.262971139E-11
   3.320238318E-02   2.258296131E-11
   3.330295385E-02   2.277961862E-11
   3.340350315E-02   2.268074185E-11
   3.350403764E-02   2.264379719E-11
   3.360456204E-02   2.266316003E-11
   3.370507215E-02   2.269130962E-11
   3.380557823E-02   2.273100056E-11
   3.390605427E-02   2.266237771E-11
   3.400651231E-02   2.285189750E-11
   3.410695818E-02   2.291285904E-11
   3.420738191E-02   2.283076412E-11
   3.430779219E-02   2.281301577E-11
   3.440818618E-02   2.294290834E-11
   3.450854737E-02   2.283626328E-11
   3.460889073E-02   2.282100693E-11
   3.470010012E-02   2.282669433E-11
   3.480041324E-02   2.300479293E-11
   3.490071022E-02   2.306898154E-11
   3.500100546E-02   2.303044073E-11
   3.510128907E-02   2.307698076E-11
   3.520155369E-02   2.302800841E-11
   3.530176785E-02   2.301193362E-11
   3.540194995E-02   2.299109168E-11
   3.550212801E-02   2.315364241E-11
   3.560231172E-02   2.315664489E-11
   3.570247385E-02   2.310949925E-11
   3.580261599E-02   2.320827312E-11
   3.590274041E-02   2.323059328E-11
   3.600284297E-02   2.316756540E-11
   3.610292478E-02   2.324849597E-11
   3.620297115E-02   2.329167790E-11
   3.630299636E-02   2.327298671E-11
   3.640301353E-02   2.339970691E-11
   3.650303964E-02   2.337533917E-11
   3.660304996E-02   2.328528460E-11
   3.670301036E-02   2.333505929E-11
   3.680293937E-02   2.329473243E-11
   3.690286177E-02   2.340882556E-11
   3.700278059E-02   2.371365454E-11
   3.710266546E-02   2.356945018E-11
   3.720252191E-02   2.333109098E-11
   3.730236273E-02   2.344100280E-11
   3.740218869E-02   2.361225435E-11
   3.750198350E-02   2.365909473E-11
   3.760176732E-02   2.355043972E-11
   3.770154293E-02   2.355932818E-11
   3.780129733E-02   2.380278948E-11
   3.790104504E-02   2.369851752E-11
   3.800077223E-02   2.374206965E-11
   3.810045348E-02   2.363416785E-11
   3.820010151E-02   2.360370353E-11
   3.830879679E-02   2.396152300E-11
   3.840843846E-02   2.400709059E-11
   3.850805556E-02   2.379450887E-11
   3.860765271E-02   2.365083457E-11
   3.870722157E-02   2.390653560E-11
   3.880676175E-02   2.400220071E-11
   3.890626477E-02   2.407107626E-11
   3.900575617E-02   2.393287481E-11
   3.910526284E-02   2.404141488E-11
   3.920474952E-02   2.407458380E-11
   3.930419371E-02   2.398935736E-11
   3.940362403E-02   2.399832065E-11
   3.950303576E-02   2.414241989E-11
   3.960243024E-02   2.400814310E-11
   3.970179265E-02   2.425214805E-11
   3.980113048E-02   2.438713735E-11
   3.990045549E-02   2.426456743E-11
   4.000882526E-02   2.404045638E-11
   4.010814408E-02   2.419677946E-11
   4.020739725E-02   2.437419565E-11
   4.030659047E-02   2.448232948E-11
   4.040579267E-02   2.444247882E-11
   4.050501156E-02   2.441362643E-11
   4.060422168E-02   2.444228755E-11
   4.070340241E-02   2.429481298E-11
   4.080254772E-02   2.433904617E-11
   4.090165913E-02   2.468028116E-11
   4.100073438E-02   2.452865379E-11
   4.110878082E-02   2.461481558E-11
   4.120781150E-02   2.454849885E-11
   4.130683735E-02   2.466823998E-11
   4.140586348E-02   2.467696778E-11
   4.150488889E-02   2.466170253E-11
   4.160387570E-02   2.462180629E-11
   4.170280812E-02   2.457982115E-11
   4.180168937E-02   2.490294940E-11
   4.190058602E-02   2.515872583E-11
   4.200847805E-02   2.491338858E-11
   4.210735077E-02   2.457273398E-11
   4.220617922E-02   2.477662952E-11
   4.230497421E-02   2.493954121E-11
   4.240374502E-02   2.494129040E-11
   4.250249104E-02   2.516659612E-11
   4.260121898E-02   2.509040826E-11
   4.270889278E-02   2.510974794E-11
   4.280758256E-02   2.518784531E-11
   4.290622574E-02   2.508401874E-11
   4.300485198E-02   2.500627147E-11
   4.310346190E-02   2.502748083E-11
   4.320203065E-02   2.525487733E-11
   4.330058466E-02   2.523116603E-11
   4.340807597E-02   2.563418137E-11
   4.350661282E-02   2.535243115E-11
   4.360513831E-02   2.516781922E-11
   4.370363913E-02   2.527771896E-11
   4.380209109E-02   2.552756226E-11
   4.390048708E-02   2.553109973E-11
   4.400781511E-02   2.543762363E-11
   4.410618247E-02   2.558956923E-11
   4.420450805E-02   2.560182978E-11
   4.430281113E-02   2.575773516E-11
   4.440108263E-02   2.542309865E-11
   4.450825473E-02   2.583403541E-11
   4.460644693E-02   2.579531572E-11
   4.470459899E-02   2.558633155E-11
   4.480275474E-02   2.595520576E-11
   4.490092648E-02   2.576568592E-11
   4.500800355E-02   2.586445776E-11
   4.510613082E-02   2.582104135E-11
   4.520419449E-02   2.586212311E-11
   4.530224063E-02   2.570151872E-11
   4.540029025E-02   2.597215647E-11
   4.550724008E-02   2.633859468E-11
   4.560522537E-02   2.621133165E-11
   4.570315220E-02   2.609273966E-11
   4.580104765E-02   2.637184379E-11
   4.590780635E-02   2.620272450E-11
   4.600563723E-02   2.625439747E-11
   4.610341355E-02   2.624186338E-11
   4.620115166E-02   2.637374608E-11
   4.630774199E-02   2.655539073E-11
   4.640542065E-02   2.635822603E-11
   4.650307521E-02   2.611881805E-11
   4.660070118E-02   2.650082866E-11
   4.670720733E-02   2.645564274E-11
   4.680483264E-02   2.681959103E-11
   4.690244084E-02   2.650497935E-11
   4.700001233E-02   2.643783838E-11
   4.710646462E-02   2.657787920E-11
   4.720403731E-02   2.688025596E-11
   4.730156959E-02   2.707875327E-11
   4.740788178E-02   2.696764005E-11
   4.750527076E-02   2.691284780E-11
   4.760256678E-02   2.699211087E-11
   4.770868673E-02   2.712635870E-11
   4.780597534E-02   2.713473244E-11
   4.790325514E-02   2.719449426E-11
   4.800052940E-02   2.704036525E-11
   4.810654895E-02   2.713013343E-11
   4.820367691E-02   2.730971449E-11
   4.830079389E-02   2.691640667E-11
   4.840672537E-02   2.711718385E-11
   4.850380981E-02   2.720209969E-11
   4.860085968E-02   2.753954128E-11
   4.870668355E-02   2.724357724E-11
   4.880372507E-02   2.746708980E-11
   4.890075958E-02   2.745877723E-11
   4.900653470E-02   2.783862538E-11
   4.910345394E-02   2.774916616E-11
   4.920030727E-02   2.830569562E-11
   4.930593942E-02   2.772667199E-11
   4.940277584E-02   2.739418137E-11
   4.950838412E-02   2.754215573E-11
   4.960511910E-02   2.768465002E-11
   4.970182437E-02   2.835121694E-11
   4.980731791E-02   2.823363055E-11
   4.990397179E-02   2.806302534E-11
   5.000057709E-02   2.813293403E-11
   5.010589412E-02   2.822694344E-11
   5.020240731E-02   2.805624605E-11
   5.030767409E-02   2.841048637E-11
   5.040410059E-02   2.780956387E-11
   5.050050816E-02   2.815798782E-11
   5.060571511E-02   2.879139134E-11
   5.070214136E-02   2.840277813E-11
   5.080729109E-02   2.878383649E-11
   5.090362910E-02   2.854580528E-11
   5.100860832E-02   2.808866572E-11
   5.110479289E-02   1.484403936E+00
   5.120094790E-02   1.484427787E+00
   5.130588496E-02   1.387560913E+00
   5.140208773E-02   1.387653476E+00
   5.150703318E-02   1.387754531E+00
   5.160320017E-02   1.387847209E+00
   5.170800091E-02   1.387948290E+00
   5.180400091E-02   1.388040958E+00
   5.190869022E-02   1.388142093E+00
   5.200459865E-02   1.388234817E+00
   5.210046411E-02   1.388327567E+00
   5.220508526E-02   1.388428863E+00
   5.230098957E-02   1.385739831E+00
   5.240553911E-02   1.385843219E+00
   5.250136298E-02   1.385938057E+00
   5.260582002E-02   1.386041522E+00
   5.270147787E-02   1.386136347E+00
   5.280580308E-02   1.386239846E+00
   5.290145755E-02   1.386334818E+00
   5.300580394E-02   1.386438499E+00
   5.310142972E-02   1.386533588E+00
   5.320569457E-02   1.386637346E+00
   5.330118236E-02   1.386732441E+00
   5.340530753E-02   1.386836214E+00
   5.350073724E-02   1.386931391E+00
   5.360481841E-02   1.387035271E+00
   5.370023027E-02   1.387130567E+00
   5.380425312E-02   1.387234537E+00
   5.390818202E-02   1.387338489E+00
   5.400340175E-02   1.387433795E+00
   5.410730458E-02   1.387537864E+00
   5.420254771E-02   1.387633324E+00
   5.430643510E-02   1.387737518E+00
   5.440159006E-02   1.387833017E+00
   5.450530781E-02   1.387937180E+00
   5.460030257E-02   1.337181111E+00
   5.470390124E-02   1.337328775E+00
   5.480747944E-02   1.331222350E+00
   5.490244279E-02   1.288972639E+00
   5.500600317E-02   1.282386231E+00
   5.510087551E-02   1.279157796E+00
   5.520433783E-02   1.272479018E+00
   5.530773622E-02   1.265727053E+00
   5.540246764E-02   1.258883016E+00
   5.550578115E-02   1.259118686E+00
   5.560045818E-02   1.252207785E+00
   5.570367488E-02   1.252452601E+00
   5.580685267E-02   1.245497151E+00
   5.590143493E-02   1.238440645E+00
   5.600449891E-02   1.238704261E+00
   5.610758049E-02   1.238968106E+00
   5.620205136E-02   1.239210077E+00
   5.630512768E-02   1.239474276E+00
   5.640820183E-02   1.239738666E+00
   5.650268196E-02   1.239981188E+00
   5.660571187E-02   1.240245848E+00
   5.670013918E-02   1.240488587E+00
   5.680316238E-02   1.240753615E+00
   5.690624925E-02   1.237280784E+00
   5.700080990E-02   1.237528582E+00
   5.710398580E-02   1.237799167E+00
   5.720712625E-02   1.238069877E+00
   5.730175777E-02   1.238318447E+00
   5.740484001E-02   1.238589421E+00
   5.750810926E-02   1.238861102E+00
   5.760275979E-02   1.239110295E+00
   5.770614074E-02   1.239382672E+00
   5.780093810E-02   1.239632615E+00
   5.790434457E-02   1.239905451E+00
   5.800760964E-02   1.240178112E+00
   5.810230290E-02   1.240428312E+00
   5.820573805E-02   1.240701793E+00
   5.830049583E-02   1.240952499E+00
   5.840384309E-02   1.241226109E+00
   5.850710725E-02   1.237673785E+00
   5.860164565E-02   1.237929083E+00
   5.870466424E-02   1.238207476E+00
   5.880746495E-02   1.238485480E+00
   5.890166050E-02   1.238740386E+00
   5.900429954E-02   1.239018329E+00
   5.910662808E-02   1.239295622E+00
   5.920019757E-02   1.239549345E+00
   5.930200844E-02   1.239825594E+00
   5.940356912E-02   1.240101348E+00
   5.950495825E-02   1.240376817E+00
   5.960612719E-02   1.240651866E+00
   5.970700284E-02   1.240926296E+00
   5.980760285E-02   1.241200150E+00
   5.990794788E-02   1.241473484E+00
   6.000806150E-02   1.241746360E+00
   6.010804032E-02   1.242019038E+00
   6.020793008E-02   1.242291644E+00
   6.030776996E-02   1.242564281E+00
   6.040751033E-02   1.242836815E+00
   6.050723029E-02   1.243109460E+00
   6.060692710E-02   1.243382207E+00
   6.070670963E-02   1.243655353E+00
   6.080653007E-02   1.243928765E+00
   6.090643064E-02   1.244202560E+00
   6.100640889E-02   1.240686717E+00
   6.110654697E-02   1.237145358E+00
   6.120676768E-02   1.229712899E+00
   6.130710750E-02   1.230010539E+00
   6.140760264E-02   1.230308825E+00
   6.150825339E-02   1.230607758E+00
   6.160053572E-02   1.226987450E+00
   6.170115924E-02   1.227292336E+00
   6.180183790E-02   1.223669930E+00
   6.190259279E-02   1.223981277E+00
   6.200336171E-02   1.224292865E+00
   6.210404848E-02   1.224604397E+00
   6.220470036E-02   1.224916016E+00
   6.230541984E-02   1.221277520E+00
   6.240610100E-02   1.221595427E+00
   6.250669100E-02   1.221913234E+00
   6.260712739E-02   1.218253289E+00
   6.270755904E-02   1.218577039E+00
   6.280790437E-02   1.218900673E+00
   6.290808245E-02   1.215223955E+00
   6.300810808E-02   1.215553190E+00
   6.310807013E-02   1.211850713E+00
   6.320797433E-02   1.212186361E+00
   6.330779627E-02   1.212521864E+00
   6.340759837E-02   1.212857434E+00
   6.350755179E-02   1.209139382E+00
   6.360699843E-02   1.209480647E+00
   6.370690333E-02   1.205733601E+00
   6.380667987E-02   1.206083077E+00
   6.390695052E-02   1.206434395E+00
   6.400720230E-02   1.206785758E+00
   6.410717766E-02   1.207136266E+00
   6.420704701E-02   1.203380008E+00
   6.430677446E-02   1.203736830E+00
   6.440649599E-02   1.199946214E+00
   6.450620528E-02   1.200310382E+00
   6.460591201E-02   1.200674629E+00
   6.470571997E-02   1.201039332E+00
   6.480557600E-02   1.201404293E+00
   6.490542037E-02   1.197600928E+00
   6.500532465E-02   1.197973721E+00
   6.510528289E-02   1.198346798E+00
   6.520529180E-02   1.194512428E+00
   6.530540522E-02   1.194893790E+00
   6.540571540E-02   1.195276026E+00
   6.550615878E-02   1.195658874E+00
   6.560673666E-02   1.196042323E+00
   6.570746054E-02   1.196426403E+00
   6.580000988E-02   1.192552801E+00
   6.590120188E-02   1.192946624E+00
   6.600252419E-02   1.193341063E+00
   6.610393240E-02   1.189465848E+00
   6.620548094E-02   1.189869071E+00
   6.630722183E-02   1.190273229E+00
   6.640056511E-02   1.190644157E+00
   6.650246258E-02   1.191049200E+00
   6.660439376E-02   1.191454486E+00
   6.670624009E-02   1.191859526E+00
   6.680801466E-02   1.187980678E+00
   6.690121575E-02   1.188358878E+00
   6.700275902E-02   1.188771067E+00
   6.710415678E-02   1.184851890E+00
   6.720540727E-02   1.185271007E+00
   6.730648003E-02   1.185689579E+00
   6.740734774E-02   1.186107463E+00
   6.750802150E-02   1.186524676E+00
   6.760016598E-02   1.186906635E+00
   6.770051194E-02   1.187322670E+00
   6.780063699E-02   1.183389275E+00
   6.790051443E-02   1.183811702E+00
   6.800017230E-02   1.184233336E+00
   6.810792359E-02   1.184689330E+00
   6.820719050E-02   1.180718535E+00
   6.830622069E-02   1.181145952E+00
   6.840500000E-02   1.181572437E+00
   6.850354880E-02   1.181998043E+00
   6.860190460E-02   1.182422904E+00
   6.870005947E-02   1.182846963E+00
   6.880611474E-02   1.183305212E+00
   6.890371876E-02   1.183726987E+00
   6.900107387E-02   1.179744813E+00
   6.910633519E-02   1.180208932E+00
   6.920334478E-02   1.180636723E+00
   6.930019775E-02   1.181063861E+00
   6.940495141E-02   1.177075174E+00
   6.950158130E-02   1.177509898E+00
   6.960626723E-02   1.177980949E+00
   6.970287777E-02   1.178415717E+00
   6.980749931E-02   1.178886577E+00
   6.990407754E-02   1.179321267E+00
   7.000070605E-02   1.179756209E+00
   7.010549332E-02   1.180227912E+00
   7.020232391E-02   1.176198155E+00
   7.030733626E-02   1.176680490E+00
   7.040437358E-02   1.177126237E+00
   7.050148163E-02   1.177572344E+00
   7.060676497E-02   1.178056042E+00
   7.070402521E-02   1.173992203E+00
   7.080136954E-02   1.174448493E+00
   7.090687976E-02   1.174943115E+00
   7.100425636E-02   1.175399648E+00
   7.110158193E-02   1.175855976E+00
   7.120693433E-02   1.176349978E+00
   7.130414386E-02   1.176805838E+00
   7.140137499E-02   1.177261848E+00
   7.150669454E-02   1.173226527E+00
   7.160383103E-02   1.173691192E+00
   7.170087206E-02   1.174155435E+00
   7.180599626E-02   1.174658393E+00
   7.190305468E-02   1.175122816E+00
   7.200002806E-02   1.175586900E+00
   7.210500617E-02   1.171521067E+00
   7.220173501E-02   1.171993172E+00
   7.230646926E-02   1.172504375E+00
   7.240304596E-02   1.172975800E+00
   7.250765185E-02   1.173486482E+00
   7.260426386E-02   1.173958227E+00
   7.270084593E-02   1.174429943E+00
   7.280545287E-02   1.174940998E+00
   7.290199703E-02   1.175412811E+00
   7.300649884E-02   1.171342161E+00
   7.310281689E-02   1.171821995E+00
   7.320702809E-02   1.172341250E+00
   7.330316776E-02   1.172820408E+00
   7.340727083E-02   1.173339419E+00
   7.350334068E-02   1.173818559E+00
