   3.230555320E-02   2.240017893E-11
   3.240627545E-02   2.253746400E-11
   3.250697746E-02   2.244844005E-11
   3.260767414E-02   2.261587402E-11
   3.270834272E-02   2.253181221E-11
   3.280899282E-02   2.245102573E-11
   3.290049884E-02   2.251204041E-11
   3.300114820E-02   2.257832298E-11
   3.310177861E-02   2.262971139E-11
   3.320238318E-02   2.258296131E-11
   3.330295385E-02   2.277961862E-11
   3.340350315E-02   2.268074185E-11
   3.350403764E-02   2.264379719E-11
   3.360456204E-02   2.266316003E-11
   3.370507215E-02   2.269130962E-11
   3.380557823E-02   2.273100056E-11
   3.390605427E-02   2.266237771E-11
   3.400651231E-02   2.285189750E-11
   3.410695818E-02   2.291285904E-11
   3.420738191E-02   2.283076412E-11
   3.430779219E-02   2.281301577E-11
   3.440818618E-02   2.294290834E-11
   3.450854737E-02   2.283626328E-11
   3.460889073E-02   2.282100693E-11
   3.470010012E-02   2.282669433E-11
   3.480041324E-02   2.300479293E-11
   3.490071022E-02   2.306898154E-11
   3.500100546E-02   2.303044073E-11
   3.510128907E-02   2.307698076E-11
   3.520155369E-02   2.302800841E-11
   3.530176785E-02   2.301193362E-11
   3.540194995E-02   2.299109168E-11
   3.550212801E-02   2.315364241E-11
   3.560231172E-02   2.315664489E-11
   3.570247385E-02   2.310949925E-11
   3.580261599E-02   2.320827312E-11
   3.590274041E-02   2.323059328E-11
   3.600284297E-02   2.316756540E-11
   3.610292478E-02   2.324849597E-11
   3.620297115E-02   2.329167790E-11
   3.630299636E-02   2.327298671E-11
   3.640301353E-02   2.339970691E-11
   3.650303964E-02   2.337533917E-11
   3.660304996E-02   2.328528460E-11
   3.670301036E-02   2.333505929E-11
   3.680293937E-02   2.329473243E-11
   3.690286177E-02   2.340882556E-11
   3.700278059E-02   2.371365454E-11
   3.710266546E-02   2.356945018E-11
   3.720252191E-02   2.333109098E-11
   3.730236273E-02   2.344100280E-11
   3.740218869E-02   2.361225435E-11
   3.750198350E-02   2.365909473E-11
   3.760176732E-02   2.355043972E-11
   3.770154293E-02   2.355932818E-11
   3.780129733E-02   2.380278948E-11
   3.790104504E-02   2.369851752E-11
   3.800077223E-02   2.374206965E-11
   3.810045348E-02   2.363416785E-11
   3.820010151E-02   2.360370353E-11
   3.830879679E-02   2.396152300E-11
   3.840843846E-02   2.400709059E-11
   3.850805556E-02   2.379450887E-11
   3.860765271E-02   2.365083457E-11
   3.870722157E-02   2.390653560E-11
   3.880676175E-02   2.400220071E-11
   3.890626477E-02   2.407107626E-11
   3.900575617E-02   2.393287481E-11
   3.910526284E-02   2.404141488E-11
   3.920474952E-02   2.407458380E-11
   3.930419371E-02   2.398935736E-11
   3.940362403E-02   2.399832065E-11
   3.950303576E-02   2.414241989E-11
   3.960243024E-02   2.400814310E-11
   3.970179265E-02   2.425214805E-11
   3.980113048E-02   2.438713735E-11
   3.990045549E-02   2.426456743E-11
   4.000882526E-02   2.404045638E-11
   4.010814408E-02   2.419677946E-11
   4.020739725E-02   2.437419565E-11
   4.030659047E-02   2.448232948E-11
   4.040579267E-02   2.444247882E-11
   4.050501156E-02   2.441362643E-11
   4.060422168E-02   2.444228755E-11
   4.070340241E-02   2.429481298E-11
   4.080254772E-02   2.433904617E-11
   4.090165913E-02   2.468028116E-11
   4.100073438E-02   2.452865379E-11
   4.110878082E-02   2.461481558E-11
   4.120781150E-02   2.454849885E-11
   4.130683735E-02   2.466823998E-11
   4.140586348E-02   2.467696778E-11
   4.150488889E-02   2.466170253E-11
   4.160387570E-02   2.462180629E-11
   4.170280812E-02   2.457982115E-11
   4.180168937E-02   2.490294940E-11
   4.190058602E-02   2.515872583E-11
   4.200847805E-02   2.491338858E-11
   4.210735077E-02   2.457273398E-11
   4.220617922E-02   2.477662952E-11
   4.230497421E-02   2.493954121E-11
   4.240374502E-02   2.494129040E-11
   4.250249104E-02   2.516659612E-11
   4.260121898E-02   2.509040826E-11
   4.270889278E-02   2.510974794E-11
   4.280758256E-02   2.518784531E-11
   4.290622574E-02   2.508401874E-11
   4.300485198E-02   2.500627147E-11
   4.310346190E-02   2.502748083E-11
   4.320203065E-02   2.525487733E-11
   4.330058466E-02   2.523116603E-11
   4.340807597E-02   2.563418137E-11
   4.350661282E-02   2.535243115E-11
   4.360513831E-02   2.516781922E-11
   4.370363913E-02   2.527771896E-11
   4.380209109E-02   2.552756226E-11
   4.390048708E-02   2.553109973E-11
   4.400781511E-02   2.543762363E-11
   4.410618247E-02   2.558956923E-11
   4.420450805E-02   2.560182978E-11
   4.430281113E-02   2.575773516E-11
   4.440108263E-02   2.542309865E-11
   4.450825473E-02   2.583403541E-11
   4.460644693E-02   2.579531572E-11
   4.470459899E-02   2.558633155E-11
   4.480275474E-02   2.595520576E-11
   4.490092648E-02   2.576568592E-11
   4.500800355E-02   2.586445776E-11
   4.510613082E-02   2.582104135E-11
   4.520419449E-02   2.586212311E-11
   4.530224063E-02   2.570151872E-11
   4.540029025E-02   2.597215647E-11
   4.550724008E-02   2.633859468E-11
   4.560522537E-02   2.621133165E-11
   4.570315220E-02   2.609273966E-11
   4.580104765E-02   2.637184379E-11
   4.590780635E-02   2.620272450E-11
   4.600563723E-02   2.625439747E-11
   4.610341355E-02   2.624186338E-11
   4.620115166E-02   2.637374608E-11
   4.630774199E-02   2.655539073E-11
   4.640542065E-02   2.635822603E-11
   4.650307521E-02   2.611881805E-11
   4.660070118E-02   2.650082866E-11
   4.670720733E-02   2.645564274E-11
   4.680483264E-02   2.681959103E-11
   4.690244084E-02   2.650497935E-11
   4.700001233E-02   2.643783838E-11
   4.710646462E-02   2.657787920E-11
   4.720403731E-02   2.688025596E-11
   4.730156959E-02   2.707875327E-11
   4.740788178E-02   2.696764005E-11
   4.750527076E-02   2.691284780E-11
   4.760256678E-02   2.699211087E-11
   4.770868673E-02   2.712635870E-11
   4.780597534E-02   2.713473244E-11
   4.790325514E-02   2.719449426E-11
   4.800052940E-02   2.704036525E-11
   4.810654895E-02   2.713013343E-11
   4.820367691E-02   2.730971449E-11
   4.830079389E-02   2.691640667E-11
   4.840672537E-02   2.711718385E-11
   4.850380981E-02   2.720209969E-11
   4.860085968E-02   2.753954128E-11
   4.870668355E-02   2.724357724E-11
   4.880372507E-02   2.746708980E-11
   4.890075958E-02   2.745877723E-11
   4.900653470E-02   2.783862538E-11
   4.910345394E-02   2.774916616E-11
   4.920030727E-02   2.830569562E-11
   4.930593942E-02   2.772667199E-11
   4.940277584E-02   2.739418137E-11
   4.950838412E-02   2.754215573E-11
   4.960511910E-02   2.768465002E-11
   4.970182437E-02   2.835121694E-11
   4.980731791E-02   2.823363055E-11
   4.990397179E-02   2.806302534E-11
   5.000057709E-02   2.813293403E-11
   5.010589412E-02   2.822694344E-11
   5.020240731E-02   2.805624605E-11
   5.030767409E-02   2.841048637E-11
   5.040410059E-02   2.780956387E-11
   5.050050816E-02   2.815798782E-11
   5.060571511E-02   2.879139134E-11
   5.070214136E-02   2.840277813E-11
   5.080729109E-02   2.878383649E-11
   5.090362910E-02   2.854580528E-11
   5.100860832E-02   2.808866572E-11
   5.110479289E-02   2.854874442E-11
   5.120094790E-02   2.906710823E-11
   5.130588496E-02   2.881643552E-11
   5.140208773E-02   2.836756888E-11
   5.150703318E-02   2.909486432E-11
   5.160320017E-02   2.903814244E-11
   5.170800091E-02   2.945100000E-11
   5.180400091E-02   2.923388327E-11
   5.190869022E-02   2.918332853E-11
   5.200459865E-02   2.960170550E-11
   5.210046411E-02   2.929460598E-11
   5.220508526E-02   2.879176350E-11
   5.230098957E-02   2.882780168E-11
   5.240553911E-02   2.942331645E-11
   5.250136298E-02   2.999588590E-11
   5.260582002E-02   2.979997112E-11
   5.270147787E-02   2.962599083E-11
   5.280580308E-02   2.984656781E-11
   5.290145755E-02   2.934780132E-11
   5.300580394E-02   2.953499378E-11
   5.310142972E-02   2.914792847E-11
   5.320569457E-02   2.993580874E-11
   5.330118236E-02   3.058445368E-11
   5.340530753E-02   3.018400088E-11
   5.350073724E-02   3.010467989E-11
   5.360481841E-02   3.051266718E-11
   5.370023027E-02   3.032237729E-11
   5.380425312E-02   2.956934287E-11
   5.390818202E-02   3.040519845E-11
   5.400340175E-02   3.055515353E-11
   5.410730458E-02   3.022456004E-11
   5.420254771E-02   3.074555006E-11
   5.430643510E-02   3.116282024E-11
   5.440159006E-02   3.083778256E-11
   5.450530781E-02   3.033549702E-11
   5.460030257E-02   3.048612060E-11
   5.470390124E-02   3.067984956E-11
   5.480747944E-02   3.128159953E-11
   5.490244279E-02   3.168083455E-11
   5.500600317E-02   3.105787414E-11
   5.510087551E-02   3.048421865E-11
   5.520433783E-02   3.103923758E-11
   5.530773622E-02   3.104712106E-11
   5.540246764E-02   3.134323797E-11
   5.550578115E-02   3.160890877E-11
   5.560045818E-02   3.197722641E-11
   5.570367488E-02   3.141682262E-11
   5.580685267E-02   3.068856790E-11
   5.590143493E-02   3.119207185E-11
   5.600449891E-02   3.257355997E-11
   5.610758049E-02   3.210618698E-11
   5.620205136E-02   3.218725299E-11
   5.630512768E-02   3.215851014E-11
   5.640820183E-02   3.195134994E-11
   5.650268196E-02   3.215703117E-11
   5.660571187E-02   3.236239572E-11
   5.670013918E-02   3.205197609E-11
   5.680316238E-02   3.206669050E-11
   5.690624925E-02   3.273462594E-11
   5.700080990E-02   3.216417550E-11
   5.710398580E-02   3.255770115E-11
   5.720712625E-02   3.278899967E-11
   5.730175777E-02   3.332446635E-11
   5.740484001E-02   3.231348269E-11
   5.750810926E-02   3.264566247E-11
   5.760275979E-02   3.309730815E-11
   5.770614074E-02   3.263764582E-11
   5.780093810E-02   3.291131348E-11
   5.790434457E-02   3.263956501E-11
   5.800760964E-02   3.332863531E-11
   5.810230290E-02   3.287693849E-11
   5.820573805E-02   3.292167756E-11
   5.830049583E-02   3.307697123E-11
   5.840384309E-02   3.290771389E-11
   5.850710725E-02   3.281635370E-11
   5.860164565E-02   3.244372927E-11
   5.870466424E-02   3.231270443E-11
   5.880746495E-02   3.314262720E-11
   5.890166050E-02   3.367181018E-11
   5.900429954E-02   3.288965922E-11
   5.910662808E-02   3.234256177E-11
   5.920019757E-02   3.304953127E-11
   5.930200844E-02   3.347992723E-11
   5.940356912E-02   3.283416624E-11
   5.950495825E-02   3.254061892E-11
   5.960612719E-02   3.253485997E-11
   5.970700284E-02   3.283692051E-11
   5.980760285E-02   3.366106743E-11
   5.990794788E-02   3.440233611E-11
   6.000806150E-02   3.383674921E-11
   6.010804032E-02   3.487357036E-11
   6.020793008E-02   3.458217812E-11
   6.030776996E-02   3.460459808E-11
   6.040751033E-02   3.459715296E-11
   6.050723029E-02   3.473020746E-11
   6.060692710E-02   3.584100677E-11
   6.070670963E-02   3.653067885E-11
   6.080653007E-02   3.697899781E-11
   6.090643064E-02   3.688598387E-11
   6.100640889E-02   3.634712044E-11
   6.110654697E-02   3.626179366E-11
   6.120676768E-02   3.797440367E-11
   6.130710750E-02   3.771171182E-11
   6.140760264E-02   3.794853973E-11
   6.150825339E-02   3.831220488E-11
   6.160053572E-02   3.744015920E-11
   6.170115924E-02   3.699237158E-11
   6.180183790E-02   3.680120333E-11
   6.190259279E-02   3.695416132E-11
   6.200336171E-02   3.675344886E-11
   6.210404848E-02   3.734321717E-11
   6.220470036E-02   3.712187789E-11
   6.230541984E-02   3.743097216E-11
   6.240610100E-02   3.712724941E-11
   6.250669100E-02   3.616320911E-11
   6.260712739E-02   3.653580112E-11
   6.270755904E-02   3.735338038E-11
   6.280790437E-02   3.736560262E-11
   6.290808245E-02   3.742510094E-11
   6.300810808E-02   3.728894670E-11
   6.310807013E-02   3.773006365E-11
   6.320797433E-02   3.913262428E-11
   6.330779627E-02   3.865089713E-11
   6.340759837E-02   3.768873158E-11
   6.350755179E-02   3.805401110E-11
   6.360699843E-02   3.963851599E-11
   6.370690333E-02   4.014001895E-11
   6.380667987E-02   3.874755577E-11
   6.390695052E-02   3.904547867E-11
   6.400720230E-02   3.887475963E-11
   6.410717766E-02   4.017015485E-11
   6.420704701E-02   3.888861948E-11
   6.430677446E-02   3.787494187E-11
   6.440649599E-02   3.784772465E-11
   6.450620528E-02   3.858780066E-11
   6.460591201E-02   3.837914347E-11
   6.470571997E-02   3.773516364E-11
   6.480557600E-02   3.727413552E-11
   6.490542037E-02   3.692314933E-11
   6.500532465E-02   3.668202385E-11
   6.510528289E-02   3.661393276E-11
   6.520529180E-02   3.687952028E-11
   6.530540522E-02   3.684523781E-11
   6.540571540E-02   3.654483559E-11
   6.550615878E-02   3.648753055E-11
   6.560673666E-02   3.688238634E-11
   6.570746054E-02   3.711487321E-11
   6.580000988E-02   3.692707804E-11
   6.590120188E-02   3.635515181E-11
   6.600252419E-02   3.597524097E-11
   6.610393240E-02   3.615162010E-11
   6.620548094E-02   3.634800619E-11
   6.630722183E-02   3.649656161E-11
   6.640056511E-02   3.641341448E-11
   6.650246258E-02   3.623343144E-11
   6.660439376E-02   3.617760373E-11
   6.670624009E-02   3.621941512E-11
   6.680801466E-02   3.634283889E-11
   6.690121575E-02   3.628378884E-11
   6.700275902E-02   3.630401444E-11
   6.710415678E-02   3.640803860E-11
   6.720540727E-02   3.656947556E-11
   6.730648003E-02   3.672387277E-11
   6.740734774E-02   3.672044949E-11
   6.750802150E-02   3.650392247E-11
   6.760016598E-02   3.639027849E-11
   6.770051194E-02   3.651922804E-11
   6.780063699E-02   3.676036759E-11
   6.790051443E-02   3.705431986E-11
   6.800017230E-02   3.744283680E-11
   6.810792359E-02   3.744304299E-11
   6.820719050E-02   3.755086984E-11
   6.830622069E-02   3.733338768E-11
   6.840500000E-02   3.751381693E-11
   6.850354880E-02   3.785364631E-11
   6.860190460E-02   3.810254754E-11
   6.870005947E-02   3.832761173E-11
   6.880611474E-02   3.888852789E-11
   6.890371876E-02   3.902462271E-11
   6.900107387E-02   3.911963361E-11
   6.910633519E-02   3.877911432E-11
   6.920334478E-02   3.949500566E-11
   6.930019775E-02   4.026730775E-11
   6.940495141E-02   4.108963758E-11
   6.950158130E-02   4.088676241E-11
   6.960626723E-02   4.067362267E-11
   6.970287777E-02   4.080130691E-11
   6.980749931E-02   4.181108207E-11
   6.990407754E-02   4.247600580E-11
   7.000070605E-02   4.263844733E-11
   7.010549332E-02   4.247542369E-11
   7.020232391E-02   4.284368804E-11
   7.030733626E-02   4.424528747E-11
   7.040437358E-02   4.461937551E-11
   7.050148163E-02   4.472482597E-11
   7.060676497E-02   4.406824971E-11
   7.070402521E-02   4.402922232E-11
   7.080136954E-02   4.510170638E-11
   7.090687976E-02   4.531813021E-11
   7.100425636E-02   4.437387140E-11
   7.110158193E-02   4.390744493E-11
   7.120693433E-02   4.445366374E-11
   7.130414386E-02   4.468547548E-11
   7.140137499E-02   4.452105390E-11
   7.150669454E-02   4.420950411E-11
   7.160383103E-02   4.409496550E-11
   7.170087206E-02   4.419641220E-11
   7.180599626E-02   4.429614239E-11
   7.190305468E-02   4.438008149E-11
   7.200002806E-02   4.499073077E-11
   7.210500617E-02   4.506324294E-11
   7.220173501E-02   4.498936665E-11
   7.230646926E-02   4.540099773E-11
   7.240304596E-02   4.621444964E-11
   7.250765185E-02   4.697353462E-11
   7.260426386E-02   4.698928559E-11
   7.270084593E-02   4.773656830E-11
   7.280545287E-02   4.751491202E-11
   7.290199703E-02   4.717361523E-11
   7.300649884E-02   4.758711088E-11
   7.310281689E-02   4.803827908E-11
   7.320702809E-02   4.839250644E-11
   7.330316776E-02   4.719698562E-11
   7.340727083E-02   4.694254802E-11
   7.350334068E-02   4.721636488E-11
