 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                hf200         hf201         hf202         hf203         hf204         hf205         hf206         hf207
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000001E-30  1.000001E-30  1.000001E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000000E-30
     12  1.658089127914E-07  1.000002E-30  1.000002E-30  1.000003E-30  1.000001E-30  1.000003E-30  1.000002E-30  1.000004E-30  1.000001E-30
     13  4.445546741016E-07  1.000006E-30  1.000005E-30  1.000009E-30  1.000002E-30  1.000007E-30  1.000005E-30  1.000010E-30  1.000003E-30
     14  1.066239799837E-06  1.000014E-30  1.000013E-30  1.000021E-30  1.000005E-30  1.000017E-30  1.000012E-30  1.000023E-30  1.000007E-30
     15  2.222704079044E-06  1.000029E-30  1.000027E-30  1.000043E-30  1.000010E-30  1.000035E-30  1.000024E-30  1.000049E-30  1.000014E-30
     16  4.298102471270E-06  1.000057E-30  1.000053E-30  1.000083E-30  1.000019E-30  1.000067E-30  1.000047E-30  1.000095E-30  1.000028E-30
     17  7.691889062333E-06  1.000101E-30  1.000095E-30  1.000149E-30  1.000035E-30  1.000120E-30  1.000085E-30  1.000169E-30  1.000050E-30
     18  1.308909950745E-05  1.000173E-30  1.000161E-30  1.000253E-30  1.000059E-30  1.000203E-30  1.000144E-30  1.000288E-30  1.000085E-30
     19  1.857566740576E-05  1.000245E-30  1.000229E-30  1.000359E-30  1.000084E-30  1.000289E-30  1.000204E-30  1.000409E-30  1.000121E-30
     20  2.437304006798E-05  1.000322E-30  1.000300E-30  1.000471E-30  1.000110E-30  1.000379E-30  1.000268E-30  1.000536E-30  1.000159E-30
     21  3.062636084650E-05  1.000404E-30  1.000377E-30  1.000591E-30  1.000138E-30  1.000476E-30  1.000337E-30  1.000674E-30  1.000200E-30
     22  3.755179443036E-05  1.000495E-30  1.000462E-30  1.000725E-30  1.000170E-30  1.000583E-30  1.000413E-30  1.000826E-30  1.000245E-30
     23  4.608652240190E-05  1.000608E-30  1.000567E-30  1.000890E-30  1.000208E-30  1.000716E-30  1.000507E-30  1.001013E-30  1.000300E-30
     24  5.520402925860E-05  1.000728E-30  1.000679E-30  1.001066E-30  1.000250E-30  1.000858E-30  1.000607E-30  1.001214E-30  1.000360E-30
     25  6.472551468226E-05  1.000854E-30  1.000797E-30  1.001250E-30  1.000293E-30  1.001005E-30  1.000712E-30  1.001423E-30  1.000422E-30
     26  7.459047774494E-05  1.000984E-30  1.000918E-30  1.001440E-30  1.000337E-30  1.001159E-30  1.000820E-30  1.001640E-30  1.000486E-30
