 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                ni70          ni71          ni72          ni73          ni74          ni75          ni76          ni77 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000005E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000051E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000513E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.005134E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.051344E-30  1.000000E-30  1.000001E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000002E-30  1.211062E-30  1.000002E-30  1.000002E-30
     12  1.658089127914E-07  1.000001E-30  1.000001E-30  1.000002E-30  1.000004E-30  1.000006E-30  1.766200E-30  1.000007E-30  1.000008E-30
     13  4.445546741016E-07  1.000002E-30  1.000004E-30  1.000005E-30  1.000012E-30  1.000016E-30  3.054278E-30  1.000020E-30  1.000022E-30
     14  1.066239799837E-06  1.000005E-30  1.000009E-30  1.000011E-30  1.000028E-30  1.000038E-30  5.927070E-30  1.000047E-30  1.000053E-30
     15  2.222704079044E-06  1.000010E-30  1.000019E-30  1.000024E-30  1.000058E-30  1.000080E-30  1.127106E-29  1.000098E-30  1.000111E-30
     16  4.298102471270E-06  1.000019E-30  1.000037E-30  1.000046E-30  1.000113E-30  1.000155E-30  2.086140E-29  1.000189E-30  1.000216E-30
     17  7.691889062333E-06  1.000035E-30  1.000065E-30  1.000083E-30  1.000202E-30  1.000277E-30  3.654392E-29  1.000338E-30  1.000386E-30
     18  1.308909950745E-05  1.000059E-30  1.000111E-30  1.000141E-30  1.000344E-30  1.000471E-30  6.148402E-29  1.000575E-30  1.000657E-30
     19  1.857566740576E-05  1.000084E-30  1.000158E-30  1.000199E-30  1.000489E-30  1.000668E-30  8.683687E-29  1.000815E-30  1.000932E-30
     20  2.437304006798E-05  1.000110E-30  1.000207E-30  1.000262E-30  1.000641E-30  1.000877E-30  1.136258E-28  1.001070E-30  1.001223E-30
     21  3.062636084650E-05  1.000138E-30  1.000260E-30  1.000329E-30  1.000805E-30  1.001102E-30  1.425213E-28  1.001344E-30  1.001536E-30
     22  3.755179443036E-05  1.000169E-30  1.000319E-30  1.000403E-30  1.000988E-30  1.001351E-30  1.745223E-28  1.001648E-30  1.001884E-30
     23  4.608652240190E-05  1.000208E-30  1.000392E-30  1.000495E-30  1.001212E-30  1.001658E-30  2.139593E-28  1.002023E-30  1.002312E-30
     24  5.520402925860E-05  1.000249E-30  1.000469E-30  1.000593E-30  1.001452E-30  1.001986E-30  2.560888E-28  1.002423E-30  1.002769E-30
     25  6.472551468226E-05  1.000292E-30  1.000550E-30  1.000695E-30  1.001702E-30  1.002328E-30  3.000844E-28  1.002841E-30  1.003247E-30
     26  7.459047774494E-05  1.000336E-30  1.000634E-30  1.000801E-30  1.001962E-30  1.002683E-30  3.456667E-28  1.003274E-30  1.003741E-30
