 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                al31          al32          al33          al34          al35          al36          al37          al38 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000003E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000030E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000296E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.002962E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.029621E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000000E-30  1.000001E-30  1.121764E-30  1.000000E-30
     12  1.658089127914E-07  1.000000E-30  1.000000E-30  1.000000E-30  1.000003E-30  1.000000E-30  1.000005E-30  1.442025E-30  1.000000E-30
     13  4.445546741016E-07  1.000001E-30  1.000000E-30  1.000000E-30  1.000008E-30  1.000000E-30  1.000013E-30  2.185115E-30  1.000000E-30
     14  1.066239799837E-06  1.000002E-30  1.000000E-30  1.000000E-30  1.000019E-30  1.000000E-30  1.000032E-30  3.842375E-30  1.000000E-30
     15  2.222704079044E-06  1.000004E-30  1.000000E-30  1.000000E-30  1.000040E-30  1.000000E-30  1.000067E-30  6.925047E-30  1.000000E-30
     16  4.298102471270E-06  1.000008E-30  1.000000E-30  1.000000E-30  1.000078E-30  1.000000E-30  1.000129E-30  1.245665E-29  1.000000E-30
     17  7.691889062333E-06  1.000015E-30  1.000000E-30  1.000000E-30  1.000140E-30  1.000000E-30  1.000231E-30  2.150059E-29  1.000000E-30
     18  1.308909950745E-05  1.000025E-30  1.000000E-30  1.000000E-30  1.000238E-30  1.000000E-30  1.000394E-30  3.587925E-29  1.000000E-30
     19  1.857566740576E-05  1.000036E-30  1.000000E-30  1.000000E-30  1.000338E-30  1.000000E-30  1.000559E-30  5.049081E-29  1.000000E-30
     20  2.437304006798E-05  1.000047E-30  1.000000E-30  1.000000E-30  1.000443E-30  1.000000E-30  1.000733E-30  6.592446E-29  1.000000E-30
     21  3.062636084650E-05  1.000059E-30  1.000000E-30  1.000000E-30  1.000557E-30  1.000000E-30  1.000922E-30  8.256542E-29  1.000000E-30
     22  3.755179443036E-05  1.000073E-30  1.000000E-30  1.000000E-30  1.000684E-30  1.000000E-30  1.001130E-30  1.009871E-28  1.000000E-30
     23  4.608652240190E-05  1.000089E-30  1.000000E-30  1.000000E-30  1.000840E-30  1.000000E-30  1.001387E-30  1.236782E-28  1.000000E-30
     24  5.520402925860E-05  1.000107E-30  1.000000E-30  1.000000E-30  1.001007E-30  1.000000E-30  1.001661E-30  1.479048E-28  1.000000E-30
     25  6.472551468226E-05  1.000126E-30  1.000000E-30  1.000000E-30  1.001181E-30  1.000000E-30  1.001947E-30  1.731895E-28  1.000000E-30
     26  7.459047774494E-05  1.000145E-30  1.000000E-30  1.000000E-30  1.001362E-30  1.000000E-30  1.002244E-30  1.993700E-28  1.000000E-30
