 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                se86          se87          se88          se89          se90          se91          se92          se93 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000003E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000026E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000257E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.002567E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.025672E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.105531E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000000E-30  1.000001E-30
     12  1.658089127914E-07  1.000000E-30  1.000000E-30  1.383103E-30  1.000001E-30  1.000003E-30  1.000002E-30  1.000002E-30  1.000003E-30
     13  4.445546741016E-07  1.000000E-30  1.000000E-30  2.027153E-30  1.000003E-30  1.000009E-30  1.000007E-30  1.000004E-30  1.000008E-30
     14  1.066239799837E-06  1.000001E-30  1.000001E-30  3.463690E-30  1.000008E-30  1.000022E-30  1.000016E-30  1.000029E-30  1.000018E-30
     15  2.222704079044E-06  1.000002E-30  1.000002E-30  6.135934E-30  1.000016E-30  1.000046E-30  1.000033E-30  1.000000E-30  1.000038E-30
     16  4.298102471270E-06  1.000003E-30  1.000005E-30  1.093203E-29  1.000030E-30  1.000089E-30  1.000064E-30  1.000000E-30  1.000074E-30
     17  7.691889062333E-06  1.000005E-30  1.000009E-30  1.877942E-29  1.000054E-30  1.000159E-30  1.000114E-30  1.000000E-30  1.000132E-30
     18  1.308909950745E-05  1.000009E-30  1.000015E-30  3.125607E-29  1.000092E-30  1.000271E-30  1.000195E-30  1.000000E-30  1.000224E-30
     19  1.857566740576E-05  1.000013E-30  1.000021E-30  4.393900E-29  1.000131E-30  1.000385E-30  1.000277E-30  1.000000E-30  1.000318E-30
     20  2.437304006798E-05  1.000017E-30  1.000027E-30  5.733934E-29  1.000172E-30  1.000505E-30  1.000363E-30  1.000000E-30  1.000417E-30
     21  3.062636084650E-05  1.000021E-30  1.000034E-30  7.179130E-29  1.000216E-30  1.000634E-30  1.000456E-30  1.000000E-30  1.000524E-30
     22  3.755179443036E-05  1.000026E-30  1.000042E-30  8.779142E-29  1.000265E-30  1.000778E-30  1.000559E-30  1.000000E-30  1.000643E-30
     23  4.608652240190E-05  1.000032E-30  1.000051E-30  1.075055E-28  1.000326E-30  1.000954E-30  1.000686E-30  1.000000E-30  1.000789E-30
     24  5.520402925860E-05  1.000038E-30  1.000061E-30  1.285652E-28  1.000390E-30  1.001143E-30  1.000822E-30  1.000000E-30  1.000945E-30
     25  6.472551468226E-05  1.000045E-30  1.000072E-30  1.505579E-28  1.000457E-30  1.001340E-30  1.000964E-30  1.000001E-30  1.001108E-30
     26  7.459047774494E-05  1.000051E-30  1.000083E-30  1.733476E-28  1.000527E-30  1.001545E-30  1.001110E-30  1.000001E-30  1.001277E-30
