 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                tl227         tl228         tl229         tl230         tl231         tl232         tl233         tl234
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000001E-30
     12  1.658089127914E-07  1.000001E-30  1.000001E-30  1.000002E-30  1.000001E-30  1.000001E-30  1.000002E-30  1.000002E-30  1.000002E-30
     13  4.445546741016E-07  1.000002E-30  1.000002E-30  1.000005E-30  1.000003E-30  1.000003E-30  1.000006E-30  1.000006E-30  1.000006E-30
     14  1.066239799837E-06  1.000005E-30  1.000006E-30  1.000011E-30  1.000006E-30  1.000008E-30  1.000014E-30  1.000015E-30  1.000014E-30
     15  2.222704079044E-06  1.000011E-30  1.000012E-30  1.000023E-30  1.000013E-30  1.000016E-30  1.000029E-30  1.000032E-30  1.000029E-30
     16  4.298102471270E-06  1.000020E-30  1.000022E-30  1.000044E-30  1.000025E-30  1.000031E-30  1.000056E-30  1.000062E-30  1.000057E-30
     17  7.691889062333E-06  1.000037E-30  1.000040E-30  1.000078E-30  1.000045E-30  1.000055E-30  1.000100E-30  1.000110E-30  1.000102E-30
     18  1.308909950745E-05  1.000062E-30  1.000068E-30  1.000134E-30  1.000077E-30  1.000094E-30  1.000170E-30  1.000187E-30  1.000173E-30
     19  1.857566740576E-05  1.000088E-30  1.000096E-30  1.000189E-30  1.000110E-30  1.000133E-30  1.000242E-30  1.000266E-30  1.000245E-30
     20  2.437304006798E-05  1.000116E-30  1.000126E-30  1.000249E-30  1.000144E-30  1.000175E-30  1.000317E-30  1.000349E-30  1.000322E-30
     21  3.062636084650E-05  1.000146E-30  1.000159E-30  1.000312E-30  1.000181E-30  1.000220E-30  1.000399E-30  1.000439E-30  1.000405E-30
     22  3.755179443036E-05  1.000178E-30  1.000194E-30  1.000383E-30  1.000222E-30  1.000270E-30  1.000489E-30  1.000538E-30  1.000496E-30
     23  4.608652240190E-05  1.000219E-30  1.000239E-30  1.000470E-30  1.000272E-30  1.000331E-30  1.000600E-30  1.000660E-30  1.000609E-30
     24  5.520402925860E-05  1.000262E-30  1.000286E-30  1.000563E-30  1.000326E-30  1.000397E-30  1.000719E-30  1.000791E-30  1.000730E-30
     25  6.472551468226E-05  1.000308E-30  1.000335E-30  1.000660E-30  1.000383E-30  1.000465E-30  1.000843E-30  1.000927E-30  1.000856E-30
     26  7.459047774494E-05  1.000355E-30  1.000386E-30  1.000761E-30  1.000441E-30  1.000536E-30  1.000971E-30  1.001069E-30  1.000986E-30
