 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                cr59          cr60          cr61          cr62          cr63          cr64          cr65          cr66 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000002E-30  1.000004E-30  1.000003E-30  1.000000E-30
     12  1.658089127914E-07  1.000001E-30  1.000000E-30  1.000004E-30  1.000005E-30  1.000006E-30  1.000013E-30  1.000012E-30  1.000000E-30
     13  4.445546741016E-07  1.000003E-30  1.000001E-30  1.000010E-30  1.000013E-30  1.000015E-30  1.000035E-30  1.000031E-30  1.000000E-30
     14  1.066239799837E-06  1.000008E-30  1.000002E-30  1.000025E-30  1.000032E-30  1.000036E-30  1.000084E-30  1.000075E-30  1.000000E-30
     15  2.222704079044E-06  1.000017E-30  1.000005E-30  1.000052E-30  1.000067E-30  1.000074E-30  1.000175E-30  1.000155E-30  1.000000E-30
     16  4.298102471270E-06  1.000033E-30  1.000010E-30  1.000100E-30  1.000129E-30  1.000144E-30  1.000338E-30  1.000300E-30  1.000000E-30
     17  7.691889062333E-06  1.000060E-30  1.000017E-30  1.000178E-30  1.000231E-30  1.000258E-30  1.000604E-30  1.000538E-30  1.000000E-30
     18  1.308909950745E-05  1.000101E-30  1.000029E-30  1.000303E-30  1.000393E-30  1.000439E-30  1.001029E-30  1.000915E-30  1.000000E-30
     19  1.857566740576E-05  1.000144E-30  1.000042E-30  1.000431E-30  1.000558E-30  1.000622E-30  1.001460E-30  1.001298E-30  1.000000E-30
     20  2.437304006798E-05  1.000189E-30  1.000055E-30  1.000565E-30  1.000732E-30  1.000817E-30  1.001915E-30  1.001703E-30  1.000000E-30
     21  3.062636084650E-05  1.000237E-30  1.000069E-30  1.000710E-30  1.000920E-30  1.001026E-30  1.002407E-30  1.002140E-30  1.000000E-30
     22  3.755179443036E-05  1.000291E-30  1.000085E-30  1.000870E-30  1.001128E-30  1.001258E-30  1.002951E-30  1.002624E-30  1.000000E-30
     23  4.608652240190E-05  1.000357E-30  1.000104E-30  1.001068E-30  1.001384E-30  1.001544E-30  1.003621E-30  1.003221E-30  1.000000E-30
     24  5.520402925860E-05  1.000427E-30  1.000124E-30  1.001279E-30  1.001658E-30  1.001850E-30  1.004338E-30  1.003858E-30  1.000000E-30
     25  6.472551468226E-05  1.000501E-30  1.000146E-30  1.001500E-30  1.001944E-30  1.002169E-30  1.005086E-30  1.004523E-30  1.000000E-30
     26  7.459047774494E-05  1.000578E-30  1.000168E-30  1.001729E-30  1.002240E-30  1.002500E-30  1.005861E-30  1.005212E-30  1.000000E-30
