 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                w213          w214          w215          w216          w217          w218          w219          w220 
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000000E-30  1.000000E-30  1.000000E-30
     12  1.658089127914E-07  1.000001E-30  1.000001E-30  1.000003E-30  1.000002E-30  1.000003E-30  1.000000E-30  1.000000E-30  1.000000E-30
     13  4.445546741016E-07  1.000004E-30  1.000004E-30  1.000009E-30  1.000006E-30  1.000009E-30  1.000000E-30  1.000000E-30  1.000000E-30
     14  1.066239799837E-06  1.000009E-30  1.000009E-30  1.000021E-30  1.000014E-30  1.000021E-30  1.000000E-30  1.000000E-30  1.000000E-30
     15  2.222704079044E-06  1.000018E-30  1.000020E-30  1.000044E-30  1.000028E-30  1.000044E-30  1.000000E-30  1.000000E-30  1.000000E-30
     16  4.298102471270E-06  1.000036E-30  1.000038E-30  1.000085E-30  1.000055E-30  1.000085E-30  1.000000E-30  1.000000E-30  1.000000E-30
     17  7.691889062333E-06  1.000064E-30  1.000068E-30  1.000152E-30  1.000098E-30  1.000153E-30  1.000000E-30  1.000000E-30  1.000000E-30
     18  1.308909950745E-05  1.000109E-30  1.000116E-30  1.000259E-30  1.000166E-30  1.000260E-30  1.000000E-30  1.000000E-30  1.000000E-30
     19  1.857566740576E-05  1.000154E-30  1.000165E-30  1.000367E-30  1.000236E-30  1.000369E-30  1.000000E-30  1.000000E-30  1.000000E-30
     20  2.437304006798E-05  1.000203E-30  1.000216E-30  1.000482E-30  1.000309E-30  1.000484E-30  1.000000E-30  1.000000E-30  1.000000E-30
     21  3.062636084650E-05  1.000255E-30  1.000272E-30  1.000605E-30  1.000389E-30  1.000609E-30  1.000000E-30  1.000000E-30  1.000000E-30
     22  3.755179443036E-05  1.000312E-30  1.000333E-30  1.000742E-30  1.000476E-30  1.000746E-30  1.000000E-30  1.000000E-30  1.000000E-30
     23  4.608652240190E-05  1.000383E-30  1.000409E-30  1.000911E-30  1.000585E-30  1.000916E-30  1.000000E-30  1.000000E-30  1.000000E-30
     24  5.520402925860E-05  1.000459E-30  1.000490E-30  1.001091E-30  1.000700E-30  1.001097E-30  1.000000E-30  1.000000E-30  1.000000E-30
     25  6.472551468226E-05  1.000538E-30  1.000574E-30  1.001279E-30  1.000821E-30  1.001285E-30  1.000000E-30  1.000000E-30  1.000000E-30
     26  7.459047774494E-05  1.000620E-30  1.000662E-30  1.001473E-30  1.000946E-30  1.001481E-30  1.000000E-30  1.000000E-30  1.000000E-30
