 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                os214         os215         os216         os217         os218         os219         os220         os221
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000001E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30
     12  1.658089127914E-07  1.000002E-30  1.000001E-30  1.000002E-30  1.000003E-30  1.000002E-30  1.000003E-30  1.000003E-30  1.000003E-30
     13  4.445546741016E-07  1.000005E-30  1.000004E-30  1.000004E-30  1.000007E-30  1.000006E-30  1.000007E-30  1.000009E-30  1.000008E-30
     14  1.066239799837E-06  1.000012E-30  1.000009E-30  1.000011E-30  1.000017E-30  1.000014E-30  1.000016E-30  1.000021E-30  1.000019E-30
     15  2.222704079044E-06  1.000026E-30  1.000018E-30  1.000022E-30  1.000035E-30  1.000030E-30  1.000034E-30  1.000043E-30  1.000040E-30
     16  4.298102471270E-06  1.000050E-30  1.000035E-30  1.000043E-30  1.000068E-30  1.000058E-30  1.000066E-30  1.000084E-30  1.000076E-30
     17  7.691889062333E-06  1.000090E-30  1.000062E-30  1.000077E-30  1.000121E-30  1.000103E-30  1.000118E-30  1.000150E-30  1.000137E-30
     18  1.308909950745E-05  1.000153E-30  1.000106E-30  1.000131E-30  1.000206E-30  1.000175E-30  1.000200E-30  1.000255E-30  1.000233E-30
     19  1.857566740576E-05  1.000217E-30  1.000150E-30  1.000187E-30  1.000292E-30  1.000249E-30  1.000284E-30  1.000361E-30  1.000330E-30
     20  2.437304006798E-05  1.000284E-30  1.000196E-30  1.000245E-30  1.000383E-30  1.000327E-30  1.000373E-30  1.000474E-30  1.000433E-30
     21  3.062636084650E-05  1.000357E-30  1.000247E-30  1.000308E-30  1.000482E-30  1.000410E-30  1.000468E-30  1.000596E-30  1.000544E-30
     22  3.755179443036E-05  1.000438E-30  1.000303E-30  1.000377E-30  1.000591E-30  1.000503E-30  1.000574E-30  1.000731E-30  1.000667E-30
     23  4.608652240190E-05  1.000538E-30  1.000371E-30  1.000463E-30  1.000725E-30  1.000618E-30  1.000705E-30  1.000897E-30  1.000819E-30
     24  5.520402925860E-05  1.000644E-30  1.000445E-30  1.000555E-30  1.000869E-30  1.000740E-30  1.000844E-30  1.001074E-30  1.000981E-30
     25  6.472551468226E-05  1.000755E-30  1.000522E-30  1.000650E-30  1.001018E-30  1.000867E-30  1.000990E-30  1.001260E-30  1.001150E-30
     26  7.459047774494E-05  1.000870E-30  1.000601E-30  1.000749E-30  1.001174E-30  1.001000E-30  1.001141E-30  1.001452E-30  1.001325E-30
