 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                gd173         gd174         gd175         gd176         gd177         gd178         gd179         gd180
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000002E-30
     12  1.658089127914E-07  1.000001E-30  1.000002E-30  1.000001E-30  1.000002E-30  1.000002E-30  1.000003E-30  1.000003E-30  1.000006E-30
     13  4.445546741016E-07  1.000004E-30  1.000005E-30  1.000002E-30  1.000005E-30  1.000006E-30  1.000007E-30  1.000008E-30  1.000017E-30
     14  1.066239799837E-06  1.000009E-30  1.000011E-30  1.000004E-30  1.000011E-30  1.000014E-30  1.000017E-30  1.000019E-30  1.000040E-30
     15  2.222704079044E-06  1.000019E-30  1.000023E-30  1.000009E-30  1.000023E-30  1.000029E-30  1.000036E-30  1.000039E-30  1.000083E-30
     16  4.298102471270E-06  1.000036E-30  1.000044E-30  1.000017E-30  1.000044E-30  1.000055E-30  1.000070E-30  1.000076E-30  1.000161E-30
     17  7.691889062333E-06  1.000065E-30  1.000079E-30  1.000030E-30  1.000078E-30  1.000099E-30  1.000125E-30  1.000136E-30  1.000288E-30
     18  1.308909950745E-05  1.000110E-30  1.000134E-30  1.000051E-30  1.000133E-30  1.000168E-30  1.000212E-30  1.000232E-30  1.000490E-30
     19  1.857566740576E-05  1.000156E-30  1.000190E-30  1.000072E-30  1.000189E-30  1.000239E-30  1.000301E-30  1.000329E-30  1.000695E-30
     20  2.437304006798E-05  1.000205E-30  1.000249E-30  1.000095E-30  1.000248E-30  1.000313E-30  1.000395E-30  1.000432E-30  1.000911E-30
     21  3.062636084650E-05  1.000258E-30  1.000313E-30  1.000119E-30  1.000311E-30  1.000393E-30  1.000497E-30  1.000543E-30  1.001145E-30
     22  3.755179443036E-05  1.000316E-30  1.000383E-30  1.000146E-30  1.000382E-30  1.000482E-30  1.000609E-30  1.000665E-30  1.001404E-30
     23  4.608652240190E-05  1.000388E-30  1.000470E-30  1.000180E-30  1.000468E-30  1.000592E-30  1.000748E-30  1.000817E-30  1.001723E-30
     24  5.520402925860E-05  1.000465E-30  1.000563E-30  1.000215E-30  1.000561E-30  1.000709E-30  1.000896E-30  1.000979E-30  1.002064E-30
     25  6.472551468226E-05  1.000545E-30  1.000661E-30  1.000252E-30  1.000658E-30  1.000831E-30  1.001050E-30  1.001147E-30  1.002420E-30
     26  7.459047774494E-05  1.000628E-30  1.000761E-30  1.000291E-30  1.000758E-30  1.000958E-30  1.001210E-30  1.001323E-30  1.002789E-30
