 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                nd164         nd165         nd166         nd167         nd168         nd169         nd170         nd171
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000001E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000001E-30
     12  1.658089127914E-07  1.000005E-30  1.000002E-30  1.000003E-30  1.000004E-30  1.000004E-30  1.000002E-30  1.000005E-30  1.000005E-30
     13  4.445546741016E-07  1.000013E-30  1.000004E-30  1.000007E-30  1.000011E-30  1.000011E-30  1.000006E-30  1.000014E-30  1.000014E-30
     14  1.066239799837E-06  1.000032E-30  1.000010E-30  1.000017E-30  1.000026E-30  1.000025E-30  1.000014E-30  1.000033E-30  1.000033E-30
     15  2.222704079044E-06  1.000066E-30  1.000022E-30  1.000035E-30  1.000053E-30  1.000053E-30  1.000030E-30  1.000068E-30  1.000069E-30
     16  4.298102471270E-06  1.000127E-30  1.000042E-30  1.000068E-30  1.000103E-30  1.000102E-30  1.000057E-30  1.000131E-30  1.000134E-30
     17  7.691889062333E-06  1.000228E-30  1.000075E-30  1.000121E-30  1.000184E-30  1.000183E-30  1.000103E-30  1.000235E-30  1.000240E-30
     18  1.308909950745E-05  1.000388E-30  1.000128E-30  1.000206E-30  1.000314E-30  1.000312E-30  1.000175E-30  1.000400E-30  1.000409E-30
     19  1.857566740576E-05  1.000551E-30  1.000182E-30  1.000292E-30  1.000445E-30  1.000442E-30  1.000248E-30  1.000567E-30  1.000581E-30
     20  2.437304006798E-05  1.000723E-30  1.000239E-30  1.000383E-30  1.000584E-30  1.000581E-30  1.000326E-30  1.000744E-30  1.000762E-30
     21  3.062636084650E-05  1.000908E-30  1.000300E-30  1.000481E-30  1.000734E-30  1.000729E-30  1.000409E-30  1.000935E-30  1.000957E-30
     22  3.755179443036E-05  1.001114E-30  1.000368E-30  1.000590E-30  1.000899E-30  1.000894E-30  1.000502E-30  1.001147E-30  1.001174E-30
     23  4.608652240190E-05  1.001367E-30  1.000452E-30  1.000725E-30  1.001104E-30  1.001098E-30  1.000616E-30  1.001407E-30  1.001440E-30
     24  5.520402925860E-05  1.001637E-30  1.000541E-30  1.000868E-30  1.001322E-30  1.001315E-30  1.000738E-30  1.001685E-30  1.001725E-30
     25  6.472551468226E-05  1.001920E-30  1.000634E-30  1.001018E-30  1.001550E-30  1.001542E-30  1.000865E-30  1.001976E-30  1.002022E-30
     26  7.459047774494E-05  1.002212E-30  1.000731E-30  1.001173E-30  1.001786E-30  1.001776E-30  1.000997E-30  1.002277E-30  1.002331E-30
