 *                                      
 * hydrostatic:  btemp=  1.000E+04 bden=  1.000E+02
 *          time                re215         re216         re217         re218         re219         re220         re221         re222
      1  0.000000000000E+00  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      2  1.000000000000E-16  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      3  1.100000000000E-15  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      4  1.110000000000E-14  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      5  1.111000000000E-13  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      6  1.111100000000E-12  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      7  1.111110000000E-11  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      8  1.111111000000E-10  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
      9  1.111111100000E-09  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     10  1.111111110000E-08  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30  1.000000E-30
     11  4.567476566510E-08  1.000000E-30  1.000001E-30  1.000000E-30  1.000001E-30  1.000001E-30  1.000001E-30  1.000000E-30  1.000000E-30
     12  1.658089127914E-07  1.000001E-30  1.000003E-30  1.000002E-30  1.000003E-30  1.000003E-30  1.000003E-30  1.000000E-30  1.000000E-30
     13  4.445546741016E-07  1.000003E-30  1.000007E-30  1.000005E-30  1.000007E-30  1.000007E-30  1.000009E-30  1.000000E-30  1.000000E-30
     14  1.066239799837E-06  1.000006E-30  1.000017E-30  1.000011E-30  1.000017E-30  1.000016E-30  1.000021E-30  1.000000E-30  1.000000E-30
     15  2.222704079044E-06  1.000013E-30  1.000036E-30  1.000024E-30  1.000035E-30  1.000034E-30  1.000045E-30  1.000000E-30  1.000000E-30
     16  4.298102471270E-06  1.000025E-30  1.000069E-30  1.000045E-30  1.000067E-30  1.000065E-30  1.000087E-30  1.000000E-30  1.000000E-30
     17  7.691889062333E-06  1.000044E-30  1.000123E-30  1.000081E-30  1.000120E-30  1.000116E-30  1.000155E-30  1.000000E-30  1.000000E-30
     18  1.308909950745E-05  1.000076E-30  1.000210E-30  1.000138E-30  1.000204E-30  1.000198E-30  1.000263E-30  1.000000E-30  1.000000E-30
     19  1.857566740576E-05  1.000107E-30  1.000298E-30  1.000197E-30  1.000290E-30  1.000281E-30  1.000374E-30  1.000000E-30  1.000000E-30
     20  2.437304006798E-05  1.000141E-30  1.000391E-30  1.000258E-30  1.000380E-30  1.000369E-30  1.000490E-30  1.000000E-30  1.000000E-30
     21  3.062636084650E-05  1.000177E-30  1.000491E-30  1.000324E-30  1.000478E-30  1.000464E-30  1.000616E-30  1.000000E-30  1.000000E-30
     22  3.755179443036E-05  1.000217E-30  1.000602E-30  1.000397E-30  1.000586E-30  1.000568E-30  1.000755E-30  1.000000E-30  1.000000E-30
     23  4.608652240190E-05  1.000267E-30  1.000739E-30  1.000488E-30  1.000719E-30  1.000697E-30  1.000927E-30  1.000000E-30  1.000000E-30
     24  5.520402925860E-05  1.000319E-30  1.000885E-30  1.000585E-30  1.000861E-30  1.000835E-30  1.001110E-30  1.000000E-30  1.000000E-30
     25  6.472551468226E-05  1.000375E-30  1.001038E-30  1.000686E-30  1.001009E-30  1.000979E-30  1.001301E-30  1.000000E-30  1.000000E-30
     26  7.459047774494E-05  1.000432E-30  1.001196E-30  1.000790E-30  1.001163E-30  1.001128E-30  1.001499E-30  1.000000E-30  1.000000E-30
